song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
El Gato Que Está Triste y Azul - Un Gato Nel Blu,44,231493,0.675,0.447,0.457,0.0,4,0.33899999999999997,-10.969000000000001,1,0.0331,112.91799999999999,4,0.59
"It's All About The Benjamins (feat. The Notorious B.I.G., Lil' Kim & The Lox) - Remix",56,278200,0.0405,0.856,0.696,8.75e-06,6,0.0901,-3.51,1,0.226,89.738,4,0.718
Look At That Butt,38,152136,0.0169,0.765,0.813,0.0232,2,0.0578,-3.735,1,0.0604,159.936,4,0.773
Better Now,95,231266,0.354,0.68,0.563,0.0,10,0.136,-5.843,1,0.0454,145.028,4,0.374
Fade,71,193747,0.1,0.7559999999999999,0.7659999999999999,0.0,9,0.313,-5.792999999999999,0,0.08800000000000001,105.986,4,0.28800000000000003
Funky Friday,81,182741,0.0783,0.975,0.535,0.0,1,0.107,-7.227,1,0.196,125.066,4,0.6709999999999999
breathin,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
Rusty,54,198582,0.16,0.87,0.5720000000000001,0.00282,6,0.0993,-7.667000000000001,1,0.039,119.98,4,0.8540000000000001
Need You,38,195000,0.0623,0.604,0.675,0.0,0,0.0465,-8.102,1,0.0502,127.973,4,0.153
Drag,60,189651,0.22699999999999998,0.537,0.713,0.65,7,0.1,-6.25,1,0.0272,93.198,4,0.36700000000000005
LOVE,69,190320,0.0173,0.6759999999999999,0.9159999999999999,1.92e-06,0,0.316,-3.4010000000000002,1,0.0388,105.061,4,0.604
Dream in Blue,55,212026,0.71,0.45,0.324,0.000679,2,0.17600000000000002,-11.234000000000002,1,0.037000000000000005,179.13299999999998,4,0.354
New Rose,50,162240,0.00549,0.19,0.9640000000000001,3.929999999999999e-05,1,0.33,-7.711,0,0.10099999999999999,173.578,4,0.295
No One - Acoustic,71,259569,0.7120000000000001,0.379,0.325,0.0,4,0.0997,-5.862,1,0.0331,89.79799999999999,4,0.433
Wasted (feat. Lil Uzi Vert),84,258475,0.0381,0.742,0.579,0.0,0,0.0952,-5.024,1,0.20199999999999999,144.994,4,0.502
Lost Boy,79,275280,0.965,0.71,0.0565,0.0,7,0.0889,-15.099,1,0.0534,123.994,4,0.348
Wolverine (feat. Yung Bans),59,160560,0.11,0.816,0.511,0.00038700000000000003,1,0.0879,-8.675,1,0.0676,145.061,4,0.40299999999999997
A Time of Wonder,69,169617,0.99,0.29,0.191,0.8909999999999999,4,0.10099999999999999,-19.107,0,0.0377,165.53599999999997,3,0.21899999999999997
Oscillations,6,167200,0.406,0.49200000000000005,0.5529999999999999,0.000105,9,0.163,-8.6,1,0.0397,125.936,4,0.431
When The Stars Go Blue,53,211666,0.469,0.5870000000000001,0.201,2.58e-05,10,0.11900000000000001,-13.299000000000001,1,0.0301,90.01799999999999,4,0.3
Whatever Comes to Mind,60,249304,0.579,0.542,0.46799999999999997,0.10400000000000001,10,0.11199999999999999,-7.796,1,0.0265,130.829,4,0.252
KICK (feat. 6ix9ine),76,164004,0.0157,0.775,0.513,0.0,5,0.127,-7.653,0,0.0613,137.032,4,0.585
Wild Horses,53,189346,0.261,0.718,0.57,0.0,8,0.136,-4.9910000000000005,1,0.0311,140.036,4,0.22899999999999998
One Fine Day,60,128199,0.488,0.251,0.868,7.34e-06,1,0.8140000000000001,-2.685,1,0.128,177.13,4,0.599
SAN MARCOS,72,286706,0.326,0.515,0.505,0.0,0,0.102,-5.606,1,0.0294,150.063,4,0.5379999999999999
Bat Out of Hell,52,293426,0.41200000000000003,0.225,0.687,0.0014199999999999998,5,0.147,-10.236,1,0.0462,173.49400000000003,4,0.611
Devastated,8,208397,0.12,0.8370000000000001,0.48100000000000004,0.0,10,0.309,-8.522,0,0.0801,122.98,4,0.578
Banquet,62,196613,0.000139,0.578,0.892,0.0111,10,0.215,-7.952000000000001,0,0.0441,150.253,4,0.892
When I Drop This,56,180000,0.0367,0.642,0.9390000000000001,0.000184,7,0.253,-4.618,0,0.44299999999999995,159.893,4,0.565
Your Love,80,185620,0.0997,0.5710000000000001,0.937,0.496,2,0.125,-2.682,0,0.0336,125.027,4,0.512
Get Away,2,280324,0.00047300000000000006,0.597,0.425,0.0915,2,0.34600000000000003,-8.683,0,0.0318,120.06700000000001,4,0.305
Todo,40,189233,0.0156,0.782,0.691,0.4,0,0.0923,-6.848,1,0.0456,122.022,4,0.861
The Scientist,86,309600,0.727,0.56,0.442,1.7100000000000002e-05,5,0.11,-7.224,1,0.0243,146.44799999999998,4,0.212
Let Me Live / Let Me Die,69,207141,0.034,0.51,0.759,0.0,9,0.077,-4.854,1,0.10099999999999999,91.12299999999999,4,0.237
Recordando A Manuel - En Vivo,65,243726,0.5529999999999999,0.6459999999999999,0.51,6.13e-06,10,0.0824,-6.45,1,0.0416,118.60799999999999,3,0.937
The Hand That Feeds,61,211680,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,0.462
Only the Wild Ones,58,253165,0.413,0.49200000000000005,0.7,0.00013000000000000002,8,0.0996,-7.001,1,0.0437,110.741,4,0.605
Move Ya Body,68,232000,0.0234,0.8759999999999999,0.71,0.000161,11,0.0573,-6.446000000000001,0,0.0446,121.072,4,0.828
Algo Bueno,39,371893,0.85,0.59,0.332,0.00489,1,0.11599999999999999,-12.132,1,0.0649,75.024,4,0.606
Cut Your Hair (Remastered),51,185693,0.00554,0.469,0.825,0.00199,4,0.133,-6.612,0,0.0319,110.839,4,0.659
Missing,22,203076,0.267,0.87,0.52,0.00283,8,0.0969,-11.575999999999999,0,0.0909,130.01,4,0.69
I.F.W.I,40,107906,0.0534,0.861,0.589,0.000124,10,0.111,-8.906,0,0.0526,128.958,4,0.36
Good Luv,38,293576,0.066,0.5529999999999999,0.86,0.0188,1,0.122,-4.512,0,0.0465,173.998,4,0.447
Trillmatic,54,239240,0.0381,0.8370000000000001,0.807,0.0,11,0.20600000000000002,-3.2880000000000003,0,0.284,94.96799999999999,4,0.721
Jonah,35,122823,0.16,0.738,0.723,0.0,5,0.6559999999999999,-8.464,0,0.374,84.96799999999999,4,0.49200000000000005
Daydreaming,55,271026,0.000542,0.495,0.909,0.000503,2,0.363,-5.575,1,0.0525,150.02700000000002,4,0.335
Pensamiento y Palabra,44,287960,0.321,0.534,0.8540000000000001,4.71e-05,8,0.0926,-5.2379999999999995,1,0.0659,92.93700000000001,4,0.759
Yeah!,79,250373,0.0183,0.894,0.7909999999999999,0.0,2,0.0388,-4.699,1,0.11199999999999999,105.01799999999999,4,0.583
El Granjero,62,224185,0.302,0.7070000000000001,0.632,5.6e-06,7,0.237,-4.963,1,0.153,149.91299999999998,4,0.741
Caradura,48,317573,0.515,0.7090000000000001,0.7829999999999999,0.000123,2,0.0973,-6.669,1,0.0371,94.001,4,0.733
Ahora Te Puedes Marchar,80,191973,0.14800000000000002,0.78,0.877,2.36e-06,6,0.0627,-3.6830000000000003,0,0.0427,133.263,4,0.909
151 Rum,77,156695,0.19899999999999998,0.73,0.86,0.00182,7,0.322,-3.532,1,0.191,129.952,4,0.647
Make You Smile,57,212259,0.00337,0.787,0.846,0.00193,9,0.6679999999999999,-6.332999999999999,1,0.0436,129.023,4,0.506
Volver a Amarte,48,187611,0.34600000000000003,0.628,0.484,0.0,9,0.24,-6.08,1,0.0268,100.898,4,0.39899999999999997
Te Boté - Remix,94,417920,0.542,0.903,0.675,1.28e-05,11,0.0595,-3.445,0,0.214,96.507,4,0.442
Ya Ya,52,146053,0.607,0.758,0.557,0.000218,5,0.193,-10.106,1,0.0453,140.795,4,0.887
Don't Cry,55,142044,0.154,0.85,0.639,0.0,0,0.165,-8.207,1,0.24,130.017,4,0.51
No Matter What,56,315680,0.0033200000000000005,0.498,0.8240000000000001,0.0,11,0.0757,-5.091,1,0.247,145.639,4,0.332
Look Like,60,226153,0.0243,0.795,0.523,0.006520000000000001,4,0.11,-7.622999999999999,1,0.102,130.101,4,0.617
The System Only Dreams in Total Darkness,64,236746,0.156,0.596,0.912,0.794,0,0.584,-6.74,0,0.21100000000000002,110.01299999999999,4,0.371
Love Spreads,21,347093,0.0025800000000000003,0.41700000000000004,0.877,0.00165,2,0.39799999999999996,-8.422,1,0.0495,91.57799999999999,4,0.593
Wasted,10,188371,0.00117,0.648,0.831,0.0031,2,0.198,-5.5729999999999995,1,0.028999999999999998,112.01299999999999,4,0.331
Bloodstream,5,313800,0.354,0.6990000000000001,0.46299999999999997,0.0030600000000000002,6,0.073,-7.212000000000001,0,0.0432,139.952,4,0.35600000000000004
Que Ironía (Versión Bachata),36,257546,0.544,0.89,0.595,6.35e-05,7,0.128,-6.056,0,0.0365,133.033,4,0.9490000000000001
Holocene,72,336613,0.943,0.375,0.304,0.303,1,0.126,-14.52,1,0.0302,147.989,4,0.147
The Comeback Kid,48,181760,0.0045,0.644,0.9,1.51e-06,8,0.159,-6.132999999999999,1,0.098,132.004,4,0.607
Quiero Darte,56,216656,0.263,0.737,0.561,0.0,1,0.0862,-6.229,1,0.0842,90.038,4,0.609
Still D.R.E. - Album Version (Edited),44,270560,0.214,0.8079999999999999,0.83,4.73e-05,6,0.0677,-2.806,1,0.257,93.46,4,0.45899999999999996
If I Get High,58,206560,0.0104,0.441,0.57,0.0146,4,0.12300000000000001,-5.584,1,0.032,139.876,4,0.11699999999999999
Tin Tin Deo - Original Mix,4,160705,0.33799999999999997,0.7090000000000001,0.607,7.269999999999999e-05,5,0.105,-9.123,0,0.0312,137.524,4,0.963
Stolen Dance,67,235466,0.523,0.706,0.32799999999999996,0.0,0,0.223,-10.158,1,0.0326,85.988,4,0.593
Landslide,77,199493,0.883,0.414,0.161,0.000223,7,0.11699999999999999,-22.32,0,0.0318,159.375,4,0.423
Ni Un Centavo,45,256441,0.0516,0.8420000000000001,0.638,1.18e-06,5,0.139,-6.03,1,0.0378,116.973,4,0.889
Champion - Remix,55,210320,0.0523,0.52,0.726,0.0,2,0.14300000000000002,-4.122,1,0.276,187.713,4,0.192
Figo,41,200000,0.682,0.754,0.514,0.0,8,0.147,-9.033,1,0.35600000000000004,96.60600000000001,4,0.503
Right Thurr,71,250746,0.15,0.866,0.7490000000000001,0.0,2,0.0591,-3.977,1,0.253,92.07700000000001,4,0.8909999999999999
Don't Go Breaking My Heart,21,274266,0.17300000000000001,0.7290000000000001,0.846,2.18e-06,5,0.0811,-8.841000000000001,1,0.0358,131.472,4,0.747
Two of Us on the Run,15,275628,0.765,0.441,0.28300000000000003,0.0348,2,0.076,-9.092,1,0.0304,79.664,4,0.225
Crisp,50,207222,0.42,0.7140000000000001,0.5579999999999999,7.31e-05,11,0.10099999999999999,-7.507999999999999,0,0.0619,135.076,4,0.207
Bubby's Cream,0,222213,0.768,0.75,0.47,0.532,8,0.111,-4.381,1,0.297,84.897,4,0.6
Good Lovin' (Makes It Right),25,150146,0.726,0.669,0.35700000000000004,0.0,5,0.113,-12.175999999999998,1,0.0338,86.147,4,0.77
Tubthumping,64,278960,0.11699999999999999,0.606,0.8640000000000001,0.0,11,0.366,-7.504,0,0.0919,103.834,4,0.579
Never Gonna Change,24,250754,0.0681,0.42100000000000004,0.89,0.000293,9,0.231,-7.882999999999999,0,0.298,129.876,4,0.237
So I Know You Care,45,202628,0.623,0.349,0.316,0.0,9,0.21100000000000002,-10.794,0,0.0742,78.454,4,0.33299999999999996
Chain Music,43,200520,0.0268,0.736,0.828,0.0,9,0.317,-4.976,1,0.326,164.09900000000002,4,0.789
My Hands,56,200773,0.0308,0.627,0.685,0.0,0,0.107,-6.365,1,0.031,99.00299999999999,4,0.447
How You Love Me,54,210468,0.182,0.513,0.8029999999999999,0.0,1,0.34,-3.635,1,0.0817,127.927,4,0.292
Dreamer,41,251147,0.0274,0.625,0.833,0.0,7,0.264,-5.388999999999999,0,0.0347,126.01299999999999,4,0.581
I Still Can't Stop,55,256147,0.0008470000000000001,0.6609999999999999,0.855,0.0186,0,0.20600000000000002,-6.263,0,0.0419,140.02,4,0.124
Together Again,68,301200,0.0788,0.873,0.591,0.0071,7,0.10400000000000001,-8.942,1,0.102,123.09100000000001,4,0.496
Phone Sex,40,220973,0.16,0.7509999999999999,0.574,0.000131,0,0.11,-8.071,1,0.172,157.09799999999998,4,0.629
Tangled up in Blue,63,341626,0.414,0.42100000000000004,0.6609999999999999,1.16e-06,9,0.0962,-13.126,1,0.0433,100.965,4,0.5539999999999999
Easy,75,256426,0.147,0.598,0.353,3.91e-05,10,0.0592,-15.06,0,0.0343,132.457,4,0.342
Me Dueles,58,220666,0.166,0.552,0.792,0.0,11,0.0625,-6.899,1,0.0742,95.061,4,0.741
Dream Lover,51,150706,0.715,0.526,0.774,0.0,5,0.43700000000000006,-1.692,1,0.0459,131.715,4,0.715
Woman Like Me (feat. Nicki Minaj),85,228206,0.17300000000000001,0.757,0.8490000000000001,0.0,5,0.0878,-3.424,0,0.0536,150.036,4,0.826
Kali Yuga,37,134629,0.22899999999999998,0.7190000000000001,0.75,0.853,8,0.10099999999999999,-6.365,1,0.0637,140.059,3,0.47600000000000003
La Camisa Negra,29,216706,0.0838,0.7509999999999999,0.731,0.0,6,0.0556,-4.419,0,0.0308,97.007,4,0.973
Nycfw,11,246308,0.00428,0.616,0.44299999999999995,0.0519,6,0.129,-17.179000000000002,0,0.0649,160.054,4,0.153
Still Tippin' (feat. Slim Thug and Paul Wall),60,271053,0.0361,0.86,0.861,4.07e-05,6,0.113,-7.131,0,0.307,143.184,4,0.79
Closer to Fine,55,241600,0.368,0.54,0.677,0.0,9,0.22399999999999998,-6.349,1,0.0286,98.339,4,0.748
Johnny B. Goode - Single Version,15,161560,0.747,0.529,0.8059999999999999,0.00011,10,0.305,-9.027000000000001,1,0.0806,167.43,4,0.971
Telacuti,59,189188,0.409,0.883,0.726,0.0454,6,0.0792,-3.333,0,0.0838,98.015,4,0.887
Wake Up in the Sky,92,204664,0.00381,0.8,0.578,0.0,4,0.359,-5.144,0,0.0485,143.01,4,0.36700000000000005
Wat U On (feat. Gunna),70,163819,0.028999999999999998,0.835,0.46799999999999997,0.0,1,0.245,-6.97,1,0.239,126.072,4,0.401
Camera Roll,42,175671,0.605,0.7390000000000001,0.8009999999999999,0.00118,10,0.107,-8.774,1,0.21600000000000003,149.798,4,0.7440000000000001
Morning Coffee,45,92333,0.64,0.71,0.7959999999999999,0.631,4,0.127,-9.031,1,0.284,89.99799999999999,4,0.47200000000000003
Boom Boom,60,248363,0.004529999999999999,0.7490000000000001,0.759,0.0,7,0.20199999999999999,-8.065,0,0.0451,110.00399999999999,4,0.584
Revolution - Remastered,67,205293,0.0734,0.40700000000000003,0.8340000000000001,0.00021,6,0.24100000000000002,-9.224,1,0.20800000000000002,121.38,4,0.71
These Girls,68,169012,0.12,0.71,0.7809999999999999,0.0,7,0.0579,-4.762,0,0.0536,131.916,4,0.546
tell me that you miss me,60,211237,0.0312,0.602,0.547,1.15e-06,8,0.109,-7.294,1,0.0535,99.84700000000001,4,0.201
Chinatown,0,203493,0.00117,0.5820000000000001,0.513,0.114,5,0.0945,-11.955,0,0.0315,126.073,4,0.391
Siga Boyando,0,248215,0.237,0.882,0.8740000000000001,0.00036899999999999997,6,0.327,-5.312,0,0.18600000000000003,119.978,4,0.63
Mambo No. 5 (A Little Bit of...),14,219333,0.0971,0.614,0.799,0.0,5,0.313,-6.95,0,0.382,174.114,4,0.9
I Want To Know What Love Is (2008 Remastered Version),65,295480,0.17,0.48,0.529,4.27e-06,6,0.257,-7.825,1,0.0275,81.527,4,0.469
Mess Is Mine,72,223640,0.047,0.595,0.723,0.0286,7,0.0995,-8.256,1,0.0349,108.04299999999999,1,0.272
Rumors (With Sofia Carson),73,138297,0.44,0.7120000000000001,0.496,0.0,6,0.18600000000000003,-6.061,1,0.124,141.21200000000002,4,0.638
I Miss You (feat. Julia Michaels) - Kryder Remix,56,310828,0.0016699999999999998,0.792,0.7440000000000001,0.11,10,0.0752,-5.696000000000001,0,0.0666,124.00200000000001,4,0.5870000000000001
Act a Fool (feat. Bok Nero),47,176341,0.11199999999999999,0.654,0.912,0.0,11,0.14800000000000002,-3.175,1,0.345,75.069,4,0.226
FALL BACK,55,165786,0.0847,0.828,0.706,0.0,10,0.142,-7.642,0,0.195,127.993,4,0.359
Endorphins - Sub Focus Vs. Fred V & Grafix Remix,16,275281,0.00318,0.469,0.851,0.00155,11,0.0836,-5.08,0,0.0426,174.033,4,0.131
Jumpin' Jack Flash - Mono / Remastered,21,219466,0.047,0.6,0.897,0.727,3,0.0672,-7.275,1,0.0477,137.375,4,0.6759999999999999
Last Summer,66,155586,0.267,0.693,0.752,0.0,7,0.158,-4.599,0,0.0468,86.039,4,0.536
2 Seater (feat. Quavo & 21 Savage),72,158796,0.332,0.887,0.573,0.0,0,0.14300000000000002,-4.633,0,0.251,133.026,4,0.237
Bubbles In My Beer - Single Version,19,135706,0.995,0.42200000000000004,0.294,0.7909999999999999,0,0.366,-13.664000000000001,1,0.0485,171.581,4,0.6970000000000001
Better Off Gone,73,182084,0.11699999999999999,0.672,0.622,0.0,5,0.113,-7.421,0,0.17600000000000002,100.016,4,0.561
Powerglide (feat. Juicy J),35,332300,0.0149,0.7120000000000001,0.8290000000000001,0.0,1,0.122,-4.707,0,0.141,173.953,4,0.593
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",72,207454,0.301,0.7020000000000001,0.659,0.00201,4,0.218,-6.766,0,0.13,79.64,4,0.843
Si Una Vez,60,167000,0.516,0.6579999999999999,0.525,0.0,2,0.0936,-10.368,0,0.0632,174.16,4,0.836
Lessons,55,184279,0.20600000000000002,0.7829999999999999,0.888,0.0,5,0.0941,-1.845,0,0.218,105.02799999999999,4,0.892
no tears left to cry,92,205920,0.04,0.6990000000000001,0.713,3.11e-06,9,0.294,-5.507000000000001,0,0.0594,121.993,4,0.354
Hard Time,22,209341,0.0245,0.528,0.6609999999999999,0.000332,0,0.359,-6.794,0,0.047,192.09,4,0.297
Amor Malo,57,145411,0.642,0.6629999999999999,0.531,0.00412,9,0.0962,-8.452,1,0.0452,140.657,4,0.531
Total,44,174213,0.708,0.525,0.27699999999999997,0.0,0,0.125,-12.129000000000001,0,0.0383,108.949,4,0.5589999999999999
Chop It (Blvk Sheep Remix),52,156004,0.0028699999999999997,0.7090000000000001,0.96,0.524,11,0.272,-3.891,1,0.195,160.065,4,0.882
Criminal,3,341533,0.0129,0.595,0.804,1.9699999999999998e-05,7,0.299,-7.9110000000000005,0,0.0326,89.846,4,0.586
Let's Get Lost,69,240680,0.10300000000000001,0.6709999999999999,0.672,3.98e-05,4,0.07400000000000001,-9.187999999999999,0,0.12,117.96,4,0.18600000000000003
Wannabe,81,173026,0.10099999999999999,0.768,0.8640000000000001,0.0,11,0.162,-6.145,1,0.0324,110.008,4,0.8909999999999999
sunday,50,96000,0.9,0.6829999999999999,0.10300000000000001,0.308,9,0.076,-12.762,0,0.0567,79.99,4,0.19699999999999998
Negro Sense of Humor,12,157266,0.995,0.653,0.146,0.9570000000000001,10,0.109,-22.706999999999997,0,0.445,88.66799999999999,4,0.331
Come Together,54,166232,0.0702,0.69,0.461,2.54e-06,9,0.0947,-6.6579999999999995,1,0.0667,96.99600000000001,4,0.387
Birthday,6,238626,0.0385,0.35,0.519,0.000414,0,0.0777,-12.388,1,0.0407,183.608,4,0.271
Train in Vain - Remastered,64,194666,0.0922,0.7609999999999999,0.722,0.000366,2,0.132,-8.712,1,0.0428,122.764,4,0.966
Scars To Your Beautiful,76,230226,0.0285,0.573,0.7390000000000001,0.0,0,0.111,-5.74,1,0.129,97.085,4,0.451
Hopeless Romantic (feat. Swae Lee),76,225483,0.299,0.8740000000000001,0.49200000000000005,0.0,9,0.0983,-7.399,0,0.0604,127.06700000000001,4,0.5870000000000001
Jessie's Girl,9,195933,0.113,0.7040000000000001,0.77,0.0,2,0.10099999999999999,-8.843,1,0.0526,131.57,4,0.8390000000000001
Secrets,47,215714,0.762,0.743,0.748,6.25e-05,0,0.0939,-4.822,1,0.0519,126.086,4,0.47600000000000003
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
Represent - Explicit Album Version,0,252560,0.0297,0.759,0.693,1.24e-05,11,0.128,-9.036,1,0.305,92.771,4,0.698
Is It Mine (feat. Ty Dolla $ign),53,205744,0.0364,0.738,0.584,0.0,1,0.539,-7.071000000000001,1,0.0547,98.03299999999999,4,0.525
Tsunami,33,249808,0.254,0.618,0.8370000000000001,0.0,9,0.6509999999999999,-8.037,0,0.309,125.28,4,0.618
She Came II Give It II U,55,242560,0.0419,0.821,0.565,0.0,4,0.0796,-5.403,0,0.0837,119.975,4,0.732
Hola,81,220538,0.069,0.81,0.789,0.00103,1,0.0638,-5.048,1,0.04,94.025,4,0.856
NO EXCUSES,77,152862,0.0224,0.8270000000000001,0.6579999999999999,0.0,6,0.0417,-3.846,1,0.0517,115.016,4,0.523
Dangerous,64,246053,0.0042899999999999995,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
God is a woman,93,197546,0.0233,0.602,0.6579999999999999,5.9999999999999995e-05,1,0.237,-5.934,1,0.0558,145.031,4,0.268
Too Tired,65,116893,0.513,0.8,0.252,0.22399999999999998,11,0.109,-9.816,1,0.214,77.997,3,0.495
OUTSIDER (feat. Rejjie Snow),26,199665,0.145,0.731,0.5479999999999999,0.000685,8,0.0853,-9.511000000000001,0,0.166,75.066,4,0.425
WHY,77,188989,0.368,0.737,0.77,0.0,10,0.306,-7.752999999999999,0,0.51,158.351,4,0.431
Mirrors,55,266520,0.0883,0.75,0.495,0.0,5,0.217,-7.611000000000001,0,0.106,123.03200000000001,4,0.45299999999999996
Carrying Your Love With Me,62,232426,0.235,0.63,0.473,0.0,10,0.0589,-10.526,1,0.0269,138.218,4,0.35700000000000004
THUG LIFE,74,122986,0.27399999999999997,0.5760000000000001,0.74,3e-06,0,0.0948,-6.195,1,0.0854,159.959,4,0.37
Creature Kind,55,237666,0.10099999999999999,0.748,0.6659999999999999,0.000653,6,0.0976,-6.093999999999999,0,0.0833,114.98200000000001,4,0.359
Walk This Way,71,220400,0.0114,0.653,0.73,1.0300000000000001e-05,5,0.0754,-10.613,1,0.043,108.705,4,0.894
Mutual Butterflies,54,183875,0.59,0.616,0.649,0.0,3,0.142,-5.132999999999999,0,0.462,78.131,4,0.7509999999999999
Knock Knock,31,243080,0.0879,0.682,0.7120000000000001,0.0,6,0.0475,-4.938,1,0.325,175.826,4,0.846
Hurt,11,217942,0.6659999999999999,0.536,0.4,0.000906,9,0.0841,-7.7170000000000005,0,0.0263,90.32,4,0.146
mello,10,68634,0.8959999999999999,0.684,0.371,0.9440000000000001,8,0.0999,-9.73,1,0.0826,83.962,4,0.79
Front Desk,64,200666,0.153,0.838,0.625,0.0,10,0.593,-6.417000000000001,0,0.0539,113.96700000000001,4,0.386
"Dim Lights, Thick Smoke (And Loud, Loud Music)",29,209866,0.652,0.58,0.374,0.0,4,0.221,-15.177999999999999,1,0.0317,142.369,4,0.596
Calypso,85,200346,0.138,0.866,0.8590000000000001,0.0,1,0.401,-3.0869999999999997,0,0.0587,109.97200000000001,4,0.9229999999999999
Con Alma,45,305066,0.8220000000000001,0.718,0.332,0.892,10,0.158,-13.213,0,0.0331,113.81299999999999,4,0.701
So Cool,64,179067,0.57,0.58,0.469,0.0122,4,0.193,-10.02,1,0.0332,152.86700000000002,4,0.56
00 (DOUBLE O),43,163279,0.0812,0.904,0.711,0.0,6,0.0842,-5.426,0,0.315,90.456,4,0.47200000000000003
Millions,49,309946,0.0491,0.6579999999999999,0.748,0.0,4,0.105,-4.895,0,0.28800000000000003,136.988,4,0.284
I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo),64,200170,0.21,0.722,0.88,0.0,4,0.324,-3.989,0,0.24,92.024,4,0.79
Knock You Down,68,326186,0.0124,0.593,0.883,0.0,8,0.177,-4.781000000000001,1,0.18600000000000003,155.171,4,0.6709999999999999
Enemies,65,188093,0.00159,0.507,0.966,0.0,1,0.336,-2.635,1,0.046,136.035,4,0.502
Data Entry,36,208619,0.0315,0.728,0.336,0.879,7,0.124,-11.41,1,0.18899999999999997,78.90899999999999,4,0.434
Ladders,83,287040,0.23600000000000002,0.802,0.46299999999999997,0.0053100000000000005,8,0.105,-8.379,1,0.162,103.961,4,0.29100000000000004
In My Mind,97,184560,0.17600000000000002,0.6940000000000001,0.77,1.1e-05,6,0.11800000000000001,-5.335,1,0.149,125.905,4,0.163
Ted Bundy,17,193714,0.00614,0.7490000000000001,0.723,0.0012,5,0.191,-4.15,1,0.0612,139.933,4,0.41600000000000004
Jardines,35,316413,0.161,0.547,0.9490000000000001,0.0187,11,0.28600000000000003,-5.461,1,0.0355,105.961,4,0.36200000000000004
Strawberry Letter 23,17,298794,0.297,0.722,0.787,0.0070599999999999994,7,0.146,-7.332999999999999,0,0.0508,90.839,4,0.708
Damn I Wish I Was Your Lover,56,323400,0.281,0.563,0.8059999999999999,1.49e-05,2,0.363,-6.8260000000000005,1,0.0496,95.18799999999999,4,0.42
Feel Like That,33,156000,0.045,0.6659999999999999,0.441,0.0,2,0.0551,-10.469000000000001,1,0.36200000000000004,80.109,4,0.424
Sweet Disposition,59,234680,0.0783,0.531,0.805,0.0926,2,0.11599999999999999,-7.127000000000001,1,0.0433,129.107,4,0.349
