song_popularity,acousticness,danceability,energy,loudness,audio_valence
36,0.474,0.7340000000000001,0.424,-13.424000000000001,0.705
43,0.171,0.688,0.485,-6.27,0.0792
27,0.0887,0.78,0.6409999999999999,-6.695,0.319
25,0.0384,0.688,0.725,-7.005,0.752
52,0.418,0.6809999999999999,0.6559999999999999,-5.167999999999999,0.541
51,0.698,0.562,0.309,-13.312999999999999,0.248
36,0.185,0.748,0.52,-9.044,0.231
54,0.0408,0.731,0.252,-7.704,0.47100000000000003
55,0.595,0.831,0.266,-9.256,0.6859999999999999
57,0.13,0.6940000000000001,0.335,-6.355,0.6629999999999999
48,0.722,0.6579999999999999,0.26899999999999996,-17.524,0.19899999999999998
10,0.8959999999999999,0.684,0.371,-9.73,0.79
54,0.24600000000000002,0.662,0.605,-10.149,0.6940000000000001
53,0.35100000000000003,0.722,0.585,-9.824,0.365
51,0.929,0.809,0.114,-10.573,0.145
33,0.9640000000000001,0.804,0.225,-15.623,0.594
54,0.8390000000000001,0.5870000000000001,0.452,-9.656,0.622
46,0.135,0.847,0.57,-9.596,0.616
34,0.17800000000000002,0.7020000000000001,0.474,-10.944,0.37200000000000005
51,0.772,0.6729999999999999,0.21100000000000002,-13.704,0.281
55,0.31,0.816,0.35600000000000004,-11.63,0.624
62,0.7020000000000001,0.359,0.359,-9.193,0.235
51,0.7090000000000001,0.75,0.249,-16.183,0.36
57,0.8440000000000001,0.607,0.363,-12.554,0.24
47,0.573,0.863,0.39,-9.988,0.45399999999999996
47,0.9309999999999999,0.48100000000000004,0.473,-6.772,0.45399999999999996
64,0.659,0.517,0.62,-11.970999999999998,0.193
46,0.927,0.7859999999999999,0.27899999999999997,-12.724,0.51
45,0.233,0.7120000000000001,0.128,-17.163,0.353
43,0.669,0.43799999999999994,0.318,-8.297,0.38799999999999996
44,0.237,0.8540000000000001,0.21899999999999997,-14.962,0.0683
43,0.4,0.851,0.171,-9.565,0.512
44,0.444,0.6779999999999999,0.27899999999999997,-14.645,0.445
43,0.444,0.698,0.314,-7.435,0.772
47,0.48200000000000004,0.743,0.28600000000000003,-13.027999999999999,0.406
43,0.52,0.767,0.132,-18.063,0.183
51,0.35600000000000004,0.664,0.584,-14.0,0.391
59,0.7879999999999999,0.518,0.442,-9.441,0.521
43,0.28300000000000003,0.637,0.22899999999999998,-12.375,0.43799999999999994
43,0.6759999999999999,0.589,0.6509999999999999,-7.107,0.34
43,0.204,0.637,0.48700000000000004,-10.977,0.637
64,0.945,0.633,0.185,-14.68,0.155
44,0.792,0.715,0.408,-14.068,0.32299999999999995
55,0.6709999999999999,0.5720000000000001,0.614,-6.202000000000001,0.485
42,0.473,0.7120000000000001,0.35700000000000004,-13.04,0.39399999999999996
42,0.000545,0.643,0.565,-3.718,0.0722
60,0.0368,0.504,0.5770000000000001,-7.774,0.483
45,0.307,0.6709999999999999,0.529,-9.39,0.17600000000000002
53,0.647,0.431,0.466,-9.208,0.643
43,0.9229999999999999,0.569,0.415,-8.796,0.537
46,0.0759,0.664,0.265,-11.28,0.368
32,0.0557,0.821,0.727,-5.895,0.457
39,0.332,0.6829999999999999,0.57,-8.384,0.263
24,0.19399999999999998,0.612,0.536,-12.15,0.386
52,0.094,0.726,0.654,-7.2829999999999995,0.17800000000000002
49,0.7559999999999999,0.664,0.41100000000000003,-11.356,0.428
36,0.45799999999999996,0.731,0.413,-7.317,0.652
31,0.0921,0.7759999999999999,0.925,-7.03,0.43700000000000006
39,0.163,0.893,0.6659999999999999,-7.777,0.42700000000000005
36,0.165,0.74,0.84,-5.827999999999999,0.703
59,0.556,0.772,0.5589999999999999,-8.735,0.794
40,0.5660000000000001,0.762,0.6990000000000001,-6.36,0.535
26,0.37799999999999995,0.705,0.941,-2.9930000000000003,0.20600000000000002
40,0.28600000000000003,0.769,0.495,-8.276,0.215
54,0.109,0.708,0.575,-5.912000000000001,0.127
45,0.00979,0.745,0.563,-7.261,0.20199999999999999
38,0.0287,0.5660000000000001,0.9690000000000001,-3.3689999999999998,0.6409999999999999
48,0.5710000000000001,0.48,0.8390000000000001,-4.084,0.33899999999999997
2,0.111,0.526,0.809,-6.374,0.435
49,0.0491,0.6579999999999999,0.748,-4.895,0.284
9,0.0981,0.878,0.544,-4.618,0.546
21,0.141,0.586,0.599,-4.352,0.313
47,0.0032700000000000003,0.662,0.775,-3.217,0.562
75,0.015,0.8029999999999999,0.753,-3.542,0.557
26,0.15,0.632,0.9079999999999999,-4.499,0.258
41,0.0692,0.915,0.846,-4.032,0.6509999999999999
66,0.0763,0.505,0.9,-1.578,0.391
42,0.49,0.613,0.602,-9.669,0.37
64,0.2,0.36,0.716,-6.181,0.27399999999999997
64,0.0395,0.612,0.593,-6.294,0.883
6,0.00782,0.48200000000000004,0.955,-0.905,0.509
0,0.185,0.40399999999999997,0.654,-6.324,0.28
43,0.0268,0.736,0.828,-4.976,0.789
48,0.00525,0.7,0.675,-6.362,0.225
34,0.10300000000000001,0.428,0.867,-3.281,0.7140000000000001
76,0.0626,0.7240000000000001,0.605,-8.14,0.52
72,0.385,0.795,0.648,-7.6160000000000005,0.25
72,0.27899999999999997,0.7909999999999999,0.473,-9.86,0.603
78,0.249,0.777,0.6679999999999999,-8.837,0.243
60,0.376,0.71,0.489,-10.224,0.0767
76,0.0366,0.852,0.7879999999999999,-6.369,0.524
61,0.33299999999999996,0.7190000000000001,0.687,-6.897,0.429
62,0.258,0.813,0.763,-5.8839999999999995,0.602
58,0.317,0.7809999999999999,0.42,-9.725,0.603
75,0.642,0.662,0.59,-8.762,0.39299999999999996
16,0.637,0.88,0.42700000000000005,-10.389000000000001,0.67
44,0.368,0.7290000000000001,0.7240000000000001,-6.5329999999999995,0.14800000000000002
58,0.505,0.83,0.682,-7.155,0.514
13,0.129,0.6829999999999999,0.49,-7.893,0.276
43,0.23399999999999999,0.8340000000000001,0.7859999999999999,-7.41,0.192
72,0.41600000000000004,0.583,0.381,-10.033,0.153
54,0.217,0.6779999999999999,0.444,-6.892,0.0941
38,0.45899999999999996,0.6559999999999999,0.38799999999999996,-8.086,0.23199999999999998
41,0.85,0.8320000000000001,0.528,-7.972,0.43700000000000006
70,0.35200000000000004,0.753,0.485,-7.77,0.24100000000000002
52,0.0809,0.865,0.7909999999999999,-5.449,0.158
44,0.826,0.575,0.401,-9.908,0.512
52,0.68,0.706,0.45,-7.311,0.499
43,0.03,0.917,0.509,-6.877999999999999,0.591
80,0.0971,0.7090000000000001,0.588,-4.461,0.195
37,0.28,0.76,0.608,-4.703,0.565
36,0.168,0.892,0.608,-7.013,0.298
74,0.0375,0.703,0.696,-5.482,0.366
79,0.0472,0.628,0.698,-5.608,0.732
21,0.102,0.8029999999999999,0.631,-4.213,0.659
75,0.243,0.6970000000000001,0.521,-6.519,0.331
93,0.037000000000000005,0.7909999999999999,0.862,-3.24,0.5920000000000001
78,0.0185,0.636,0.815,-5.098,0.636
59,0.0369,0.736,0.879,-3.782,0.757
70,0.17300000000000001,0.68,0.738,-4.881,0.675
73,0.0406,0.78,0.7979999999999999,-5.151,0.7709999999999999
65,0.21899999999999997,0.562,0.43700000000000006,-10.229,0.15
84,0.106,0.444,0.8190000000000001,-4.078,0.747
84,0.157,0.532,0.8690000000000001,-5.093999999999999,0.42200000000000004
75,0.0117,0.42100000000000004,0.7909999999999999,-4.998,0.499
84,0.0513,0.65,0.736,-5.84,0.612
70,0.069,0.599,0.8029999999999999,-3.641,0.233
78,0.00868,0.565,0.8490000000000001,-3.516,0.42700000000000005
86,0.0112,0.578,0.6940000000000001,-5.351,0.268
51,0.33799999999999997,0.429,0.363,-7.539,0.16
72,0.153,0.445,0.35700000000000004,-9.163,0.159
75,0.5579999999999999,0.741,0.466,-7.257999999999999,0.35100000000000003
29,0.408,0.82,0.6920000000000001,-6.164,0.7390000000000001
65,0.738,0.489,0.35700000000000004,-6.0329999999999995,0.23600000000000002
25,0.8029999999999999,0.72,0.316,-12.532,0.442
67,0.132,0.65,0.527,-7.465,0.705
85,0.439,0.573,0.34,-6.476,0.304
73,0.797,0.376,0.21100000000000002,-11.665,0.228
67,0.64,0.536,0.426,-10.446,0.375
61,0.128,0.809,0.5920000000000001,-7.359,0.637
61,0.0866,0.7070000000000001,0.6759999999999999,-5.577999999999999,0.93
59,0.42200000000000004,0.674,0.586,-7.6979999999999995,0.305
80,0.32799999999999996,0.631,0.44,-5.9479999999999995,0.418
59,0.268,0.557,0.35200000000000004,-7.956,0.337
47,0.0136,0.621,0.742,-6.654,0.442
42,0.099,0.758,0.568,-6.016,0.535
51,0.8220000000000001,0.575,0.37799999999999995,-8.562000000000001,0.564
29,0.0914,0.6559999999999999,0.514,-5.27,0.818
63,0.809,0.736,0.45,-9.406,0.6629999999999999
47,0.449,0.33299999999999996,0.389,-7.3260000000000005,0.247
69,0.938,0.665,0.287,-14.923,0.386
60,0.267,0.6409999999999999,0.75,-4.935,0.634
76,0.762,0.34299999999999997,0.35700000000000004,-7.278,0.247
48,0.244,0.506,0.611,-7.843999999999999,0.285
45,0.0617,0.6459999999999999,0.6579999999999999,-4.678,0.44
79,0.645,0.547,0.289,-8.131,0.213
52,0.0616,0.742,0.693,-5.494,0.5489999999999999
61,0.158,0.623,0.645,-5.407,0.316
72,0.2,0.667,0.478,-5.345,0.337
67,0.23800000000000002,0.8,0.7090000000000001,-5.834,0.38799999999999996
57,0.27399999999999997,0.518,0.545,-7.893,0.162
6,0.377,0.7040000000000001,0.528,-5.821000000000001,0.863
20,0.8320000000000001,0.516,0.434,-7.895,0.43200000000000005
41,0.9420000000000001,0.11900000000000001,0.163,-25.189,0.23399999999999999
50,0.978,0.221,0.17600000000000002,-23.843000000000004,0.114
30,0.612,0.511,0.13,-19.028,0.0438
61,0.9440000000000001,0.369,0.174,-18.425,0.0811
53,0.875,0.258,0.149,-21.233,0.0384
47,0.608,0.526,0.45399999999999996,-11.905999999999999,0.10099999999999999
61,0.9940000000000001,0.317,0.00264,-27.59,0.14
52,0.991,0.20199999999999999,0.00402,-28.875,0.0975
46,0.515,0.76,0.16,-15.827,0.198
53,0.9329999999999999,0.507,0.08900000000000001,-22.759,0.0509
52,0.968,0.304,0.0672,-20.575,0.0347
54,0.991,0.337,0.00922,-25.784000000000002,0.0393
49,0.995,0.287,0.0104,-30.226,0.0856
51,0.61,0.335,0.22399999999999998,-15.825,0.0937
41,0.643,0.593,0.37,-16.48,0.512
54,0.9940000000000001,0.385,0.00344,-30.529,0.0466
58,0.9229999999999999,0.193,0.0325,-20.486,0.0457
52,0.8079999999999999,0.146,0.126,-22.701999999999998,0.0356
54,0.941,0.19899999999999998,0.124,-22.35,0.0364
35,0.9940000000000001,0.272,0.00266,-31.238000000000003,0.0573
41,0.988,0.0812,0.0414,-25.451,0.0847
60,0.935,0.0833,0.00524,-36.281,0.0361
50,0.86,0.10099999999999999,0.221,-24.595,0.25
59,0.995,0.38,0.00205,-31.905,0.162
41,0.7879999999999999,0.644,0.038,-24.141,0.11599999999999999
70,0.981,0.0722,0.0619,-27.256999999999998,0.0722
52,0.943,0.127,0.0175,-28.078000000000003,0.0702
32,0.8079999999999999,0.631,0.361,-15.713,0.25
51,0.9840000000000001,0.341,0.0179,-26.399,0.0871
46,0.753,0.7440000000000001,0.18100000000000002,-19.816,0.19899999999999998
45,0.485,0.5670000000000001,0.256,-15.748,0.0416
33,0.993,0.35700000000000004,0.008440000000000001,-27.043000000000003,0.0449
52,0.9209999999999999,0.209,0.18100000000000002,-19.989,0.0333
52,0.9520000000000001,0.594,0.153,-17.814,0.295
53,0.899,0.684,0.231,-21.574,0.0492
53,0.525,0.508,0.514,-11.14,0.263
36,0.895,0.66,0.23399999999999999,-18.122,0.38799999999999996
54,0.8859999999999999,0.17,0.135,-20.122,0.0372
41,0.9620000000000001,0.375,0.287,-12.604000000000001,0.22899999999999998
60,0.9940000000000001,0.5379999999999999,0.0148,-21.967,0.32799999999999996
44,0.9940000000000001,0.415,0.011000000000000001,-27.820999999999998,0.0963
46,0.653,0.36700000000000005,0.136,-20.605999999999998,0.10400000000000001
58,0.147,0.588,0.948,-4.073,0.9620000000000001
69,0.007809999999999999,0.619,0.628,-8.307,0.23199999999999998
26,0.0058200000000000005,0.289,0.841,-4.33,0.39899999999999997
69,0.0387,0.488,0.795,-4.157,0.8029999999999999
24,0.000133,0.58,0.782,-7.085,0.496
5,0.0609,0.8370000000000001,0.8290000000000001,-7.242999999999999,0.722
67,0.0629,0.58,0.929,-4.849,0.884
44,0.006640000000000001,0.547,0.665,-5.442,0.79
44,0.0786,0.425,0.99,-3.878,0.436
45,0.0518,0.474,0.816,-6.819,0.322
56,0.907,0.611,0.345,-6.629,0.251
66,0.37,0.581,0.439,-5.817,0.324
14,0.701,0.544,0.166,-12.925999999999998,0.306
64,0.245,0.5920000000000001,0.584,-7.422000000000001,0.371
55,0.807,0.473,0.318,-9.183,0.165
14,0.23800000000000002,0.713,0.527,-7.5120000000000005,0.445
62,0.87,0.613,0.19899999999999998,-16.36,0.376
54,0.0672,0.44299999999999995,0.408,-7.563,0.368
53,0.9279999999999999,0.502,0.0596,-16.977,0.317
55,0.5579999999999999,0.608,0.496,-8.929,0.506
48,0.884,0.47600000000000003,0.182,-16.375,0.146
53,0.14800000000000002,0.505,0.642,-3.694,0.16699999999999998
58,0.677,0.654,0.24,-15.692,0.24600000000000002
53,0.8959999999999999,0.602,0.275,-11.687999999999999,0.34299999999999997
13,0.141,0.594,0.415,-6.99,0.205
56,0.835,0.598,0.391,-11.544,0.644
52,0.126,0.5660000000000001,0.672,-5.053999999999999,0.435
47,0.887,0.628,0.21600000000000003,-8.81,0.337
27,0.8590000000000001,0.34,0.419,-12.244000000000002,0.263
60,0.335,0.36,0.33299999999999996,-8.491,0.17
72,0.8240000000000001,0.629,0.20800000000000002,-16.225,0.685
53,0.7709999999999999,0.636,0.32,-9.953,0.2
66,0.46,0.7879999999999999,0.488,-7.319,0.48
57,0.131,0.58,0.653,-6.051,0.23199999999999998
53,0.8240000000000001,0.519,0.354,-10.501,0.37
14,0.856,0.757,0.29,-6.2170000000000005,0.226
56,0.129,0.659,0.518,-7.56,0.35600000000000004
63,0.7959999999999999,0.473,0.25,-11.263,0.261
37,0.968,0.638,0.203,-14.071,0.68
32,0.976,0.645,0.20600000000000002,-12.062999999999999,0.795
29,0.815,0.573,0.36,-10.027000000000001,0.951
30,0.937,0.565,0.23600000000000002,-11.829,0.68
30,0.909,0.7090000000000001,0.341,-9.738999999999999,0.895
27,0.848,0.414,0.215,-15.607999999999999,0.326
27,0.7020000000000001,0.511,0.469,-9.713,0.584
28,0.8140000000000001,0.5539999999999999,0.368,-11.350999999999999,0.902
24,0.8370000000000001,0.556,0.243,-15.507,0.439
25,0.281,0.6970000000000001,0.182,-15.722999999999999,0.308
28,0.773,0.755,0.523,-12.045,0.883
22,0.973,0.677,0.293,-10.6,0.733
25,0.986,0.579,0.19399999999999998,-21.410999999999998,0.638
28,0.591,0.602,0.523,-8.344,0.85
23,0.878,0.853,0.532,-8.312000000000001,0.973
26,0.9570000000000001,0.7070000000000001,0.163,-12.704,0.519
26,0.71,0.588,0.37,-13.494000000000002,0.7390000000000001
31,0.968,0.86,0.307,-13.644,0.9640000000000001
25,0.882,0.903,0.275,-13.124,0.9640000000000001
34,0.78,0.657,0.41100000000000003,-9.809,0.91
31,0.7609999999999999,0.8190000000000001,0.457,-11.173,0.805
23,0.863,0.732,0.311,-12.855,0.885
19,0.995,0.42200000000000004,0.294,-13.664000000000001,0.6970000000000001
22,0.8079999999999999,0.6829999999999999,0.44799999999999995,-11.507,0.645
19,0.977,0.807,0.379,-8.774,0.8420000000000001
19,0.889,0.6759999999999999,0.349,-11.258,0.7759999999999999
27,0.47,0.742,0.327,-13.062000000000001,0.903
32,0.737,0.8190000000000001,0.439,-11.729000000000001,0.909
21,0.983,0.726,0.0782,-14.425999999999998,0.499
0,0.203,0.6759999999999999,0.10300000000000001,-16.660999999999998,0.687
21,0.968,0.723,0.249,-10.895999999999999,0.812
33,0.769,0.569,0.701,-7.404,0.9329999999999999
53,0.885,0.507,0.188,-15.554,0.872
36,0.887,0.6609999999999999,0.28800000000000003,-6.635,0.41700000000000004
37,0.674,0.648,0.228,-12.684000000000001,0.544
34,0.701,0.565,0.23,-9.772,0.792
43,0.752,0.455,0.244,-16.097,0.38299999999999995
38,0.9109999999999999,0.512,0.256,-7.178,0.718
35,0.68,0.713,0.583,-9.211,0.851
64,0.856,0.6970000000000001,0.55,-11.495999999999999,0.8440000000000001
2,0.532,0.774,0.299,-13.219000000000001,0.963
40,0.6659999999999999,0.506,0.42,-9.785,0.7609999999999999
50,0.55,0.5920000000000001,0.627,-10.14,0.909
39,0.91,0.528,0.121,-21.213,0.38
65,0.84,0.696,0.21,-11.922,0.7170000000000001
31,0.763,0.742,0.503,-7.474,0.856
45,0.452,0.7020000000000001,0.727,-9.209,0.971
31,0.812,0.5479999999999999,0.349,-10.805,0.7020000000000001
26,0.527,0.345,0.684,-9.338,0.9620000000000001
30,0.7120000000000001,0.637,0.5760000000000001,-12.716,0.8759999999999999
49,0.583,0.6779999999999999,0.40700000000000003,-11.037,0.6409999999999999
35,0.816,0.6409999999999999,0.38299999999999995,-9.542,0.608
33,0.8109999999999999,0.622,0.648,-8.825,0.8079999999999999
26,0.861,0.418,0.498,-7.275,0.6
29,0.6809999999999999,0.934,0.6509999999999999,-6.263999999999999,0.9620000000000001
26,0.747,0.55,0.257,-10.82,0.47100000000000003
38,0.848,0.38799999999999996,0.157,-15.955,0.22699999999999998
21,0.642,0.675,0.312,-9.351,0.644
39,0.8170000000000001,0.636,0.382,-7.649,0.69
25,0.608,0.552,0.46299999999999997,-11.568,0.909
28,0.45899999999999996,0.586,0.434,-6.148,0.799
39,0.91,0.45399999999999996,0.0659,-15.13,0.282
26,0.889,0.48200000000000004,0.257,-11.482000000000001,0.586
35,0.97,0.242,0.261,-7.895,0.386
30,0.728,0.6709999999999999,0.29,-6.781000000000001,0.608
30,0.516,0.525,0.622,-10.18,0.965
61,0.318,0.7090000000000001,0.62,-9.382,0.9359999999999999
34,0.946,0.595,0.289,-11.767999999999999,0.505
52,0.789,0.38799999999999996,0.434,-11.997,0.873
37,0.639,0.515,0.603,-6.246,0.892
47,0.9470000000000001,0.6659999999999999,0.129,-17.21,0.562
20,0.231,0.8009999999999999,0.607,-13.440999999999999,0.9079999999999999
34,0.7929999999999999,0.672,0.731,-10.139,0.943
51,0.8540000000000001,0.632,0.5589999999999999,-10.49,0.884
28,0.945,0.732,0.243,-7.638,0.43200000000000005
32,0.752,0.625,0.41600000000000004,-10.282,0.833
27,0.893,0.47,0.159,-14.795,0.418
26,0.9520000000000001,0.528,0.168,-12.052999999999999,0.39
62,0.835,0.654,0.452,-9.709,0.691
0,0.589,0.66,0.115,-13.591,0.395
5,0.9229999999999999,0.581,0.278,-11.037,0.773
47,0.758,0.688,0.445,-11.974,0.92
45,0.6509999999999999,0.679,0.20199999999999999,-17.938,0.591
45,0.858,0.615,0.306,-12.026,0.613
44,0.71,0.7140000000000001,0.34600000000000003,-11.665999999999999,0.57
46,0.33799999999999997,0.557,0.43799999999999994,-6.034,0.45
43,0.861,0.251,0.33799999999999997,-11.897,0.353
42,0.629,0.578,0.447,-14.212,0.8079999999999999
42,0.555,0.32799999999999996,0.365,-13.772,0.344
55,0.336,0.552,0.474,-6.847,0.7
54,0.18899999999999997,0.597,0.415,-13.799000000000001,0.826
35,0.6659999999999999,0.701,0.565,-10.715,0.9129999999999999
40,0.37,0.594,0.48,-12.03,0.799
40,0.9259999999999999,0.214,0.215,-11.312000000000001,0.47700000000000004
36,0.638,0.551,0.146,-18.9,0.297
41,0.836,0.619,0.33,-11.332,0.602
21,0.221,0.49200000000000005,0.33399999999999996,-10.458,0.6920000000000001
58,0.9359999999999999,0.23199999999999998,0.21600000000000003,-10.674000000000001,0.43200000000000005
46,0.705,0.564,0.37799999999999995,-14.468,0.687
43,0.711,0.657,0.5579999999999999,-8.736,0.9059999999999999
36,0.775,0.596,0.327,-11.569,0.65
47,0.659,0.519,0.374,-13.115,0.521
44,0.69,0.6990000000000001,0.408,-11.46,0.8420000000000001
37,0.664,0.608,0.684,-9.806000000000001,0.873
49,0.595,0.701,0.49700000000000005,-10.05,0.963
37,0.7190000000000001,0.738,0.5379999999999999,-10.118,0.81
31,0.7240000000000001,0.545,0.19399999999999998,-10.909,0.515
41,0.552,0.705,0.451,-8.469,0.7040000000000001
38,0.551,0.449,0.537,-13.138,0.961
32,0.618,0.527,0.439,-11.593,0.659
33,0.7240000000000001,0.364,0.318,-13.345,0.525
32,0.33399999999999996,0.6,0.843,-7.489,0.866
34,0.851,0.516,0.43799999999999994,-11.834000000000001,0.42
32,0.54,0.498,0.555,-11.577,0.888
35,0.879,0.506,0.182,-17.9,0.39799999999999996
40,0.642,0.552,0.36200000000000004,-9.847000000000001,0.639
56,0.725,0.341,0.252,-14.869000000000002,0.39899999999999997
32,0.899,0.32,0.297,-15.054,0.445
54,0.792,0.784,0.451,-11.225,0.78
35,0.738,0.602,0.488,-11.649000000000001,0.97
31,0.0234,0.79,0.523,-7.627000000000001,0.606
43,0.518,0.519,0.319,-13.142000000000001,0.473
44,0.9209999999999999,0.684,0.27699999999999997,-13.1,0.642
32,0.8140000000000001,0.425,0.29100000000000004,-10.554,0.39299999999999996
44,0.884,0.555,0.218,-11.793,0.612
65,0.8029999999999999,0.726,0.474,-7.834,0.57
31,0.534,0.455,0.441,-11.119000000000002,0.633
38,0.88,0.47600000000000003,0.237,-12.795,0.4
33,0.43700000000000006,0.5710000000000001,0.653,-9.043,0.851
33,0.838,0.425,0.342,-10.81,0.365
32,0.37799999999999995,0.7190000000000001,0.653,-11.572000000000001,0.96
33,0.95,0.342,0.135,-13.415999999999999,0.387
50,0.47600000000000003,0.518,0.40399999999999997,-14.134,0.436
31,0.11800000000000001,0.601,0.711,-3.998,0.7190000000000001
53,0.9440000000000001,0.45799999999999996,0.275,-11.498,0.449
57,0.168,0.589,0.501,-11.665,0.9690000000000001
29,0.775,0.56,0.593,-7.622000000000001,0.862
33,0.172,0.9209999999999999,0.384,-17.658,0.966
32,0.5770000000000001,0.7090000000000001,0.295,-16.319000000000003,0.496
35,0.605,0.657,0.8079999999999999,-8.564,0.9259999999999999
42,0.45799999999999996,0.598,0.483,-7.474,0.452
47,0.207,0.381,0.335,-12.797,0.259
46,0.867,0.599,0.535,-10.522,0.835
30,0.721,0.6859999999999999,0.187,-12.062000000000001,0.772
39,0.251,0.764,0.736,-7.571000000000001,0.96
25,0.067,0.759,0.621,-12.539000000000001,0.9209999999999999
50,0.526,0.75,0.711,-10.633,0.961
27,0.6779999999999999,0.6609999999999999,0.4,-6.499,0.397
52,0.511,0.47100000000000003,0.675,-9.07,0.53
42,0.586,0.601,0.7659999999999999,-13.262,0.856
34,0.528,0.42200000000000004,0.537,-10.214,0.43
56,0.745,0.723,0.564,-12.194,0.963
57,0.9279999999999999,0.626,0.04,-19.994,0.418
40,0.122,0.6859999999999999,0.43200000000000005,-14.904000000000002,0.722
30,0.0764,0.614,0.706,-7.397,0.867
28,0.31,0.521,0.718,-9.102,0.8490000000000001
23,0.584,0.45799999999999996,0.23399999999999999,-14.843,0.19699999999999998
28,0.8109999999999999,0.737,0.483,-8.389,0.802
37,0.883,0.544,0.312,-12.145999999999999,0.505
25,0.5760000000000001,0.7140000000000001,0.446,-10.304,0.625
29,0.48200000000000004,0.455,0.35100000000000003,-13.845,0.593
20,0.302,0.428,0.32,-15.107000000000001,0.5720000000000001
36,0.8270000000000001,0.59,0.36200000000000004,-10.123,0.521
25,0.29600000000000004,0.5539999999999999,0.665,-8.413,0.35
46,0.57,0.639,0.53,-9.357999999999999,0.9179999999999999
64,0.131,0.517,0.535,-12.027000000000001,0.9329999999999999
30,0.6609999999999999,0.693,0.484,-10.004,0.902
27,0.715,0.49200000000000005,0.242,-14.482999999999999,0.503
36,0.588,0.659,0.456,-8.883,0.892
19,0.897,0.65,0.302,-14.152000000000001,0.813
25,0.209,0.6409999999999999,0.631,-8.171,0.716
43,0.335,0.467,0.568,-9.943999999999999,0.623
56,0.196,0.825,0.27399999999999997,-17.42,0.775
37,0.457,0.613,0.45299999999999996,-13.595,0.772
47,0.10800000000000001,0.696,0.513,-14.242,0.972
