song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy),76,214159,0.09,0.8740000000000001,0.727,5.83e-06,8,0.0759,-7.689,1,0.0777,98.97,4,0.42700000000000005
Home With Her,69,179230,0.13699999999999998,0.731,0.614,1.3000000000000001e-05,7,0.151,-7.525,0,0.0628,80.025,4,0.508
Toronto,51,200994,0.46,0.332,0.536,0.513,6,0.139,-9.353,1,0.0385,174.639,4,0.255
Alone (Calvin Harris Remix) (Feat. Stefflon Don),75,199199,0.13699999999999998,0.8290000000000001,0.8190000000000001,0.00792,2,0.282,-3.43,0,0.131,123.944,4,0.35
Nosebleeds (feat. Young Thug),42,227692,0.0254,0.835,0.591,4.58e-06,7,0.106,-4.604,1,0.306,156.04,4,0.278
The Wave,55,158062,0.21100000000000002,0.748,0.406,0.0,0,0.042,-7.462000000000001,1,0.0343,79.988,4,0.386
False Confidence,70,222533,0.19899999999999998,0.41700000000000004,0.6729999999999999,0.0,6,0.128,-7.718999999999999,1,0.0497,108.994,4,0.314
"Good Day (feat. Lil Wayne, Meek Mill)",42,224680,0.00271,0.8590000000000001,0.685,0.0,1,0.0687,-5.494,1,0.11199999999999999,94.006,4,0.377
Take Me Out,19,237026,0.000389,0.27899999999999997,0.664,0.000655,9,0.133,-8.851,1,0.0371,104.56,4,0.49
AFTERPRTY,36,205518,0.0264,0.639,0.8240000000000001,0.0,8,0.198,-6.6770000000000005,0,0.19699999999999998,160.031,4,0.675
Fire Alarm,8,237106,0.000148,0.499,0.938,0.0204,6,0.302,-3.806,0,0.0606,145.047,4,0.479
Falling Down - Edit,40,191860,0.0356,0.43700000000000006,0.773,1.64e-05,2,0.19,-4.095,0,0.0373,92.50299999999999,4,0.43200000000000005
Uptown Funk,34,270626,0.00966,0.853,0.6809999999999999,5.7100000000000006e-05,0,0.0233,-5.003,1,0.0888,115.00399999999999,4,0.93
Dirrty (feat. Redman),72,298853,0.107,0.64,0.889,0.0,2,0.33899999999999997,-3.073,1,0.322,99.931,4,0.436
Walking By,54,218181,0.132,0.628,0.7809999999999999,5.12e-06,6,0.209,-4.745,0,0.0411,121.015,4,0.18600000000000003
Snake Song,51,168066,0.546,0.58,0.519,0.867,1,0.0959,-12.857999999999999,1,0.0372,97.314,4,0.0384
Circles,48,247226,0.615,0.7829999999999999,0.74,2.8199999999999998e-05,5,0.0878,-4.096,0,0.0644,134.042,4,0.669
Hello,45,186200,0.0925,0.8220000000000001,0.47600000000000003,0.0,0,0.0804,-6.4,0,0.44299999999999995,196.017,4,0.335
Murder On My Mind,80,268434,0.145,0.759,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
Never Going Home,65,218670,0.0203,0.745,0.879,0.0,9,0.33,-4.1339999999999995,1,0.0436,128.082,4,0.917
Whatever It Takes,86,201240,0.0362,0.672,0.655,0.0,10,0.11699999999999999,-5.021,0,0.0311,134.945,4,0.556
Brindemos,82,216857,0.308,0.812,0.66,0.0,6,0.0617,-3.353,0,0.0854,140.048,4,0.358
NY BABY,41,212054,0.0762,0.8540000000000001,0.447,6.28e-05,1,0.0959,-9.113,1,0.319,110.084,4,0.223
Be Alright,96,196373,0.6970000000000001,0.5529999999999999,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.44299999999999995
Cola,1,215652,0.575,0.7659999999999999,0.897,0.8690000000000001,1,0.113,-3.7939999999999996,0,0.0407,137.998,4,0.578
Trust My Lonely,76,199706,0.00541,0.583,0.662,1.96e-06,0,0.284,-6.025,1,0.156,150.305,4,0.636
Lord Seeker,37,128453,0.43,0.48,0.6759999999999999,0.86,5,0.114,-12.276,1,0.0603,60.07,4,0.159
Good Luck,55,276746,0.0041,0.754,0.763,0.163,6,0.0938,-6.685,1,0.0298,109.99600000000001,4,0.799
Quiero Que Seas Mía,21,210849,0.175,0.7120000000000001,0.8109999999999999,2.67e-06,11,0.126,-4.97,0,0.0267,140.00799999999998,4,0.782
Coupe (feat. Rich The Kid),0,194632,0.052000000000000005,0.843,0.643,0.0,11,0.0973,-8.42,1,0.217,150.033,4,0.851
Real Eyes,1,202493,0.00707,0.743,0.604,9.75e-05,11,0.4,-8.336,0,0.327,89.902,4,0.46399999999999997
Set Fire to the Rain,75,242973,0.004079999999999999,0.603,0.67,1.66e-06,2,0.11199999999999999,-3.8819999999999997,0,0.0249,107.995,4,0.445
Tough,68,229282,0.127,0.627,0.715,0.0,1,0.0768,-5.019,1,0.0329,115.005,4,0.48100000000000004
BRAVE,65,277280,0.5770000000000001,0.489,0.366,0.00014,6,0.0496,-11.097000000000001,1,0.0322,88.815,4,0.161
The Girl From Ipanema - Stereo Version,50,325506,0.888,0.66,0.124,0.0007639999999999999,5,0.111,-19.2,0,0.0496,129.91899999999998,4,0.36200000000000004
Salary Kaep,51,153318,0.6579999999999999,0.8640000000000001,0.722,0.0,10,0.135,-5.736000000000001,0,0.392,125.01700000000001,4,0.6509999999999999
Meteorite - Kideko Remix,47,233434,0.00394,0.758,0.838,0.867,2,0.0619,-7.04,1,0.0406,124.012,4,0.149
U Will Know - Extended Version,39,265640,0.0293,0.718,0.561,0.0,11,0.44,-11.895,0,0.0871,96.116,4,0.644
Gully,21,168071,0.0262,0.83,0.444,0.8,8,0.0924,-12.504000000000001,0,0.0618,140.014,4,0.525
Youngblood,90,203417,0.0169,0.596,0.8540000000000001,0.0,7,0.124,-5.114,0,0.46299999999999997,120.274,4,0.152
Atrévete-Te-Te,74,239306,0.0959,0.8290000000000001,0.878,0.0,9,0.7759999999999999,-5.9510000000000005,1,0.10099999999999999,87.991,4,0.883
Bad Bitch (feat. Ty Dolla $ign),72,197253,0.0283,0.6559999999999999,0.615,0.0,5,0.23399999999999999,-6.252000000000001,1,0.0539,139.91,4,0.366
Love Hurts,46,92577,0.711,0.649,0.7659999999999999,0.096,6,0.32299999999999995,-9.609,1,0.1,82.93299999999999,4,0.44299999999999995
1999,81,189000,0.0227,0.7390000000000001,0.742,1.39e-06,7,0.22899999999999998,-4.586,1,0.0329,124.016,4,0.659
Let's Take It Back,50,217160,0.0373,0.523,0.675,0.0,6,0.0992,-5.849,0,0.0975,84.01899999999999,4,0.7040000000000001
Shroom,44,134466,0.865,0.769,0.31,0.9309999999999999,6,0.113,-13.617,0,0.282,158.039,4,0.846
Chelsea Dagger,52,203760,0.0439,0.51,0.818,0.0,7,0.0801,-3.205,1,0.157,154.561,4,0.574
Love Town,41,312533,0.127,0.6679999999999999,0.541,0.0,11,0.271,-9.011000000000001,1,0.0728,114.83200000000001,4,0.524
Beat It - Single Version,68,257906,0.0518,0.782,0.867,1.4000000000000001e-05,3,0.218,-3.763,0,0.0487,138.859,4,0.8959999999999999
Ill Mind of Hopsin 5,66,289004,0.514,0.737,0.7070000000000001,0.0,1,0.39299999999999996,-11.113,1,0.44799999999999995,98.12100000000001,4,0.561
Get Dripped (feat. Playboi Carti),0,158769,0.0987,0.955,0.49200000000000005,0.0,8,0.41700000000000004,-8.443999999999999,1,0.395,130.062,4,0.904
Sisi Maria,58,197777,0.564,0.7340000000000001,0.693,2.55e-05,6,0.40700000000000003,-5.625,0,0.0399,107.93299999999999,4,0.8440000000000001
Drive,39,217185,0.249,0.624,0.65,0.0,2,0.0739,-5.858,1,0.0341,135.972,4,0.5920000000000001
Dedicate,87,189908,0.033,0.879,0.662,0.0,2,0.716,-6.162000000000001,1,0.309,117.975,4,0.723
same squad,68,151053,0.0146,0.9179999999999999,0.419,4.67e-06,7,0.195,-9.129,0,0.10400000000000001,96.036,4,0.7559999999999999
Nervous,52,173152,0.0175,0.573,0.715,0.0296,4,0.135,-7.016,0,0.0497,96.439,4,0.0881
Cheyenne,19,215107,0.0126,0.5539999999999999,0.768,7.13e-06,6,0.122,-5.812,0,0.127,99.679,4,0.324
Science,56,235879,0.00173,0.575,0.81,1.08e-06,6,0.203,-4.381,0,0.0383,159.937,4,0.501
Bodies,55,192999,0.309,0.62,0.841,0.0,2,0.0538,-4.745,0,0.129,91.99600000000001,4,0.647
Details,0,229200,0.0992,0.643,0.9059999999999999,0.000884,2,0.18100000000000002,-6.246,0,0.0539,134.988,4,0.5589999999999999
Ghost,30,150361,0.319,0.705,0.6829999999999999,0.423,10,0.31,-12.15,0,0.304,82.96799999999999,4,0.5489999999999999
Mystik,64,249296,0.0223,0.5479999999999999,0.6990000000000001,0.000392,2,0.0903,-7.149,0,0.0517,132.798,4,0.308
New Light - Zookëper Remix,64,237933,0.0103,0.7090000000000001,0.9390000000000001,0.0845,4,0.0936,-4.46,0,0.0542,124.0,4,0.389
Lift Me Up,1,246613,9.429999999999999e-05,0.552,0.988,0.0,4,0.364,-3.65,1,0.145,150.02700000000002,4,0.22399999999999998
Sorry - Spa Version,41,228000,0.643,0.593,0.37,0.873,11,0.0805,-16.48,1,0.0412,79.992,4,0.512
Phin,52,85448,0.0497,0.677,0.21100000000000002,0.898,2,0.0993,-12.762,1,0.0335,84.29299999999999,4,0.562
hometown,64,256071,0.000621,0.315,0.826,0.000669,7,0.0703,-4.315,0,0.0644,139.16299999999998,4,0.359
Hammer of the Witch,38,202215,1.05e-05,0.405,0.9940000000000001,0.000986,4,0.0487,-3.932,0,0.259,197.952,4,0.289
Exhibit C,1,331440,0.0336,0.49,0.818,0.0,5,0.37799999999999995,-11.975999999999999,0,0.251,81.94200000000001,4,0.33399999999999996
Posse,59,260728,0.37,0.564,0.812,0.0,7,0.0972,-1.473,0,0.276,139.858,4,0.39299999999999996
Beds Are Burning - Remastered,66,258173,0.00539,0.754,0.496,0.000152,0,0.0871,-8.7,1,0.0351,119.186,4,0.341
Piensa,50,197770,0.14300000000000002,0.5429999999999999,0.61,0.0,5,0.0927,-7.9879999999999995,0,0.028999999999999998,114.70200000000001,3,0.29100000000000004
Slow Dancing in a Burning Room - Acoustic,62,232706,0.835,0.611,0.313,0.000315,4,0.111,-10.242,1,0.0339,134.858,3,0.37799999999999995
I Like The Way,58,203000,0.0333,0.6709999999999999,0.804,1.06e-06,10,0.152,-4.323,0,0.0356,120.014,4,0.618
Blue Moon,44,136771,0.9790000000000001,0.48100000000000004,0.21600000000000003,0.0206,7,0.109,-21.57,1,0.039,125.402,4,0.8240000000000001
Tennessee Homesick Blues,31,203373,0.221,0.515,0.736,0.0,0,0.303,-8.231,1,0.043,166.187,4,0.9079999999999999
Static Resistance,44,228693,0.0013599999999999999,0.256,0.8440000000000001,0.9329999999999999,0,0.52,-8.427,1,0.0564,167.085,4,0.156
Amame en Camara Lenta,45,389840,0.7020000000000001,0.596,0.573,0.000147,10,0.258,-11.167,1,0.0453,175.505,4,0.841
Screwed (feat. Zoë Kravitz),60,302491,0.0441,0.73,0.6809999999999999,0.000245,8,0.27,-7.582000000000001,0,0.0405,106.01700000000001,4,0.446
Just Got Paid,82,218250,0.0348,0.732,0.922,0.0,6,0.146,-1.829,0,0.0975,120.03299999999999,4,0.589
Start Me Up - Remastered,76,213066,0.0531,0.638,0.9279999999999999,0.11,5,0.0875,-4.078,1,0.0388,122.428,4,0.966
Out of It,63,158452,0.000157,0.381,0.9390000000000001,0.0,2,0.389,-3.255,1,0.0523,173.02,4,0.635
Midnight Summer Jam,60,312533,0.10099999999999999,0.805,0.759,0.354,10,0.183,-5.1979999999999995,0,0.0438,120.057,4,0.721
Finale,53,205200,0.00655,0.42,0.863,1.39e-05,7,0.147,-3.135,0,0.0473,92.131,4,0.172
I Am California,51,313078,0.23600000000000002,0.455,0.172,0.0013,3,0.102,-10.265,1,0.0307,118.161,3,0.18899999999999997
1942 Flows,64,282666,0.0515,0.63,0.628,0.0,2,0.091,-4.016,1,0.327,121.307,5,0.266
Gooey,28,289306,0.725,0.493,0.37799999999999995,4.26e-05,11,0.0923,-13.419,0,0.0426,183.018,4,0.0822
Nightcall,8,259933,0.00773,0.5379999999999999,0.857,0.022000000000000002,9,0.32799999999999996,-5.18,0,0.0535,91.039,4,0.39899999999999997
Creep On Me,84,194777,0.34700000000000003,0.449,0.597,1.0300000000000001e-05,9,0.19699999999999998,-4.401,0,0.14,134.59799999999998,5,0.505
Te Aprovechas,44,186640,0.145,0.7609999999999999,0.449,0.0,0,0.0775,-12.357000000000001,1,0.109,161.489,4,0.883
Made In China,65,171733,0.0039700000000000004,0.79,0.779,0.000155,1,0.159,-2.642,1,0.0416,150.115,4,0.228
Back To Reality,29,228000,0.11599999999999999,0.659,0.7140000000000001,0.0,8,0.789,-5.925,1,0.299,89.99799999999999,4,0.268
枯萎的花,25,222053,0.508,0.597,0.674,0.000542,7,0.12,-9.744,1,0.0455,98.012,4,0.175
Fr Fr (feat. Lil Skies),83,195590,0.12,0.9159999999999999,0.493,2.63e-06,1,0.21100000000000002,-7.371,0,0.162,140.05700000000002,4,0.327
Somewhere,12,171093,0.325,0.556,0.537,0.000113,2,0.23199999999999998,-6.8660000000000005,1,0.0282,116.964,4,0.301
Dangerous World (feat. Travis Scott & YG),72,165123,0.0735,0.812,0.586,0.0,4,0.106,-6.505,0,0.0654,100.06200000000001,4,0.32299999999999995
Oasis - Kyco x Barkley Remix,67,163170,0.013000000000000001,0.8140000000000001,0.755,0.0026,4,0.0889,-8.523,0,0.0751,122.98100000000001,4,0.55
Losing,60,225780,0.33899999999999997,0.42200000000000004,0.349,0.00023999999999999998,4,0.10800000000000001,-12.424000000000001,0,0.315,57.0,4,0.134
Red Wine,54,239093,0.0596,0.631,0.8109999999999999,0.008870000000000001,5,0.295,-3.7489999999999997,0,0.027000000000000003,90.24799999999999,4,0.8809999999999999
Wannabe,81,173026,0.10099999999999999,0.768,0.8640000000000001,0.0,11,0.162,-6.145,1,0.0324,110.008,4,0.8909999999999999
Attention,38,211475,0.0969,0.774,0.626,3.12e-05,3,0.0848,-4.4319999999999995,0,0.0432,100.041,4,0.777
Shut Up and Dance,81,199080,0.00701,0.578,0.866,0.0,1,0.257,-3.804,1,0.0619,128.03799999999998,4,0.619
Si Una Vez - (If I Once)[Spanglish Version],54,237860,0.0762,0.62,0.823,3.13e-05,5,0.11199999999999999,-2.436,1,0.0567,175.921,4,0.40399999999999997
Hang My Head,34,205306,1.75e-05,0.354,0.8640000000000001,0.000475,2,0.126,-6.228,1,0.0371,157.499,4,0.6659999999999999
Pose,31,195425,0.0356,0.703,0.5,0.605,7,0.59,-8.359,1,0.0593,139.937,4,0.35700000000000004
Yambύ,25,254560,0.752,0.605,0.61,6.89e-06,9,0.156,-7.723,1,0.0765,101.86399999999999,4,0.919
I'm Yours / Somewhere Over The Rainbow,46,214893,0.7809999999999999,0.426,0.313,0.0,0,0.09699999999999999,-7.774,1,0.0429,77.483,4,0.41600000000000004
主角,39,182538,0.163,0.893,0.6659999999999999,0.0,2,0.0962,-7.777,1,0.318,94.988,4,0.42700000000000005
La Magia,62,245373,0.0115,0.5660000000000001,0.883,0.00103,10,0.317,-7.117000000000001,1,0.0374,156.937,4,0.483
Dream State...,47,210613,0.113,0.295,0.278,0.469,7,0.127,-9.867,1,0.0288,84.137,4,0.109
What Am I To Do,59,175609,0.032,0.6990000000000001,0.73,0.0,9,0.466,-7.336,1,0.39399999999999996,81.72399999999999,4,0.858
You Deserve Better - Andrelli Remix,60,196493,0.33399999999999996,0.685,0.7120000000000001,1.1e-06,6,0.047,-4.302,0,0.0894,114.98899999999999,4,0.483
Maze Rearrange,27,127520,0.359,0.336,0.6729999999999999,0.35600000000000004,7,0.131,-11.748,0,0.0741,170.035,3,0.265
Hard To Handle,62,141000,0.573,0.6659999999999999,0.55,1.84e-06,10,0.122,-8.672,1,0.0612,95.552,4,0.961
Get Ur Freak On,73,211120,0.5329999999999999,0.797,0.75,0.10800000000000001,0,0.095,-9.369,1,0.247,177.87,4,0.74
Infra-Red,39,230933,0.00115,0.568,0.907,0.0,5,0.0982,-4.641,0,0.0488,112.037,4,0.337
Por Favor Corazon,25,223946,0.163,0.62,0.649,0.00107,10,0.191,-7.02,0,0.0409,164.90400000000002,4,0.914
My Own Worst Enemy,73,169026,0.0012900000000000001,0.494,0.946,0.0,4,0.39799999999999996,-2.7569999999999997,1,0.0637,103.40799999999999,4,0.741
Hey There Delilah,56,226493,0.861,0.624,0.28,1.51e-06,2,0.11599999999999999,-10.415,1,0.028999999999999998,105.087,4,0.28800000000000003
Get Ur Freak On,73,211120,0.5329999999999999,0.797,0.75,0.10800000000000001,0,0.095,-9.369,1,0.247,177.87,4,0.74
The Red,71,238400,0.000671,0.509,0.843,0.0008029999999999999,1,0.348,-3.318,0,0.0488,140.055,3,0.332
My Arms Were Always Around You,70,200800,0.7240000000000001,0.643,0.436,0.45899999999999996,1,0.11,-12.245,1,0.0273,91.485,4,0.42200000000000004
G Season (feat. Meek Mill),0,237013,0.0137,0.662,0.708,0.0,1,0.244,-4.91,1,0.132,110.602,5,0.446
KANA,62,207378,0.345,0.853,0.8220000000000001,0.00011399999999999999,10,0.13,-5.917000000000001,0,0.212,102.82,4,0.62
Nikes,74,314075,0.695,0.5429999999999999,0.39399999999999996,0.000239,8,0.10800000000000001,-9.637,1,0.0864,137.811,4,0.11800000000000001
Backside of Thirty,25,156946,0.209,0.6409999999999999,0.631,0.0,7,0.109,-8.171,1,0.0243,92.706,3,0.716
Bendicion,47,119360,0.0387,0.647,0.863,0.0,10,0.243,-2.32,0,0.292,109.352,5,0.496
Is This Love,26,230527,0.10800000000000001,0.775,0.5589999999999999,0.0,6,0.0945,-8.377,0,0.08800000000000001,122.229,4,0.804
Sweet Home Alabama,82,283800,0.18100000000000002,0.596,0.605,0.000331,7,0.0863,-12.145,1,0.0255,97.79799999999999,4,0.8859999999999999
La Bamba Rebelde,37,321440,0.151,0.79,0.7340000000000001,0.00078,0,0.057,-4.211,1,0.184,94.488,4,0.804
Open Your Eyes,60,237346,0.000145,0.579,0.973,0.0567,5,0.226,-2.1519999999999997,0,0.09,116.025,4,0.677
"Love, Me",52,231506,0.742,0.6859999999999999,0.23399999999999999,0.0,0,0.145,-12.645999999999999,1,0.0295,106.581,4,0.342
Brown Sugar,28,228666,0.21899999999999997,0.633,0.934,0.00021,0,0.0592,-3.594,1,0.0344,128.606,4,0.963
No Particular Place To Go - Single Version,57,161773,0.431,0.604,0.816,0.0005549999999999999,7,0.165,-7.15,1,0.0456,128.89600000000002,4,0.976
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
Bad Moon Rising,71,141600,0.0543,0.6409999999999999,0.774,1.05e-05,2,0.0473,-5.916,1,0.0278,89.787,4,0.9420000000000001
Waiting,54,184320,0.975,0.23600000000000002,0.33,0.126,8,0.11599999999999999,-10.085,1,0.0325,86.546,4,0.0827
Gift Shop (feat. Gunna),64,221453,0.0607,0.848,0.662,0.0,5,0.078,-6.596,0,0.0935,127.015,4,0.35
Electricity (with Dua Lipa),94,238173,0.0104,0.588,0.67,3.33e-06,0,0.33799999999999997,-6.439,1,0.0473,118.15899999999999,4,0.505
Slippin' Away,28,149800,0.8109999999999999,0.737,0.483,2.17e-06,5,0.196,-8.389,1,0.0281,113.365,4,0.802
Don't Let Me Down,84,208373,0.157,0.532,0.8690000000000001,0.0050799999999999994,11,0.136,-5.093999999999999,1,0.172,159.803,4,0.42200000000000004
Noticed,91,165000,0.462,0.6990000000000001,0.5579999999999999,0.0,11,0.11599999999999999,-7.622000000000001,1,0.0603,79.992,4,0.493
Águas De Março,21,214866,0.8190000000000001,0.649,0.375,0.0,3,0.12,-14.795,1,0.134,143.80700000000002,4,0.527
Big Shot (with Travis Scott),77,221826,0.00759,0.855,0.478,0.0,1,0.10099999999999999,-9.116,1,0.193,130.018,4,0.284
Caroline,54,212053,0.0009609999999999999,0.505,0.794,2.2e-06,5,0.11900000000000001,-5.0360000000000005,1,0.0387,114.958,4,0.485
Lesson 1 - Double Dee & Steinski,24,323640,0.0548,0.865,0.82,0.00148,10,0.0952,-7.891,0,0.153,114.303,4,0.868
Love Someone,87,205463,0.161,0.55,0.415,0.0,9,0.10800000000000001,-6.557,0,0.052000000000000005,172.065,4,0.27399999999999997
Shower,74,206166,0.0317,0.6990000000000001,0.529,3.59e-05,2,0.285,-7.547999999999999,1,0.0487,119.98700000000001,4,0.121
Africa,86,295893,0.257,0.6709999999999999,0.373,7.950000000000001e-05,9,0.0481,-18.064,1,0.0323,92.71700000000001,4,0.732
Sweet Child O' Mine,52,234133,0.0867,0.5920000000000001,0.865,3.53e-06,7,0.10300000000000001,-3.1830000000000003,1,0.0282,124.27799999999999,4,0.659
Wat U On (feat. Gunna),70,163819,0.028999999999999998,0.835,0.46799999999999997,0.0,1,0.245,-6.97,1,0.239,126.072,4,0.401
Quiero Saber,49,166093,0.00282,0.701,0.82,1.97e-06,6,0.315,-5.481,0,0.0503,102.99700000000001,4,0.552
Too Good to Be True,62,211876,0.0093,0.375,0.8009999999999999,0.0,8,0.215,-2.9139999999999997,0,0.0858,130.81799999999998,5,0.425
Mercy,21,208733,0.133,0.568,0.6859999999999999,0.0,11,0.11,-4.901,0,0.0903,148.29399999999998,4,0.4
More - Acoustic Live,46,218768,0.136,0.589,0.79,0.0,4,0.455,-5.034,0,0.043,89.863,4,0.6940000000000001
Boys,73,162585,0.0646,0.867,0.545,0.00028900000000000003,2,0.0505,-5.192,1,0.0625,139.94299999999998,4,0.525
X,56,255640,0.0795,0.9359999999999999,0.6779999999999999,0.0,4,0.0838,-3.012,0,0.21,96.911,4,0.8220000000000001
Fall,68,240000,0.379,0.9279999999999999,0.675,0.0,5,0.0533,-3.535,1,0.0566,105.95200000000001,4,0.794
I Fall Apart,89,223346,0.0689,0.556,0.5379999999999999,0.0,8,0.196,-5.4079999999999995,0,0.0382,143.95,4,0.29100000000000004
Saint Nobody,28,193906,0.534,0.633,0.385,0.0,2,0.275,-6.68,1,0.41,128.855,4,0.413
Spoonman - Steve Aoki Remix,39,164347,0.00735,0.473,0.845,0.000334,2,0.0532,-3.944,1,0.0564,91.99799999999999,4,0.0346
Red Red Wine,77,183733,0.00414,0.857,0.46799999999999997,1.32e-05,1,0.26899999999999996,-8.53,1,0.0476,89.119,4,0.843
"""45""",48,202493,0.000696,0.315,0.97,0.0,8,0.27699999999999997,-4.709,1,0.102,178.06799999999998,4,0.423
Changing,49,205251,0.0266,0.715,0.569,0.0017800000000000001,8,0.11900000000000001,-6.745,1,0.0437,104.977,4,0.45
Promises (with Sam Smith),98,213309,0.0119,0.7809999999999999,0.768,4.91e-06,11,0.325,-5.9910000000000005,1,0.0394,123.07,4,0.486
Viva La Vida,81,242373,0.0941,0.485,0.619,3.31e-06,5,0.109,-7.115,0,0.0289,138.017,4,0.41600000000000004
calles feat. tuamie,5,152195,0.8440000000000001,0.799,0.35200000000000004,0.903,6,0.115,-9.943,1,0.159,83.564,4,0.435
Praktice,57,216442,0.18899999999999997,0.723,0.721,0.0,0,0.162,-3.623,0,0.327,151.966,4,0.369
Heartbroke,29,194160,0.068,0.555,0.562,0.0,2,0.21,-10.713,1,0.0388,192.981,4,0.853
Death Do Us Part,57,265746,0.299,0.396,0.802,0.0,1,0.0822,-6.428,1,0.26,138.15200000000002,4,0.648
Tennessee - Remastered,45,272706,0.0284,0.815,0.851,0.0,1,0.34299999999999997,-3.667,0,0.17800000000000002,99.915,4,0.674
Dream Walkin',42,235626,0.35100000000000003,0.7020000000000001,0.784,0.0,5,0.0814,-5.056,1,0.0278,117.59899999999999,4,0.54
Wins & Losses,61,189056,0.0948,0.6829999999999999,0.8540000000000001,0.0,2,0.267,-3.915,1,0.196,92.006,4,0.131
Don't Say Goodnight,29,388469,0.259,0.8140000000000001,0.73,9.48e-05,10,0.0426,-5.669,0,0.125,118.772,4,0.757
Judas,62,250792,0.000101,0.418,0.907,0.000433,0,0.34600000000000003,-3.675,1,0.0584,99.17,4,0.473
Ugotme,45,127272,0.45399999999999996,0.782,0.494,6.31e-05,0,0.134,-1.4580000000000002,1,0.0339,65.832,4,0.401
My Name Is,32,268400,0.0406,0.833,0.6809999999999999,0.0,5,0.0926,-6.247999999999999,0,0.35600000000000004,85.49700000000001,4,0.8390000000000001
Worst (feat. Johnny Yukon),56,185086,0.00716,0.7070000000000001,0.8270000000000001,2.65e-05,2,0.0963,-4.466,1,0.042,115.98700000000001,4,0.505
Hush - 2014 Remastered Version,38,252040,0.0176,0.585,0.6759999999999999,0.732,5,0.129,-11.267000000000001,1,0.0471,109.309,4,0.474
Giving It All (To You),53,234333,0.7709999999999999,0.636,0.32,0.0,9,0.11699999999999999,-9.953,1,0.027999999999999997,114.337,4,0.2
Ana Kadab,27,212507,0.252,0.823,0.919,1.67e-06,1,0.11900000000000001,-4.231,1,0.0906,147.985,4,0.941
Don't Look Back in Anger,59,287826,0.0303,0.349,0.912,8.03e-06,0,0.12,-3.603,1,0.0692,164.00099999999998,4,0.22399999999999998
Nephew (feat. Lil Pump),84,202962,0.004220000000000001,0.792,0.45399999999999996,0.0,9,0.285,-6.752999999999999,1,0.45799999999999996,161.993,4,0.674
Decisiones,58,303400,0.777,0.6609999999999999,0.61,0.0,8,0.0475,-9.824,1,0.0707,96.402,4,0.452
B The 1 4 U - Remix,42,261624,0.0354,0.7070000000000001,0.59,0.8059999999999999,10,0.22899999999999998,-10.947000000000001,1,0.0365,120.006,4,0.318
"Never Recover (Lil Baby & Gunna, Drake)",89,194732,0.0716,0.757,0.69,0.0,1,0.192,-5.327000000000001,0,0.282,132.064,4,0.914
Morrissey,55,187000,0.626,0.544,0.446,5.7100000000000006e-05,10,0.136,-9.957,0,0.0861,164.93,4,0.0891
