song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Celoso,87,179693,0.35200000000000004,0.746,0.703,0.0,4,0.331,-4.178999999999999,0,0.107,166.043,4,0.667
Moments Passed,7,271357,0.0583,0.379,0.732,1.58e-05,9,0.14300000000000002,-6.898,0,0.0659,119.779,4,0.39799999999999996
Another One Bites The Dust - Remastered 2011,80,214653,0.11199999999999999,0.9329999999999999,0.528,0.312,5,0.163,-6.472,0,0.161,109.96700000000001,4,0.754
Crisp,50,207222,0.42,0.7140000000000001,0.5579999999999999,7.31e-05,11,0.10099999999999999,-7.507999999999999,0,0.0619,135.076,4,0.207
Speakerbox (feat. Ohana Bam & Lafa Taylor) - F8 Remix,32,188906,0.0208,0.5760000000000001,0.88,8.99e-05,8,0.33399999999999996,-2.01,0,0.126,87.969,4,0.514
Keep on Loving You - Remastered,71,200293,0.0519,0.306,0.722,0.0,0,0.11699999999999999,-5.962999999999999,1,0.034,174.732,4,0.41
JCB,49,228226,0.703,0.583,0.48200000000000004,0.0,2,0.38799999999999996,-7.261,1,0.0832,103.06700000000001,4,0.586
Chra Nemiraghassy,37,213706,0.986,0.6779999999999999,0.363,0.397,7,0.115,-13.988,0,0.0807,62.601000000000006,4,0.627
Gut Feeling (feat. H.E.R.),72,236384,0.406,0.604,0.551,0.0,10,0.395,-5.768,0,0.0478,76.067,4,0.423
Bicycle (feat. klei),61,199600,0.201,0.7559999999999999,0.633,0.165,0,0.184,-7.8839999999999995,1,0.136,118.99,4,0.415
Car Confessions,62,264527,0.153,0.509,0.8270000000000001,0.0,0,0.564,-4.377,1,0.364,160.072,4,0.141
Don't Stop Believin',79,250986,0.127,0.5,0.748,0.0,4,0.447,-9.072000000000001,1,0.0363,118.852,4,0.514
Ocean (feat. Khalid),90,216419,0.584,0.506,0.693,9.58e-05,0,0.0891,-7.265,0,0.0412,139.912,4,0.221
Lullaby,63,160183,0.0267,0.626,0.8,0.000138,1,0.0623,-3.988,0,0.035,127.96600000000001,4,0.258
Vogue,66,316813,0.00379,0.737,0.88,0.00351,6,0.41700000000000004,-6.449,1,0.0433,115.99799999999999,4,0.32899999999999996
Felices los 4,82,230000,0.213,0.7659999999999999,0.7559999999999999,0.0,5,0.349,-5.861000000000001,1,0.132,94.027,4,0.716
Little Bit Of Lovin',58,393960,0.593,0.509,0.5820000000000001,0.000811,10,0.0996,-7.172000000000001,1,0.0333,92.044,4,0.552
Mo Bamba,87,183906,0.19399999999999998,0.7290000000000001,0.625,0.009859999999999999,4,0.248,-5.266,1,0.0315,146.034,4,0.261
La Player (Bandolera),89,249608,0.16,0.769,0.838,0.0,2,0.0935,-5.2379999999999995,1,0.0633,93.99600000000001,4,0.602
Without You (feat. Sandro Cavazza),50,181672,0.00179,0.652,0.855,0.0,2,0.0404,-4.832,1,0.0441,134.009,4,0.27899999999999997
Ballad of the Dying Man,52,290736,0.848,0.39899999999999997,0.44299999999999995,0.00040599999999999995,5,0.0899,-9.168,1,0.0272,139.643,4,0.265
Dancing Queen,73,230693,0.382,0.539,0.884,0.0016600000000000002,9,0.76,-6.53,1,0.0403,100.81200000000001,4,0.752
This Feeling,58,198524,0.336,0.74,0.626,0.0,7,0.262,-6.005,0,0.14400000000000002,118.021,4,0.83
Rewind,72,200411,0.25,0.6,0.769,0.0,7,0.109,-6.0889999999999995,0,0.264,178.081,4,0.491
Drive Slow / Taste Like Heaven,53,281656,0.146,0.5760000000000001,0.6970000000000001,0.0,2,0.113,-7.921,1,0.39299999999999996,79.60600000000001,4,0.573
H.I.A.D. (How I Ain't Die),49,140068,0.0362,0.698,0.433,0.0,2,0.1,-14.329,0,0.131,156.963,4,0.494
Yeah Yeah (feat. 50 Cent and Murda Beatz),64,179084,0.473,0.754,0.635,0.0,7,0.106,-6.792000000000001,0,0.376,192.957,4,0.8640000000000001
GEEKIN,61,145986,0.0507,0.897,0.293,3.91e-05,1,0.1,-8.771,1,0.171,145.029,4,0.204
DNA.,53,185946,0.00436,0.64,0.49700000000000005,0.0,10,0.0858,-7.111000000000001,0,0.355,139.924,4,0.424
Nothing's Gonna Stop Us Now,75,270333,0.0298,0.643,0.8009999999999999,0.0,6,0.0719,-4.921,1,0.0228,95.988,4,0.534
One Number Away - Recorded At Sound Stage Nashville,54,224987,0.619,0.7,0.633,0.0,7,0.33899999999999997,-7.635,0,0.0334,142.015,4,0.506
Gone,53,292000,0.43,0.7040000000000001,0.409,0.0,11,0.109,-8.581,0,0.0597,113.863,4,0.495
Let It Be - Remastered 2009,78,243026,0.631,0.44299999999999995,0.40299999999999997,0.0,0,0.111,-8.339,1,0.0322,143.46200000000002,4,0.41
History,42,207307,0.613,0.5539999999999999,0.589,0.00025699999999999996,3,0.0982,-8.163,0,0.231,74.982,4,0.414
Glitter & Gold,67,176146,0.344,0.489,0.637,0.0,1,0.17600000000000002,-5.013999999999999,1,0.0402,170.157,4,0.345
Movin' On Up,50,230533,0.0846,0.508,0.8079999999999999,0.000727,0,0.0719,-12.495999999999999,0,0.0403,94.255,4,0.209
Think About U (feat. Joji),59,168974,0.8490000000000001,0.47200000000000003,0.35700000000000004,0.115,0,0.255,-10.09,1,0.0328,121.89,4,0.0532
Lambada - Original Version 1989,67,207466,0.21100000000000002,0.7559999999999999,0.8,0.000723,5,0.047,-5.1579999999999995,1,0.0329,118.921,4,0.9670000000000001
Coffee And Unicorns,57,161256,0.8440000000000001,0.607,0.363,0.596,8,0.154,-12.554,1,0.0301,80.977,4,0.24
Feel Like,62,174400,0.156,0.46399999999999997,0.542,0.0,5,0.083,-8.478,0,0.10400000000000001,149.73,4,0.324
Hard Knock Life (Ghetto Anthem),6,238466,0.0814,0.883,0.659,0.00119,10,0.0285,-6.017,0,0.294,77.03,4,0.557
The Bottom,47,182893,0.0037700000000000003,0.311,0.948,0.0,8,0.081,-2.0869999999999997,0,0.11599999999999999,167.803,4,0.596
Love Me Like I'm Gone.,51,172480,0.85,0.457,0.441,3.64e-05,2,0.115,-9.866,1,0.0286,171.75799999999998,4,0.654
Señora tentación,35,210413,0.9640000000000001,0.49,0.127,0.0,2,0.0987,-12.161,0,0.0583,102.65299999999999,4,0.311
Real Friends,85,223583,0.235,0.701,0.512,5.07e-06,0,0.135,-6.869,0,0.0969,91.947,4,0.6629999999999999
Teenage Dirtbag,72,241840,0.36,0.617,0.84,8.85e-05,4,0.179,-4.063,1,0.0512,94.676,4,0.57
Flowers - Sunship Radio Edit,60,230906,0.439,0.76,0.9109999999999999,0.0028699999999999997,0,0.48200000000000004,-9.017999999999999,0,0.0941,131.879,4,0.937
Napkins,63,215625,0.431,0.747,0.444,1.25e-06,0,0.106,-8.976,0,0.386,144.138,4,0.66
Next Up - Part 1,65,163604,0.498,0.887,0.501,0.0,1,0.122,-7.982,1,0.419,145.995,4,0.40299999999999997
DEVIL,18,207986,0.00039,0.354,0.9420000000000001,6.36e-06,7,0.431,-3.245,1,0.237,119.992,4,0.242
Morning Coffee,45,92333,0.64,0.71,0.7959999999999999,0.631,4,0.127,-9.031,1,0.284,89.99799999999999,4,0.47200000000000003
Beat Bop,35,370533,0.441,0.813,0.45,0.0,9,0.31,-14.59,0,0.349,90.859,4,0.8270000000000001
Adia,56,244666,0.722,0.526,0.37,0.0,3,0.157,-10.535,1,0.025,76.002,4,0.251
Mi Niña,47,239906,0.34700000000000003,0.884,0.67,0.0,10,0.0639,-4.175,0,0.036000000000000004,130.055,4,0.961
Lookin Ass,10,160760,0.11599999999999999,0.84,0.45799999999999996,2.05e-06,1,0.1,-7.144,1,0.0602,114.03399999999999,4,0.188
Up Now (feat. G-Eazy and Rich The Kid),72,198087,0.00294,0.956,0.544,0.0,1,0.10400000000000001,-6.41,1,0.0822,104.01100000000001,4,0.127
Bootylicious,59,207354,0.00247,0.835,0.833,0.0,1,0.171,-4.364,0,0.284,103.35799999999999,4,0.586
Rise,50,233586,0.0016,0.32299999999999995,0.9790000000000001,0.0019199999999999998,10,0.349,-2.82,1,0.128,178.12599999999998,4,0.294
Sunburn,40,226981,0.12,0.6940000000000001,0.726,0.0025800000000000003,0,0.215,-7.297000000000001,0,0.0322,105.96799999999999,4,0.451
Free,40,300506,0.20199999999999999,0.61,0.562,0.0059700000000000005,10,0.155,-6.025,0,0.0399,178.02900000000002,4,0.493
On Top Your Matter,47,284814,0.0536,0.706,0.966,0.0,0,0.0566,-1.266,1,0.0564,124.00299999999999,4,0.97
Come Over,65,321853,0.0968,0.529,0.598,0.171,8,0.18899999999999997,-7.9510000000000005,1,0.187,92.01,4,0.691
A Gangster's Wife,37,229640,0.429,0.8220000000000001,0.59,0.0,6,0.102,-8.005,0,0.18,89.995,4,0.38299999999999995
Sahar,8,202318,0.98,0.504,0.35700000000000004,0.11199999999999999,5,0.64,-13.444,1,0.0431,110.949,4,0.54
Best of Me,61,226373,0.00962,0.742,0.728,3.73e-05,10,0.134,-6.626,0,0.0315,96.01,4,0.6970000000000001
Plain Jane,83,173600,0.0651,0.797,0.8440000000000001,0.0,11,0.087,-5.482,1,0.275,170.142,4,0.52
On Call,24,201800,0.0285,0.307,0.7909999999999999,0.0008039999999999999,7,0.395,-5.4079999999999995,1,0.11900000000000001,193.356,4,0.141
Can't Undo My Love,46,247500,0.0215,0.545,0.555,0.0552,4,0.138,-7.3629999999999995,1,0.0285,80.007,4,0.703
mellow 2.0,4,92567,0.0413,0.711,0.386,0.9059999999999999,8,0.175,-7.718,0,0.0775,82.984,4,0.672
Ooh La La - 2015 Remastered Version,68,214960,0.428,0.603,0.494,0.000171,2,0.0894,-10.27,1,0.0301,147.814,4,0.7290000000000001
La Media Vuelta,72,161040,0.29100000000000004,0.631,0.6829999999999999,0.0,7,0.0994,-8.788,1,0.0344,97.959,4,0.708
Can't Go Home,36,216493,0.677,0.782,0.595,0.00266,3,0.583,-7.256,0,0.16899999999999998,141.899,4,0.483
Everyday People,67,139506,0.245,0.813,0.619,0.0151,7,0.113,-8.203,1,0.0294,114.58,4,0.774
Hey Ya! - Radio Mix / Club Mix,75,235213,0.0588,0.7190000000000001,0.9670000000000001,0.00024900000000000004,0,0.20600000000000002,-2.435,1,0.0552,79.505,4,0.9640000000000001
R House,10,288800,0.00509,0.6890000000000001,0.91,0.7040000000000001,1,0.337,-5.311,1,0.355,120.053,3,0.624
Wannabe,81,173026,0.10099999999999999,0.768,0.8640000000000001,0.0,11,0.162,-6.145,1,0.0324,110.008,4,0.8909999999999999
AGEN WIDA,33,199047,0.0114,0.784,0.9129999999999999,0.00162,1,0.0831,-1.208,1,0.177,126.054,4,0.59
whereucomefrom.,53,76300,0.8079999999999999,0.872,0.207,0.961,10,0.114,-14.776,0,0.425,77.048,4,0.961
Daft Punk,64,248560,0.00403,0.7170000000000001,0.621,0.0,11,0.14400000000000002,-7.587999999999999,0,0.0605,133.014,4,0.72
Lifestyle,41,188830,0.266,0.88,0.531,0.0747,10,0.0938,-5.928999999999999,0,0.0511,117.01299999999999,4,0.489
Why Her Not Me,70,230640,0.35,0.391,0.649,0.0001,3,0.23800000000000002,-6.935,0,0.0395,173.24900000000002,4,0.201
El Espanto,40,297207,0.17600000000000002,0.779,0.674,0.0242,11,0.36200000000000004,-8.48,1,0.28600000000000003,80.016,4,0.768
Ni**as In Paris,16,219333,0.135,0.7859999999999999,0.868,0.0,1,0.218,-5.502999999999999,1,0.3,140.024,4,0.7709999999999999
I Love You,16,191000,0.336,0.654,0.8590000000000001,0.0,0,0.0947,-4.321000000000001,1,0.166,114.87,4,0.7040000000000001
Us,70,181360,0.172,0.564,0.47200000000000003,1.12e-06,0,0.10800000000000001,-4.167,1,0.0369,69.942,4,0.306
Smoke,51,222115,0.457,0.861,0.125,0.42100000000000004,0,0.10099999999999999,-16.482,1,0.0708,78.036,4,0.4
El Reloj,4,157186,0.8540000000000001,0.821,0.348,0.0,3,0.0854,-8.897,0,0.0433,112.053,4,0.7140000000000001
RED CARPET (Prod. BOYCOLD),54,169242,0.20199999999999999,0.78,0.741,0.0,5,0.11,-3.2319999999999998,0,0.168,130.009,4,0.69
La Gran Señora,62,250440,0.613,0.669,0.405,0.0,0,0.129,-5.689,1,0.0402,80.122,3,0.772
Don't Worry,44,193422,0.879,0.648,0.165,0.00021600000000000002,4,0.13,-16.445999999999998,1,0.0348,99.585,4,0.435
El Campo,47,231920,0.0295,0.794,0.71,0.21100000000000002,10,0.10400000000000001,-7.667000000000001,1,0.0282,119.999,4,0.965
Daylight,18,171333,0.0851,0.583,0.79,0.00038700000000000003,9,0.11,-4.885,1,0.0319,103.286,4,0.7140000000000001
Love Cliche,37,187591,0.154,0.665,0.775,0.0,7,0.301,-5.504,1,0.0329,100.01,4,0.6829999999999999
I Know There's Gonna Be (Good Times),62,213622,0.12,0.45799999999999996,0.597,0.0,11,0.47700000000000004,-9.919,0,0.22,89.455,4,0.484
Ned Flanders (feat. A$AP Ferg),83,161013,0.0254,0.9359999999999999,0.495,0.0,1,0.087,-6.062,1,0.22899999999999998,139.951,4,0.299
Today Is The Day,46,183506,0.303,0.685,0.912,0.000285,1,0.0831,-5.6979999999999995,1,0.039,145.99,4,0.9740000000000001
Paris 1919,4,246799,0.963,0.742,0.321,0.0432,0,0.11,-13.728,1,0.0315,107.34899999999999,4,0.613
7/11,75,213506,0.0128,0.747,0.705,0.0,9,0.126,-5.1370000000000005,0,0.126,136.024,4,0.56
Fuego,65,218000,0.0839,0.82,0.5870000000000001,0.0,9,0.0492,-8.681000000000001,0,0.0946,129.244,4,0.856
The Killing Moon,66,346280,0.132,0.522,0.85,0.0338,7,0.295,-4.769,1,0.0361,124.21600000000001,4,0.71
Default,53,185640,0.00733,0.747,0.875,1.1e-06,1,0.184,-5.635,1,0.0282,115.96700000000001,4,0.9129999999999999
Wish I Could Fly - Ambient Mix,51,255974,0.9840000000000001,0.341,0.0179,0.915,7,0.0967,-26.399,1,0.0379,76.98,4,0.0871
Soulful,32,219596,0.0033200000000000005,0.575,0.883,6.77e-05,2,0.139,-6.108,0,0.0301,114.988,4,0.43799999999999994
I Want You To Know,8,238800,0.00621,0.561,0.877,8.11e-06,9,0.28,-2.215,0,0.0659,130.003,4,0.375
Man! I Feel Like A Woman!,61,233693,0.475,0.667,0.753,0.0,10,0.0915,-3.035,1,0.0336,124.979,4,0.6990000000000001
Be My Baby,72,160906,0.18100000000000002,0.511,0.769,0.0,4,0.0921,-7.032,1,0.042,129.657,4,0.818
Red Pill,43,174620,0.644,0.78,0.44799999999999995,0.0,6,0.213,-6.978,1,0.0446,144.849,4,0.649
Drunk Me,79,213023,0.201,0.386,0.799,0.0,2,0.10300000000000001,-3.7889999999999997,1,0.0555,86.333,4,0.391
OKAY (feat. Future),68,151289,0.035,0.7929999999999999,0.775,0.0,5,0.125,-2.354,0,0.0714,146.032,4,0.23199999999999998
Beautiful Girl,52,207546,0.0187,0.675,0.6659999999999999,0.6920000000000001,11,0.11199999999999999,-6.067,1,0.027000000000000003,120.55799999999999,4,0.434
Hail Mary,68,309800,0.158,0.654,0.637,1.28e-05,10,0.33799999999999997,-6.915,0,0.293,81.947,4,0.364
Bang Bang - Hard Trap Beat Mix,33,236264,0.0068200000000000005,0.8270000000000001,0.451,0.8059999999999999,9,0.0958,-10.387,1,0.0982,124.007,4,0.193
April Flowers,34,223504,0.13,0.5529999999999999,0.428,1.3800000000000002e-05,0,0.157,-5.862,1,0.0257,100.008,4,0.215
Waiting For A Girl Like You,69,292066,0.31,0.33,0.469,2.3e-06,10,0.0402,-9.286,0,0.0335,201.327,4,0.433
My Boyfriend's Back - Single Version,11,128666,0.633,0.679,0.7909999999999999,0.0,8,0.19399999999999998,-8.49,1,0.12300000000000001,135.862,4,0.978
Fake Friends,67,174774,0.00418,0.629,0.596,0.0,0,0.28600000000000003,-4.44,1,0.193,172.032,4,0.649
Material Girl,73,240280,0.33299999999999996,0.742,0.883,7.51e-06,0,0.0964,-3.4189999999999996,1,0.0329,136.506,4,0.978
Lucid Dreams,36,239946,0.377,0.43700000000000006,0.48100000000000004,0.0,11,0.33,-9.681000000000001,0,0.237,83.60600000000001,4,0.21600000000000003
Terry,35,191493,0.213,0.603,0.506,0.0,9,0.0553,-9.531,1,0.0391,124.95299999999999,4,0.735
Oye,39,279626,0.00268,0.6890000000000001,0.885,0.00011,1,0.37,-5.043,1,0.069,130.102,4,0.762
Catch Up (feat. Chief Keef),69,190720,0.0786,0.62,0.667,0.0,1,0.0654,-4.971,0,0.22,136.119,4,0.27399999999999997
Whiskey Glasses,19,234293,0.397,0.612,0.6709999999999999,1.19e-06,6,0.0984,-4.448,1,0.0276,149.986,4,0.7
The Girl Plays,67,188411,0.99,0.385,0.0178,0.9440000000000001,3,0.134,-25.191,1,0.0539,106.586,4,0.134
Toluca Lake - Imad Remix,66,180005,0.139,0.669,0.667,0.00139,2,0.122,-9.275,1,0.0549,120.045,4,0.17600000000000002
SaintLaurentYSL (feat. Lil Baby),0,168438,0.5660000000000001,0.892,0.301,0.0,10,0.172,-11.21,1,0.74,127.964,4,0.305
Ya Lili,44,227755,0.527,0.6409999999999999,0.525,0.0,7,0.294,-6.125,0,0.0829,97.98100000000001,4,0.528
Me Enamoro,41,258064,0.522,0.846,0.825,0.0762,9,0.0537,-3.627,1,0.0396,132.047,4,0.9640000000000001
Don't Want To Know If You Are Lonely,54,210866,0.00128,0.305,0.965,0.00124,0,0.317,-5.926,1,0.0809,90.81,4,0.644
Clandestino,91,231920,0.39,0.7659999999999999,0.8220000000000001,3.37e-05,1,0.349,-4.126,0,0.16,165.842,4,0.8809999999999999
Blame,49,176859,0.0841,0.5489999999999999,0.413,0.0,5,0.10400000000000001,-7.523,0,0.0411,83.43799999999999,4,0.462
Mine,88,131064,0.0161,0.71,0.789,2.77e-06,4,0.451,-3.8739999999999997,1,0.0722,142.929,4,0.7170000000000001
Girlfriend (feat. Ty Dolla $ign & Quavo) - Remix,51,275597,0.192,0.856,0.659,0.0,2,0.0894,-5.16,1,0.129,159.97299999999998,4,0.371
Tu Y Yo - Cumbia Remix,45,232292,0.102,0.6890000000000001,0.5720000000000001,2.13e-06,5,0.332,-6.8,0,0.0725,159.894,4,0.8590000000000001
Leave a Light On - Cheat Codes Remix,61,185526,0.0668,0.815,0.643,1.21e-05,5,0.237,-5.975,1,0.0465,127.99700000000001,4,0.833
Let Me Live / Let Me Die,69,207141,0.034,0.51,0.759,0.0,9,0.077,-4.854,1,0.10099999999999999,91.12299999999999,4,0.237
Dream,62,258000,0.674,0.34600000000000003,0.509,7.97e-05,1,0.0685,-7.693,0,0.0514,143.437,4,0.115
Woke Up Late,58,182454,0.0282,0.695,0.645,0.0,5,0.209,-5.965,1,0.0902,119.094,4,0.413
Blackheart Heights,34,204669,0.0681,0.669,0.564,0.0,5,0.1,-6.5120000000000005,1,0.0778,83.057,4,0.14800000000000002
Love,75,272742,0.48700000000000004,0.527,0.366,0.0023,10,0.11,-10.943,1,0.0277,98.994,4,0.23399999999999999
"Take My Breath Away - Love Theme from ""Top Gun""",72,255733,0.0613,0.49700000000000005,0.7190000000000001,0.0,6,0.41100000000000003,-9.397,1,0.0266,95.76899999999999,4,0.547
Só Tinha De Ser Com Você,12,229800,0.5,0.797,0.285,0.32799999999999996,5,0.12,-19.409000000000002,1,0.0553,120.06299999999999,4,0.539
Let 'Em Talk,31,185813,0.0288,0.486,0.9420000000000001,0.14400000000000002,2,0.139,-3.471,1,0.133,179.91400000000002,4,0.608
Pretty Wings - uncut,61,310520,0.252,0.563,0.402,2.07e-06,9,0.0886,-10.495999999999999,1,0.0668,115.561,4,0.2
Since U Been Gone,66,188960,0.0016899999999999999,0.664,0.741,0.0502,0,0.113,-5.391,1,0.0343,131.006,4,0.409
Jump (For My Love),63,263440,0.107,0.86,0.705,8.87e-06,10,0.149,-12.514000000000001,0,0.0894,134.395,4,0.8540000000000001
Back To You,83,210240,0.0984,0.6,0.6829999999999999,1.26e-06,6,0.11,-6.271,1,0.0493,102.036,4,0.494
Cannonball,8,215573,0.00971,0.498,0.685,0.775,3,0.365,-11.795,1,0.0394,112.49,4,0.765
Through Glass,60,282946,0.0417,0.545,0.753,0.0,3,0.389,-4.618,0,0.036000000000000004,105.75399999999999,4,0.434
What Do You Mean?,14,207546,0.65,0.841,0.5710000000000001,0.00033,5,0.0895,-8.066,0,0.102,125.03200000000001,4,0.772
making her smile,46,72583,0.9790000000000001,0.6890000000000001,0.41600000000000004,0.835,6,0.127,-10.962,0,0.0938,99.89399999999999,3,0.159
breathin,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
What Is Love,72,270373,0.0222,0.6829999999999999,0.772,0.0149,7,0.203,-7.907,0,0.0311,123.87100000000001,4,0.737
So What,62,214520,0.000105,0.531,0.8640000000000001,2.05e-06,11,0.34600000000000003,-2.978,1,0.0433,126.02,4,0.401
Drunk As Hell,63,203023,0.0586,0.7090000000000001,0.8190000000000001,9.41e-06,11,0.358,-3.3989999999999996,0,0.0677,123.052,4,0.332
life's short,50,97215,0.8540000000000001,0.64,0.457,0.321,6,0.078,-12.804,0,0.46799999999999997,157.915,4,0.23
Look At Me Now,71,223933,0.0439,0.764,0.6940000000000001,3.67e-06,11,0.18,-5.745,0,0.18899999999999997,146.075,4,0.581
This Woman's Work,58,218906,0.8740000000000001,0.35,0.113,2.68e-05,8,0.0751,-18.804000000000002,1,0.0403,128.27100000000002,4,0.151
Te Amare,64,241813,0.0597,0.765,0.613,0.000458,9,0.129,-5.58,0,0.0361,97.04,4,0.284
Lightbeam,25,181536,0.0121,0.665,0.508,0.0,1,0.0733,-7.162000000000001,0,0.049,170.954,4,0.537
Doing It (feat. Rita Ora),1,228520,0.0282,0.611,0.9470000000000001,0.0,4,0.303,-1.538,0,0.0558,105.94,4,0.564
Dear God - Remastered 2001,52,219506,0.0979,0.5770000000000001,0.46399999999999997,1.3e-06,7,0.154,-7.943,1,0.024,90.557,4,0.34600000000000003
American Woman - Remastered,65,307493,0.146,0.55,0.726,0.0060799999999999995,2,0.428,-8.51,1,0.0516,92.697,4,0.37
Evolve or Be Extinct,39,188560,0.0906,0.679,0.885,0.0,11,0.17,-3.95,0,0.385,140.425,4,0.732
Ko Ko Bop,72,190422,0.0319,0.7490000000000001,0.85,4.8100000000000004e-05,0,0.0678,-4.346,1,0.0468,145.983,4,0.672
SKATEBOARD,52,184133,0.0156,0.6940000000000001,0.856,6.97e-06,3,0.33799999999999997,-4.125,0,0.195,90.001,4,0.779
Payphone,77,231173,0.0188,0.743,0.752,0.0,4,0.287,-4.813,1,0.0414,110.015,4,0.545
See Me Trying,53,128004,0.36700000000000005,0.618,0.6579999999999999,1.03e-06,10,0.10099999999999999,-6.871,0,0.0404,150.05,4,0.214
Falling Down,97,196400,0.0175,0.669,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.01299999999999,4,0.273
I Can Change,57,352003,0.00215,0.644,0.73,0.0017800000000000001,1,0.233,-6.565,1,0.0287,116.98100000000001,4,0.695
The Cure,77,211363,0.0792,0.6970000000000001,0.506,0.0,8,0.0893,-4.863,1,0.0325,100.00200000000001,4,0.516
Lost Souls,60,152933,0.142,0.6970000000000001,0.794,0.0,7,0.109,-6.351,1,0.34299999999999997,94.93700000000001,4,0.823
I'm Shakin',51,180173,0.0142,0.586,0.782,0.0010199999999999999,11,0.0673,-10.052,0,0.235,80.753,4,0.754
Baba O'Riley (Radio Edit),35,251706,0.0009140000000000001,0.596,0.809,0.139,6,0.163,-7.95,1,0.0411,127.975,4,0.46799999999999997
Satisfied (feat. MAX),73,155939,0.00759,0.75,0.6509999999999999,0.0,1,0.521,-4.655,1,0.121,120.055,4,0.9279999999999999
Medicine,73,225587,0.134,0.529,0.8170000000000001,0.0,9,0.0905,-4.05,0,0.052000000000000005,77.053,4,0.299
MVP,56,218866,0.0649,0.857,0.672,0.0,10,0.355,-5.934,0,0.16,86.777,4,0.6709999999999999
Sax to Me,64,363924,0.00173,0.789,0.6579999999999999,0.669,4,0.0782,-7.752000000000001,0,0.0468,125.99799999999999,4,0.33
You Can Call Me Al,69,276360,0.126,0.777,0.725,0.0108,5,0.0917,-9.012,1,0.047,128.349,4,0.851
Me Dediqué a Perderte,13,232893,0.48700000000000004,0.647,0.451,2.45e-06,8,0.105,-9.075,1,0.0748,147.847,4,0.48
Just What I Am,3,228786,0.00331,0.6509999999999999,0.9109999999999999,0.0,1,0.37200000000000005,-3.583,1,0.0998,140.007,4,0.539
Punto y Aparte,58,206493,0.255,0.8079999999999999,0.767,0.0197,1,0.0886,-4.912,0,0.0445,94.99799999999999,4,0.722
All Star,83,200373,0.0319,0.731,0.861,0.0,11,0.0829,-5.881,1,0.0323,104.03399999999999,4,0.78
Come Closer,67,211293,0.127,0.825,0.45299999999999996,3.82e-06,4,0.0838,-7.428999999999999,0,0.22699999999999998,99.97399999999999,4,0.496
Mujeres Divinas,7,189720,0.584,0.513,0.297,0.00010700000000000001,5,0.327,-9.57,0,0.0605,141.553,3,0.62
Sleepyhead,67,174760,0.0892,0.568,0.7190000000000001,1.84e-06,8,0.233,-5.406000000000001,1,0.0354,106.036,4,0.539
Seasick (feat. M Huncho),66,223422,0.0454,0.76,0.742,0.0,2,0.14,-4.788,0,0.135,129.998,4,0.488
Falling for U,72,124000,0.741,0.516,0.358,1.34e-06,8,0.0813,-12.017999999999999,0,0.424,79.509,4,0.397
Love Will Tear Us Apart,60,223340,0.951,0.375,0.217,0.000722,3,0.107,-12.425999999999998,1,0.0344,96.23899999999999,3,0.139
Buttons,66,225560,0.158,0.544,0.823,0.0,2,0.268,-4.3180000000000005,1,0.32,210.75,4,0.434
