song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
My Niggaz (feat. Mozzy),17,303699,0.182,0.441,0.779,0.0,0,0.35100000000000003,-5.285,1,0.225,132.02,4,0.231
You Are The Reason,84,204326,0.9179999999999999,0.331,0.235,0.0,10,0.13699999999999998,-7.7,1,0.0299,171.232,3,0.218
Escape (The Pina Colada Song),68,276413,0.35700000000000004,0.818,0.6920000000000001,9.42e-06,0,0.127,-8.79,1,0.0529,139.695,4,0.934
Ain't That Lonely Yet - Remastered,44,200706,0.431,0.598,0.732,3.31e-06,5,0.1,-5.098,1,0.0259,106.92,4,0.5489999999999999
Drug Addicts,81,175774,0.0121,0.932,0.48100000000000004,0.0004969999999999999,1,0.09699999999999999,-9.499,0,0.162,142.078,4,0.19699999999999998
Million Reasons - Andrelli Remix,48,244899,0.34,0.5379999999999999,0.8009999999999999,0.0,0,0.314,-3.623,1,0.0456,140.082,4,0.42100000000000004
Little Lion Man,70,246973,0.0276,0.519,0.512,8.78e-05,5,0.0976,-7.986000000000001,1,0.0282,138.596,4,0.441
Deacon Blues,58,456640,0.48100000000000004,0.7509999999999999,0.5720000000000001,0.000532,0,0.105,-12.324000000000002,1,0.0388,115.839,4,0.58
Torn in Two,65,257453,0.000113,0.354,0.943,0.0187,5,0.10400000000000001,-3.633,1,0.28800000000000003,94.416,4,0.36700000000000005
Blue Moon,56,215695,0.996,0.445,0.0036200000000000004,0.9470000000000001,2,0.0947,-22.013,1,0.0623,133.66,4,0.29600000000000004
Es mi reina,43,150733,0.602,0.6459999999999999,0.519,0.0,0,0.23800000000000002,-9.592,1,0.0724,135.915,4,0.7709999999999999
Freak On,57,163186,0.191,0.767,0.805,0.0,7,0.0687,-4.4719999999999995,0,0.037000000000000005,104.99,4,0.57
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
singularita t,9,140487,0.9670000000000001,0.42200000000000004,0.434,0.0132,3,0.106,-10.173,0,0.226,81.695,4,0.309
My Jeans (Lil Baby & Gunna feat. Young Thug),75,196447,0.11800000000000001,0.624,0.72,0.0,11,0.54,-5.894,1,0.139,100.613,5,0.354
Provider,70,243238,0.74,0.654,0.325,2.14e-05,2,0.152,-11.925,1,0.282,139.886,4,0.39
One More Time - Short Radio Edit,69,235466,0.0348,0.648,0.6709999999999999,0.0,2,0.376,-8.49,1,0.10400000000000001,122.891,4,0.5329999999999999
Come On Eileen,40,273720,0.413,0.466,0.615,0.0,0,0.34299999999999997,-9.102,1,0.0492,108.016,4,0.812
Chocolate,66,224640,0.00391,0.591,0.94,0.0,11,0.38299999999999995,-4.341,1,0.0522,100.04299999999999,4,0.6759999999999999
The Groundskeeper,42,383328,0.823,0.45,0.365,0.000147,7,0.158,-7.825,1,0.0336,68.101,3,0.191
High Beams,54,212880,0.0295,0.336,0.43,0.0259,2,0.135,-10.684000000000001,1,0.0331,140.321,4,0.0983
A Milli,77,221840,0.0527,0.679,0.684,0.000895,6,0.177,-8.559,1,0.278,151.748,4,0.755
Confessions,58,260666,0.17800000000000002,0.83,0.41700000000000004,0.0,8,0.0858,-7.559,1,0.0423,115.985,4,0.5589999999999999
Andromeda (feat. DRAM),67,197546,0.003,0.7879999999999999,0.47200000000000003,0.0322,0,0.59,-9.021,1,0.0475,130.084,4,0.257
This Is What You Came For,81,222160,0.19899999999999998,0.63,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0,0.0331,123.963,4,0.465
Bohemian Like You,67,211706,0.00315,0.584,0.9309999999999999,0.772,9,0.133,-6.1579999999999995,1,0.0344,131.275,4,0.6940000000000001
Dip,82,127200,0.0152,0.877,0.562,0.0,9,0.0933,-7.096,1,0.26,99.977,4,0.376
Burn the House Down,68,212373,0.0364,0.45399999999999996,0.66,0.0,0,0.18100000000000002,-4.357,1,0.168,184.35299999999998,4,0.568
Kiss and Make Up,55,189173,0.0658,0.6779999999999999,0.7290000000000001,0.0,8,0.303,-4.188,1,0.13699999999999998,99.895,4,0.643
Amor Prohibido,61,164120,0.455,0.5479999999999999,0.688,0.0,7,0.07200000000000001,-6.053,1,0.0372,179.842,4,0.813
Answers Within - Focus Version,41,269310,0.25,0.636,0.285,0.613,11,0.11800000000000001,-14.776,0,0.0298,157.938,4,0.25
Seven Nation Army,19,231800,0.00576,0.75,0.462,0.545,0,0.307,-7.664,1,0.0779,123.865,4,0.309
The Lebanon,45,304906,0.000787,0.605,0.619,0.00316,4,0.0848,-13.034,0,0.0478,124.059,4,0.49
María Bonita,15,201413,0.8290000000000001,0.322,0.326,1.09e-06,9,0.198,-12.433,1,0.0521,188.734,4,0.49
Uptight Downtown,49,262000,0.0015,0.75,0.7240000000000001,0.00695,0,0.207,-7.902,1,0.0281,123.22200000000001,4,0.963
Chambea,76,191999,0.242,0.855,0.868,0.00187,0,0.162,-3.475,1,0.153,115.979,4,0.632
Tune In,52,164267,0.0211,0.713,0.894,0.0,5,0.37,-3.48,0,0.0426,96.068,4,0.614
It's a Whale,19,146560,3.46e-05,0.316,0.9840000000000001,0.0554,5,0.0753,-3.832,0,0.0718,172.157,4,0.3
Rikyu Garden,61,209414,0.9940000000000001,0.317,0.00264,0.903,3,0.146,-27.59,1,0.05,142.643,4,0.14
Come A Little Closer,53,168656,0.000562,0.599,0.887,0.00499,6,0.121,-5.442,0,0.065,89.992,4,0.395
El Amante,24,232849,0.0509,0.503,0.722,0.0,2,0.294,-6.593,1,0.165,179.896,4,0.513
She's Not There,18,145306,0.6559999999999999,0.517,0.535,0.0,4,0.0743,-8.331,0,0.0441,132.08,4,0.777
Ugly Heart,67,198306,0.019,0.65,0.7859999999999999,0.0,9,0.32299999999999995,-5.4879999999999995,1,0.0463,124.96,4,0.446
Sugar Free,41,273293,0.124,0.741,0.433,0.0023899999999999998,8,0.0668,-11.937000000000001,1,0.0524,91.98700000000001,4,0.8390000000000001
Pale November Dew,46,230626,0.8590000000000001,0.526,0.508,0.0729,8,0.126,-8.642999999999999,1,0.028999999999999998,112.012,4,0.43
Desvelado,61,222373,0.0663,0.6709999999999999,0.6709999999999999,0.0,6,0.213,-7.57,0,0.0467,173.887,4,0.888
Cana (feat. 24hrs),64,245014,0.0572,0.853,0.541,0.0,3,0.0875,-6.739,0,0.125,125.035,4,0.669
comethru,77,181520,0.603,0.7979999999999999,0.175,0.0,0,0.625,-12.603,1,0.0594,93.994,4,0.633
OG Beeper,66,155893,0.121,0.91,0.47700000000000004,0.0,2,0.305,-5.2589999999999995,1,0.418,145.994,4,0.313
Suite: Judy Blue Eyes - Remastered,64,444053,0.469,0.451,0.364,0.0,9,0.19699999999999998,-13.126,1,0.0436,154.20600000000002,4,0.298
Deal with the Devil,55,201426,0.00025299999999999997,0.611,0.981,0.0155,6,0.0656,-3.503,1,0.0516,115.97,4,0.522
Oh My God,55,208840,0.0327,0.866,0.698,0.0187,10,0.10800000000000001,-7.976,0,0.272,94.64,4,0.713
Crazy in Love,65,249106,0.000553,0.6459999999999999,0.72,7.61e-06,7,0.0556,-7.063,1,0.20600000000000002,99.259,4,0.64
Lo Que Aprendí,21,214173,0.573,0.6970000000000001,0.47600000000000003,0.00021099999999999998,1,0.113,-8.214,1,0.0322,75.04,4,0.57
"Back To Basics - From ""Pitch Perfect 2"" Soundtrack",51,90653,0.794,0.5429999999999999,0.556,0.0,6,0.168,-5.379,0,0.14,100.99799999999999,4,0.736
Mo Bamba,90,180897,0.268,0.738,0.629,0.00114,6,0.163,-4.882,0,0.0495,146.067,4,0.319
Chattanoogie Shoe Shine Boy,33,169000,0.617,0.74,0.382,0.00549,10,0.11599999999999999,-15.948,1,0.0563,148.269,4,0.836
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
18,53,205370,0.877,0.483,0.305,6.78e-05,11,0.126,-8.15,0,0.268,79.458,4,0.273
Used To Be,52,190866,0.0617,0.6459999999999999,0.6579999999999999,0.0,7,0.0692,-4.678,1,0.052000000000000005,92.001,4,0.44
Killing Me Softly With His Song,72,298773,0.0279,0.765,0.29,1.02e-06,4,0.5710000000000001,-17.117,0,0.139,92.40899999999999,4,0.506
Fa Cé-La,38,125160,0.00121,0.537,0.8740000000000001,0.20199999999999999,0,0.17800000000000002,-8.142000000000001,1,0.0843,116.581,4,0.93
Hi High,66,196863,0.0363,0.67,0.9159999999999999,5.35e-06,9,0.221,-2.261,0,0.0751,97.00399999999999,4,0.531
Take Me Down,33,223120,0.198,0.748,0.281,9.88e-05,0,0.0831,-12.665,1,0.0678,93.994,4,0.489
Scotland,58,228481,0.018000000000000002,0.5770000000000001,0.629,0.0356,10,0.106,-8.282,0,0.0253,96.984,3,0.19699999999999998
Praise,19,165179,0.00419,0.941,0.634,0.00103,1,0.139,-8.221,1,0.215,113.323,4,0.276
Feed the Tree,47,209000,0.00325,0.547,0.718,0.672,0,0.0718,-8.309,1,0.0269,137.97799999999998,4,0.868
Nfana Ibaga (No Problem),27,265440,0.22,0.615,0.723,0.0,0,0.08199999999999999,-4.808,1,0.40399999999999997,97.99799999999999,4,0.941
Cold Blooded,48,152240,0.5710000000000001,0.48,0.8390000000000001,0.0,10,0.17300000000000001,-4.084,1,0.313,200.926,4,0.33899999999999997
Old Hippie,46,247040,0.038,0.691,0.49700000000000005,5.94e-06,11,0.0859,-13.248,1,0.0473,103.89299999999999,4,0.701
Programs,72,190186,0.0809,0.88,0.569,5.8200000000000005e-05,10,0.214,-6.517,0,0.221,134.924,4,0.474
Lay By Me,54,192466,0.312,0.696,0.77,0.0,1,0.0503,-5.774,1,0.0556,128.053,4,0.494
21,54,194480,0.0586,0.501,0.9,0.0,11,0.218,-4.3660000000000005,1,0.0433,160.096,4,0.943
GET UP,67,245786,0.0174,0.552,0.935,1.98e-06,0,0.11599999999999999,-4.096,1,0.0623,74.954,4,0.38
KeeP IN tOUcH (feat. Bryson Tiller),74,199462,0.282,0.589,0.884,0.0,11,0.0908,-4.313,0,0.48200000000000004,163.88,4,0.562
Mia Khalifa,63,177188,0.23,0.8170000000000001,0.517,0.0,1,0.315,-9.613,1,0.113,145.026,4,0.541
Don't Want To Know If You Are Lonely,54,210866,0.00128,0.305,0.965,0.00124,0,0.317,-5.926,1,0.0809,90.81,4,0.644
Tongue Tied,77,218013,0.00847,0.56,0.9359999999999999,0.0,3,0.161,-5.835,1,0.0439,112.96,4,0.371
Betterman,34,206153,0.0105,0.617,0.486,0.0018899999999999998,5,0.115,-8.251,1,0.0265,77.97800000000001,4,0.321
Waiting For Love,16,228750,0.335,0.5670000000000001,0.746,0.0,6,0.392,-3.748,0,0.0511,128.03,4,0.578
Noticed,91,165000,0.462,0.6990000000000001,0.5579999999999999,0.0,11,0.11599999999999999,-7.622000000000001,1,0.0603,79.992,4,0.493
Down to the River,54,231253,0.162,0.461,0.695,4.3e-05,6,0.121,-6.917999999999999,1,0.0601,152.249,4,0.7709999999999999
Steel Guitar Rag,22,130506,0.449,0.7390000000000001,0.466,1.5399999999999998e-05,2,0.0835,-13.419,1,0.032,124.18,4,0.9470000000000001
It Must Be Love - Single Version,33,146733,0.172,0.9209999999999999,0.384,1.03e-06,5,0.0748,-17.658,1,0.0714,110.852,4,0.966
Amor Eterno,59,408440,0.445,0.301,0.335,0.0018100000000000002,0,0.7509999999999999,-8.564,1,0.0303,176.59099999999998,4,0.386
Faithfully,70,267080,0.0979,0.20199999999999999,0.644,0.0,11,0.109,-5.212000000000001,1,0.0324,85.04,5,0.252
Homesick,73,205323,0.41700000000000004,0.7,0.49200000000000005,0.0,8,0.132,-8.84,1,0.0307,97.001,4,0.449
Nico And The Niners,69,227365,0.0588,0.731,0.595,8.67e-06,9,0.248,-7.734,0,0.15,140.072,4,0.36200000000000004
Start The Par-dee,55,146273,0.0322,0.777,0.561,1.57e-06,8,0.182,-6.183,1,0.0927,128.07299999999998,4,0.521
Ruff Ryders' Anthem,63,214440,0.0636,0.879,0.573,0.0,10,0.256,-8.113,0,0.305,91.037,4,0.73
The Ringer,91,337941,0.0311,0.9390000000000001,0.551,0.0,1,0.192,-9.126,1,0.29100000000000004,118.552,4,0.42
Misty Mountains (A Cappella),0,260315,0.924,0.294,0.158,0.0964,8,0.109,-15.491,0,0.0325,99.75,4,0.0869
Beat 54 (All Good Now),68,246815,0.517,0.6459999999999999,0.695,0.00687,2,0.154,-6.34,1,0.0547,105.986,4,0.513
Londres,41,306533,0.7759999999999999,0.652,0.513,0.00279,9,0.0795,-15.562999999999999,1,0.191,99.145,4,0.7609999999999999
Temperature,76,218573,0.106,0.951,0.6,0.0,0,0.0712,-4.675,0,0.0685,125.04,4,0.8220000000000001
Fecha de Vencimiento,47,212584,0.593,0.8270000000000001,0.865,0.000312,9,0.13699999999999998,-3.714,1,0.0284,134.015,4,0.885
Salad Days,67,145893,0.0876,0.43,0.7709999999999999,0.0239,5,0.121,-7.176,1,0.0375,201.00099999999998,4,0.772
Big Succ(ess),32,186645,5.39e-05,0.225,0.978,0.000264,4,0.188,-4.3660000000000005,0,0.0856,94.80799999999999,4,0.25
What Goes On When The Sun Goes Down,30,172800,0.6609999999999999,0.693,0.484,1.22e-06,5,0.12,-10.004,1,0.0281,132.879,4,0.902
Like a Rolling Stone,72,369600,0.7290000000000001,0.483,0.721,0.0,0,0.18899999999999997,-6.836,1,0.032,95.26100000000001,4,0.562
Don't Move Back To LA,38,278520,0.20800000000000002,0.581,0.72,0.022000000000000002,9,0.125,-7.547000000000001,1,0.0472,146.031,4,0.494
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",98,212500,0.153,0.841,0.7979999999999999,3.33e-06,1,0.0618,-4.206,0,0.22899999999999998,95.948,4,0.591
Halo,34,278200,0.446,0.405,0.655,0.0,7,0.0977,-6.676,1,0.0389,74.805,4,0.267
L'Amour Toujours - Tiësto Edit,63,162461,0.00763,0.591,0.9309999999999999,0.00021600000000000002,3,0.153,-2.867,1,0.0967,129.975,4,0.17
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
Afterglow,26,225172,0.0224,0.5870000000000001,0.893,0.0014199999999999998,7,0.12300000000000001,-2.508,1,0.0403,87.056,4,0.0535
Agua,36,193777,0.0453,0.7879999999999999,0.546,0.007659999999999999,0,0.0935,-8.638,1,0.102,139.966,4,0.506
Underwater,62,349319,0.0161,0.609,0.816,0.0156,6,0.114,-6.528,0,0.034,118.007,4,0.42200000000000004
Fake Love,4,207813,0.182,0.924,0.5429999999999999,0.0,9,0.10300000000000001,-7.474,0,0.298,133.907,4,0.736
Number One,1,252663,0.0466,0.784,0.8029999999999999,1.57e-05,9,0.0773,-3.458,0,0.0597,111.044,4,0.785
Scary Monsters And Nice Sprites,61,243353,0.00336,0.523,0.9440000000000001,0.557,7,0.11900000000000001,-3.5810000000000004,0,0.0837,139.997,4,0.324
More Than Friends,55,164153,0.47,0.742,0.301,0.000154,2,0.10800000000000001,-10.652000000000001,0,0.0424,116.914,4,0.268
Asleep In My Arms,57,127382,0.991,0.397,0.013999999999999999,0.95,5,0.128,-24.693,1,0.0452,74.78699999999999,4,0.544
"Never Recover (Lil Baby & Gunna, Drake)",89,194732,0.0716,0.757,0.69,0.0,1,0.192,-5.327000000000001,0,0.282,132.064,4,0.914
Made In China,65,171733,0.0039700000000000004,0.79,0.779,0.000155,1,0.159,-2.642,1,0.0416,150.115,4,0.228
Fortune - Acoustic,64,228013,0.924,0.502,0.0548,0.0418,1,0.10800000000000001,-23.684,1,0.0356,78.455,4,0.506
Stand Up for Something (feat. Common),45,224306,0.255,0.425,0.759,0.0,8,0.102,-4.8389999999999995,0,0.128,141.173,3,0.623
Lloraras,48,228635,0.6459999999999999,0.7440000000000001,0.828,8.4e-05,8,0.0548,-6.496,0,0.0491,92.78299999999999,4,0.96
Shadow Of A Smile,36,499282,0.00108,0.774,0.72,0.7829999999999999,3,0.0815,-7.3660000000000005,1,0.073,138.015,4,0.226
中国姑娘,40,179667,0.106,0.65,0.611,0.0,8,0.22,-7.306,1,0.397,200.054,4,0.389
Meditate (feat. J.I.D.),68,278083,0.0757,0.743,0.679,0.0,10,0.34700000000000003,-8.295,0,0.28600000000000003,147.752,4,0.618
47 - Remix,70,517809,0.248,0.711,0.6990000000000001,0.0,6,0.254,-4.891,1,0.193,146.016,4,0.376
My Girl,80,165000,0.625,0.579,0.419,0.0,0,0.0981,-10.72,1,0.0346,104.564,4,0.6729999999999999
Ric Flair Drip (& Metro Boomin),87,172800,0.149,0.88,0.428,5.07e-05,9,0.114,-8.28,1,0.20600000000000002,100.007,4,0.33299999999999996
La Player (Bandolera),89,249608,0.16,0.769,0.838,0.0,2,0.0935,-5.2379999999999995,1,0.0633,93.99600000000001,4,0.602
FAKE LOVE,81,242333,0.00267,0.557,0.7190000000000001,0.0,2,0.306,-4.515,0,0.0372,77.501,4,0.344
Nothing Else,52,264000,0.883,0.7070000000000001,0.302,0.0349,4,0.102,-13.582,1,0.0398,123.98700000000001,4,0.369
"Take My Breath Away - Love Theme from ""Top Gun""",72,255733,0.0613,0.49700000000000005,0.7190000000000001,0.0,6,0.41100000000000003,-9.397,1,0.0266,95.76899999999999,4,0.547
Sweet Dreams (Are Made of This) - Remastered,83,216933,0.22699999999999998,0.6920000000000001,0.711,0.0,0,0.12,-7.497999999999999,0,0.0317,125.135,4,0.875
Generator,48,177200,0.0648,0.53,0.904,0.0,0,0.331,-3.614,1,0.0486,121.962,4,0.9229999999999999
Everybody Mad,68,199390,0.138,0.858,0.731,1.7100000000000002e-05,2,0.0987,-4.121,1,0.0961,164.054,4,0.431
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",98,212500,0.153,0.841,0.7979999999999999,3.33e-06,1,0.0618,-4.206,0,0.22899999999999998,95.948,4,0.591
"Never Recover (Lil Baby & Gunna, Drake)",89,194732,0.0716,0.757,0.69,0.0,1,0.192,-5.327000000000001,0,0.282,132.064,4,0.914
Boys Like You - Sunrise Mix,44,211764,0.688,0.584,0.679,2.09e-06,2,0.23199999999999998,-5.17,1,0.04,102.039,4,0.175
Reach Up,32,202840,0.0103,0.8170000000000001,0.73,0.00023199999999999997,9,0.335,-7.481,1,0.0903,113.721,4,0.841
Just 4 You - Extended Mix,37,263404,0.0369,0.767,0.953,0.0015400000000000001,6,0.0509,-5.56,0,0.0494,140.994,4,0.7959999999999999
Make it Better - 2018 Mix,45,236117,0.0111,0.5760000000000001,0.961,0.00839,9,0.35,-6.093999999999999,0,0.0394,126.99,4,0.9590000000000001
Forget You,59,222733,0.134,0.696,0.875,0.0,0,0.159,-3.682,1,0.0649,127.39,4,0.772
Alby Etmannah,50,250478,0.48200000000000004,0.7140000000000001,0.754,4.3700000000000005e-05,3,0.0438,-7.005,0,0.0376,100.28,4,0.866
High,5,273933,0.0328,0.47100000000000003,0.7709999999999999,1.19e-06,2,0.0594,-6.172000000000001,1,0.0365,160.958,4,0.221
Deeper,50,236545,0.8440000000000001,0.484,0.293,2.3e-06,9,0.10400000000000001,-8.164,1,0.0377,134.002,4,0.316
Taste (feat. Offset),95,232959,0.0236,0.884,0.5589999999999999,0.0,0,0.10099999999999999,-7.442,1,0.12,97.994,4,0.342
Silver Lining,68,199827,0.000921,0.486,0.638,0.0,0,0.078,-6.231,1,0.0323,144.458,4,0.17800000000000002
Song 2 - 2012 Remastered Version,77,121160,0.0017800000000000001,0.674,0.789,0.0071,8,0.0754,-6.903,1,0.0676,129.804,4,0.9179999999999999
I Need You (feat. Olaf Blackwood),58,206750,0.00168,0.6,0.863,0.00406,8,0.0939,-5.754,0,0.031,106.99700000000001,4,0.223
C'est La Vie,60,225751,0.0259,0.616,0.9329999999999999,0.0,0,0.359,-3.762,0,0.0513,129.952,4,0.8059999999999999
Do I Wanna Know?,22,272394,0.18600000000000003,0.5479999999999999,0.532,0.000263,5,0.217,-7.596,1,0.0323,85.03,4,0.405
I Heard It Through The Grapevine - Single Version (Mono),61,193493,0.255,0.735,0.52,0.0,11,0.106,-6.18,1,0.0371,118.441,4,0.688
You,23,292696,0.782,0.452,0.361,0.00141,8,0.195,-8.338,0,0.0324,105.617,4,0.214
All For You,59,235334,0.0103,0.475,0.8809999999999999,2.54e-06,2,0.07400000000000001,-3.207,1,0.0573,140.912,3,0.426
Everything Is Alright,22,192777,0.00594,0.5589999999999999,0.7240000000000001,0.0,9,0.102,-4.18,0,0.0348,128.88299999999998,4,0.304
I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo),64,200170,0.21,0.722,0.88,0.0,4,0.324,-3.989,0,0.24,92.024,4,0.79
Black Coffee,43,112500,0.000304,0.736,0.7040000000000001,0.695,2,0.642,-10.026,1,0.135,127.98899999999999,4,0.391
GONE (feat. Trippie Redd),70,190893,0.00107,0.7120000000000001,0.731,0.0,9,0.21899999999999997,-4.555,1,0.0335,118.016,4,0.8759999999999999
Bloody Mary Morning,42,168933,0.586,0.601,0.7659999999999999,0.0009029999999999999,7,0.34700000000000003,-13.262,1,0.0466,130.14,4,0.856
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
Numbers,61,171053,0.302,0.772,0.43799999999999994,8.52e-05,1,0.10099999999999999,-8.048,1,0.371,120.865,4,0.235
Says She Loves Me,6,219240,0.028999999999999998,0.8140000000000001,0.713,1.16e-06,7,0.35200000000000004,-7.004,1,0.04,126.00299999999999,4,0.879
Time After Time,74,243066,0.5760000000000001,0.7240000000000001,0.436,1.19e-06,0,0.0908,-9.321,1,0.0282,130.439,4,0.324
El Clavo - Remix,84,171337,0.0576,0.789,0.797,0.0,11,0.10400000000000001,-2.7260000000000004,0,0.114,162.079,4,0.73
Bang Bang,40,247480,0.7829999999999999,0.608,0.727,3.86e-06,3,0.515,-7.715,1,0.0709,127.17200000000001,4,0.835
Underlying Feeling - Adam K & Soha Radio Edit,46,224842,0.000681,0.698,0.852,0.156,6,0.0446,-7.204,0,0.07,126.02,4,0.158
Through Glass,60,282946,0.0417,0.545,0.753,0.0,3,0.389,-4.618,0,0.036000000000000004,105.75399999999999,4,0.434
Plain Jane,83,173600,0.0651,0.797,0.8440000000000001,0.0,11,0.087,-5.482,1,0.275,170.142,4,0.52
Sexy Lady,56,234840,0.22699999999999998,0.774,0.552,0.0,8,0.20600000000000002,-6.053999999999999,1,0.0503,127.176,4,0.503
Left Behind,61,241466,7.03e-05,0.22899999999999998,0.9940000000000001,0.00548,6,0.318,-3.431,1,0.22,156.623,4,0.115
Goodbye,54,166794,0.29,0.452,0.527,0.00214,2,0.102,-8.478,1,0.0375,115.052,5,0.363
Hold You - Hold Yuh,68,233253,0.321,0.69,0.621,2.8100000000000002e-05,8,0.0884,-3.583,1,0.06,66.858,3,0.49700000000000005
I Awoke,17,277120,0.9309999999999999,0.545,0.14400000000000002,0.302,1,0.121,-20.47,1,0.0345,128.043,4,0.322
Raunchy,30,144826,0.764,0.506,0.742,0.767,2,0.0854,-5.796,1,0.03,76.35300000000001,4,0.731
You Ain't Woman Enough,38,132320,0.488,0.6729999999999999,0.44,0.0,8,0.0653,-10.761,1,0.0935,75.23899999999999,4,0.845
Green Onions,66,176333,0.767,0.816,0.514,0.9490000000000001,10,0.0899,-8.741,1,0.0339,136.83700000000002,4,0.912
Do What You Like,43,200340,0.141,0.748,0.767,5.06e-06,10,0.0999,-5.335,0,0.162,112.025,4,0.821
Elastic Heart,75,257200,0.0117,0.42100000000000004,0.7909999999999999,1.4800000000000002e-05,9,0.146,-4.998,1,0.0496,130.075,4,0.499
Why Does It Hurt,3,198722,0.0402,0.5429999999999999,0.7290000000000001,0.0,0,0.10099999999999999,-5.142,1,0.13699999999999998,82.11200000000001,4,0.252
Swing,0,183866,0.00207,0.456,0.687,0.0,4,0.0875,-6.507999999999999,1,0.0354,168.12900000000002,4,0.55
Body On Body (Johnny Cash: Forever Words),55,266186,0.7759999999999999,0.514,0.439,0.0034200000000000003,4,0.0902,-9.805,0,0.0276,140.128,4,0.252
Under Pressure,72,233028,0.2,0.667,0.478,0.0,2,0.0927,-5.345,1,0.0316,113.50200000000001,4,0.337
Pieces of You,53,306533,0.14800000000000002,0.505,0.642,3.15e-05,7,0.0991,-3.694,1,0.0305,62.003,4,0.16699999999999998
Beat The Odds (feat. YFN Lucci),63,178760,0.41700000000000004,0.812,0.5770000000000001,0.0,8,0.109,-6.132999999999999,0,0.366,150.043,4,0.469
How You Love Me,54,210468,0.182,0.513,0.8029999999999999,0.0,1,0.34,-3.635,1,0.0817,127.927,4,0.292
Before He Cheats,16,105013,0.588,0.358,0.807,0.0,1,0.82,-3.75,0,0.14,79.069,4,0.51
The Mother We Share,63,190160,0.0347,0.452,0.716,7.85e-06,1,0.294,-5.141,1,0.0313,174.037,4,0.317
My Sharona,74,295400,0.0589,0.586,0.7,0.00125,0,0.0318,-9.558,1,0.0363,147.245,4,0.897
Empty Space,39,214226,0.215,0.40399999999999997,0.531,0.0,1,0.0521,-4.328,1,0.10300000000000001,164.84799999999998,4,0.321
Love Game,15,296953,0.364,0.779,0.943,0.0,9,0.6409999999999999,-2.524,1,0.174,105.441,4,0.696
Jump - 2015 Remastered Version,78,241599,0.171,0.5720000000000001,0.835,0.000376,0,0.0702,-6.218999999999999,1,0.0317,129.994,4,0.7959999999999999
Two Weeks,50,221565,0.275,0.67,0.55,0.0,4,0.127,-9.552999999999999,1,0.111,123.971,4,0.42100000000000004
Self Control,71,174506,0.0593,0.652,0.773,0.0,11,0.0615,-4.815,0,0.0337,97.515,4,0.183
Nobody Does It Better,61,148292,0.000772,0.679,0.8390000000000001,0.00173,0,0.0772,-5.579,1,0.0303,123.041,4,0.5660000000000001
