song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Ruin My Life,62,190931,0.423,0.665,0.6990000000000001,0.0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585
Feathers,39,138051,0.929,0.521,0.19399999999999998,0.0,2,0.0931,-14.412,1,0.0457,115.39200000000001,4,0.324
100 Miles and Running (ft. Wale & John Lindahl),78,353453,0.556,0.8440000000000001,0.935,0.0,7,0.42,-3.585,1,0.0641,118.999,4,0.958
Take Me Out,77,237026,0.00042300000000000004,0.278,0.6759999999999999,0.0008990000000000001,9,0.136,-8.821,1,0.0371,104.545,4,0.494
Hammock,30,114606,0.902,0.621,0.435,0.000843,8,0.158,-7.997000000000001,1,0.521,134.37,4,0.8029999999999999
Insane in the Brain,73,208266,0.0297,0.897,0.612,0.18600000000000003,11,0.0894,-10.489,1,0.21100000000000002,102.305,4,0.767
Help Me Make It Through The Night,32,155533,0.636,0.562,0.353,0.0006190000000000001,8,0.105,-11.882,1,0.0249,77.973,4,0.431
Ready or Not,65,226986,0.21,0.601,0.42200000000000004,0.0,10,0.0839,-13.364,0,0.518,132.45600000000002,3,0.563
Are You What You Want to Be?,59,270840,0.00702,0.599,0.816,2.8e-06,6,0.508,-5.002,0,0.0514,126.02,4,0.595
Secret,1,226686,0.0239,0.647,0.851,0.0229,0,0.12300000000000001,-5.237,1,0.0804,120.009,4,0.392
Fiesta - Remix,56,241400,0.0103,0.92,0.48700000000000004,0.0,10,0.0411,-5.577999999999999,0,0.182,92.836,4,0.8059999999999999
GDFR (feat. Sage The Gemini & Lookas),65,190185,0.000704,0.657,0.8270000000000001,0.00534,5,0.065,-4.0360000000000005,1,0.0734,145.889,4,0.69
Don't Werk,39,133120,0.10800000000000001,0.703,0.617,5.610000000000001e-05,7,0.271,-8.732000000000001,1,0.0731,123.15899999999999,4,0.435
American Oxygen,65,305093,0.151,0.385,0.48200000000000004,0.0,0,0.10099999999999999,-6.757000000000001,1,0.0311,78.495,3,0.322
There's No Way (feat. Julia Michaels),87,174860,0.49,0.755,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
Our Way to Fall,54,258426,0.716,0.564,0.237,0.765,0,0.0968,-14.652999999999999,1,0.0319,78.282,4,0.5529999999999999
La Verdad,45,243729,0.00227,0.5710000000000001,0.696,0.0913,4,0.0914,-7.047000000000001,0,0.0318,99.979,4,0.643
Everlasting Love,60,182666,0.266,0.49700000000000005,0.569,0.0,9,0.336,-10.632,1,0.0386,120.531,4,0.8109999999999999
24 Hour Party People,5,279959,0.000281,0.631,0.861,0.000276,4,0.0612,-8.315,0,0.0514,126.647,4,0.818
Del Assire,34,188506,0.7440000000000001,0.455,0.336,0.0,10,0.327,-16.548,1,0.0355,152.869,4,0.6459999999999999
Oops!...I Did It Again,77,211160,0.3,0.7509999999999999,0.8340000000000001,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,0.894
Po'ed Up (feat. Gunna),68,163906,0.0258,0.753,0.78,0.0,9,0.0694,-5.835,1,0.0826,163.96200000000002,4,0.534
Vedauwoo,62,159102,0.8909999999999999,0.643,0.213,0.0013800000000000002,3,0.21100000000000002,-15.584000000000001,1,0.0324,137.709,1,0.12
Nighttiming,2,170501,0.0133,0.684,0.904,2.7000000000000004e-06,4,0.0711,-6.916,0,0.0669,119.993,4,0.914
Vocales de amor,1,310613,0.8340000000000001,0.912,0.395,0.113,4,0.0712,-8.971,0,0.06,128.092,4,0.927
broken,5,204878,0.00236,0.667,0.716,2.09e-06,7,0.0421,-5.693,1,0.0478,122.976,4,0.44
All the Young Dudes,65,211066,0.20800000000000002,0.429,0.6679999999999999,0.0,4,0.5379999999999999,-7.539,0,0.044000000000000004,77.737,4,0.39799999999999996
Dancing Tonight (Bailando),13,261360,0.00514,0.657,0.802,0.0121,6,0.43,-3.784,1,0.0342,128.017,4,0.747
Into You,53,161538,0.0336,0.5529999999999999,0.687,0.0,8,0.125,-6.4,1,0.034,156.0,4,0.278
Bless (What It's Like),49,236993,0.34600000000000003,0.743,0.603,1.87e-05,6,0.115,-7.638999999999999,0,0.245,114.988,4,0.7140000000000001
The Greatest,64,202560,0.738,0.508,0.36200000000000004,0.000998,0,0.0922,-9.687999999999999,1,0.0262,107.459,4,0.32799999999999996
Lové (feat. Gradur),58,195000,0.317,0.7809999999999999,0.42,0.0,0,0.111,-9.725,0,0.304,127.801,4,0.603
Un Adiós Es De Dos,36,195106,0.0597,0.637,0.45,0.0,7,0.11900000000000001,-7.539,1,0.0307,114.898,4,0.48200000000000004
In the Room: Doesn't Matter (feat. A$AP Ferg and VanJess),49,247122,0.526,0.7070000000000001,0.647,0.0,9,0.0827,-4.843999999999999,1,0.0469,131.033,4,0.588
SOMEONE,28,206287,0.5329999999999999,0.648,0.623,0.0,7,0.158,-5.922000000000001,0,0.0683,104.0,4,0.5329999999999999
"Signed, Sealed, Delivered (I'm Yours)",65,158040,0.00495,0.6459999999999999,0.784,0.0,5,0.061,-6.1370000000000005,1,0.0334,108.84,4,0.8190000000000001
Electric Love,75,218106,0.00543,0.611,0.797,0.00137,6,0.26,-7.627000000000001,0,0.0533,120.041,4,0.518
Tennessee Waltz,10,183573,0.9570000000000001,0.46799999999999997,0.171,3.74e-05,5,0.142,-10.905,1,0.0303,86.525,3,0.35700000000000004
FourFiveSeconds,82,188238,0.878,0.5760000000000001,0.267,0.0,2,0.11900000000000001,-5.667999999999999,1,0.044000000000000004,205.888,4,0.326
Genius Of Love,57,334360,0.0845,0.9209999999999999,0.529,0.000779,2,0.0478,-11.974,1,0.0851,102.941,4,0.7240000000000001
It's Not Unusual,68,119800,0.579,0.518,0.7170000000000001,0.0,0,0.198,-10.014,1,0.06,92.492,4,0.9209999999999999
Amor Querido,33,240146,0.41,0.626,0.578,0.0,9,0.295,-6.172000000000001,1,0.0271,103.75299999999999,4,0.759
Show You Love,65,182720,0.289,0.6890000000000001,0.8320000000000001,0.0,5,0.0749,-5.149,0,0.0745,123.936,4,0.657
I Love You So Much It Hurts,21,161933,0.9059999999999999,0.433,0.252,3.95e-06,9,0.13,-14.077,1,0.027000000000000003,90.78,3,0.32899999999999996
Ordenanado unas cosas,56,227276,0.0154,0.667,0.77,7.13e-05,5,0.37200000000000005,-3.891,1,0.0312,108.01100000000001,4,0.907
"Mixed-Up, Shook-Up Girl",53,126920,0.248,0.597,0.47,0.0,5,0.127,-10.207,1,0.033,128.8,4,0.615
Party Of One (feat. Sam Smith),51,259558,0.779,0.354,0.20600000000000002,0.00021,0,0.0959,-11.799000000000001,1,0.0365,139.056,4,0.20199999999999999
Long Tall Sally,24,128280,0.608,0.415,0.635,0.0,5,0.25,-8.982000000000001,1,0.0772,183.665,4,0.8420000000000001
Back to You,12,195000,0.0897,0.499,0.94,7.28e-05,0,0.109,-2.741,1,0.0332,112.02,4,0.47700000000000004
Message In A Bottle - Remastered 2003,71,290280,0.0338,0.5770000000000001,0.8079999999999999,1.3300000000000001e-05,1,0.221,-7.04,0,0.039,151.00799999999998,4,0.8690000000000001
20th Century Boy - 2012 Remaster,49,218665,0.00144,0.426,0.9540000000000001,0.0,9,0.149,-6.121,1,0.0474,135.30200000000002,4,0.721
Bad Medicine,67,316706,0.048,0.555,0.973,0.0,9,0.0853,-3.804,1,0.035,118.64200000000001,4,0.805
The Shift,56,271094,0.375,0.546,0.636,5.63e-06,4,0.0894,-8.354,1,0.314,138.275,4,0.33899999999999997
hometown,58,256071,0.000621,0.315,0.826,0.000669,7,0.0703,-4.315,0,0.0644,139.16299999999998,4,0.359
Dreaming,47,206142,0.608,0.526,0.45399999999999996,0.28,4,0.113,-11.905999999999999,1,0.0292,139.988,4,0.10099999999999999
Dangerous,62,169013,0.085,0.7090000000000001,0.682,5.84e-06,0,0.0979,-6.212999999999999,1,0.268,136.94299999999998,4,0.16
Dancing in the Moonlight,77,164009,0.27,0.659,0.617,0.0,11,0.187,-5.862,0,0.0649,119.85799999999999,4,0.187
Wake Up On You,39,219549,0.0551,0.7959999999999999,0.722,0.0,8,0.0885,-4.131,0,0.0628,89.992,4,0.6729999999999999
Swerve City,57,164986,0.0001,0.457,0.9640000000000001,0.00811,10,0.67,-2.963,1,0.0656,111.97200000000001,4,0.37200000000000005
Sorry,45,307096,0.35600000000000004,0.8440000000000001,0.591,0.0,6,0.191,-7.147,0,0.0501,127.01100000000001,4,0.142
Footwurk Homicide,10,168520,0.0594,0.726,0.731,0.0,6,0.19,-6.712000000000001,1,0.57,122.079,3,0.797
Block You (feat. Deko),53,178186,0.281,0.836,0.491,0.0,2,0.415,-8.189,0,0.381,131.99200000000002,4,0.273
Written in the Sand,20,184080,0.593,0.725,0.43700000000000006,0.0,6,0.0842,-9.602,1,0.0575,83.985,4,0.759
Lucky You (feat. Joyner Lucas),96,244679,0.0627,0.8759999999999999,0.7859999999999999,0.0,10,0.127,-4.8839999999999995,0,0.306,153.06799999999998,4,0.575
EL BAÑO,77,228138,0.132,0.7190000000000001,0.8420000000000001,0.0,6,0.105,-3.562,0,0.0383,90.01700000000001,4,0.534
Chemicals - Acoustic,62,234775,0.9420000000000001,0.59,0.233,7.63e-05,6,0.11,-10.962,1,0.043,78.178,4,0.597
My True Story,2,155960,0.768,0.254,0.465,0.0,3,0.315,-7.421,1,0.0325,183.362,3,0.642
Sit Next to Me,79,243146,0.11699999999999999,0.638,0.738,0.000384,6,0.6890000000000001,-4.976,0,0.0292,97.021,4,0.657
Wishing Girl,48,192613,0.114,0.6629999999999999,0.7140000000000001,2.7399999999999995e-05,7,0.28,-6.507999999999999,1,0.0303,116.01,4,0.639
Trust Me (feat. Sir),25,380473,0.168,0.48200000000000004,0.466,7.54e-05,6,0.25,-8.182,0,0.33799999999999997,87.40700000000001,4,0.66
Pockets Full Of No,53,203400,0.175,0.613,0.755,0.00303,10,0.168,-4.897,1,0.127,166.03599999999997,4,0.8059999999999999
El Ratico,60,166106,0.115,0.6509999999999999,0.672,0.0,11,0.0867,-7.332000000000001,0,0.0495,88.946,4,0.747
Daddy,22,248506,0.0272,0.654,0.907,0.0,1,0.147,-3.741,0,0.349,170.00799999999998,4,0.499
Shoegoo,44,63573,0.645,0.5660000000000001,0.485,0.000571,10,0.11599999999999999,-13.014000000000001,0,0.23800000000000002,79.17399999999999,4,0.746
Night Time,53,254041,0.042,0.584,0.905,0.000655,0,0.0936,-5.2860000000000005,1,0.0842,125.014,4,0.529
Hooked,66,203911,0.0718,0.631,0.624,0.0,1,0.145,-5.504,1,0.0597,179.925,4,0.392
Adding Up,54,206001,0.354,0.831,0.8390000000000001,0.0,0,0.268,-2.705,1,0.315,134.93200000000002,4,0.51
Country Is,33,131400,0.805,0.508,0.537,0.00011200000000000001,0,0.085,-7.156000000000001,1,0.0288,146.144,4,0.941
Sobriety,35,213655,0.445,0.76,0.519,0.0,7,0.11599999999999999,-10.719000000000001,1,0.2,110.01700000000001,4,0.392
Memories Fade,55,147474,0.861,0.39,0.47700000000000004,0.0945,9,0.501,-6.945,0,0.17,79.91,4,0.242
Save Tonight,68,239226,9.240000000000001e-05,0.547,0.693,5.4600000000000006e-05,0,0.113,-8.786,1,0.0353,119.56700000000001,4,0.583
Fake Friends,67,174774,0.00418,0.629,0.596,0.0,0,0.28600000000000003,-4.44,1,0.193,172.032,4,0.649
Take Me to Church,61,241693,0.634,0.5660000000000001,0.664,0.0,4,0.11599999999999999,-5.303,0,0.0464,128.945,4,0.43700000000000006
Fifth Avenue,59,207678,0.264,0.623,0.7809999999999999,0.0,7,0.258,-6.806,1,0.102,87.68299999999999,4,0.8290000000000001
Nada Personal,6,187653,0.843,0.48700000000000004,0.408,0.0,8,0.105,-9.655,1,0.0436,78.82600000000001,4,0.35100000000000003
You Belong To Me,37,170186,0.893,0.322,0.36,2.92e-06,1,0.0918,-8.429,1,0.0273,97.63,3,0.37799999999999995
Williams Blood - Edit,33,242400,0.00981,0.7140000000000001,0.43799999999999994,0.000495,6,0.193,-14.753,0,0.0355,103.99700000000001,4,0.5870000000000001
No Es Real,66,177053,0.19,0.688,0.461,0.0,4,0.0824,-7.669,0,0.25,130.111,5,0.278
• RIGHT NOW,51,142640,0.0304,0.9059999999999999,0.672,0.000926,4,0.105,-5.827999999999999,0,0.0505,123.02,4,0.7340000000000001
All My Days (feat. Darien Brockington),44,257085,0.426,0.591,0.708,0.00046699999999999997,6,0.292,-8.461,0,0.0707,74.985,4,0.534
1950,83,225133,0.648,0.6,0.535,4.7e-06,4,0.162,-7.042999999999999,1,0.107,71.91199999999999,4,0.26899999999999996
Hurtin' Me - The Remix,24,241024,0.175,0.494,0.8290000000000001,0.0,0,0.37,-3.339,1,0.301,203.532,4,0.746
Many Words,38,220000,0.133,0.6609999999999999,0.764,0.223,11,0.121,-6.857,1,0.0412,149.971,4,0.39
Todos Me Miran,62,205880,0.0131,0.6759999999999999,0.879,0.0,3,0.0596,-4.437,0,0.14300000000000002,125.05,4,0.7759999999999999
Mambo Inn,0,829586,0.7240000000000001,0.489,0.762,0.574,7,0.098,-10.652000000000001,1,0.0543,91.66799999999999,4,0.763
Red Pill,43,174620,0.644,0.78,0.44799999999999995,0.0,6,0.213,-6.978,1,0.0446,144.849,4,0.649
Chateau Lobby #4 (in C for Two Virgins),51,170840,0.209,0.436,0.804,0.0,0,0.171,-4.907,1,0.0409,188.06099999999998,4,0.784
Volver,40,285953,0.652,0.7170000000000001,0.518,0.000157,2,0.0563,-6.797000000000001,0,0.0568,135.66299999999998,4,0.968
I Got 5 On It,74,253533,0.209,0.6,0.706,0.0,10,0.125,-7.899,0,0.361,173.926,4,0.58
Good Luck,55,276746,0.0041,0.754,0.763,0.163,6,0.0938,-6.685,1,0.0298,109.99600000000001,4,0.799
1985 - Intro to “The Fall Off”,75,190176,0.147,0.6779999999999999,0.648,0.0,2,0.182,-5.892,1,0.445,94.336,4,0.635
Kiss and Make Up,55,189173,0.0658,0.6779999999999999,0.7290000000000001,0.0,8,0.303,-4.188,1,0.13699999999999998,99.895,4,0.643
Muchacha Triste,55,244506,0.147,0.86,0.682,0.009309999999999999,11,0.0225,-9.046,0,0.0406,123.829,4,0.98
Hero,71,257733,0.735,0.501,0.37799999999999995,0.0,4,0.11900000000000001,-9.37,1,0.028999999999999998,119.98700000000001,4,0.17800000000000002
Change,31,242706,0.19,0.594,0.65,0.873,4,0.0968,-6.867000000000001,0,0.0412,86.038,4,0.292
Mine (feat. Kevin Gates),61,198432,0.00409,0.73,0.5539999999999999,0.000149,0,0.149,-8.006,1,0.057,99.01100000000001,4,0.555
Cana (feat. 24hrs),64,245014,0.0572,0.853,0.541,0.0,3,0.0875,-6.739,0,0.125,125.035,4,0.669
Linda Morena,4,508906,0.6,0.56,0.903,0.007240000000000001,2,0.223,-5.419,0,0.0883,104.569,4,0.705
PERCEPTION,46,211762,0.9359999999999999,0.669,0.278,0.8540000000000001,10,0.11,-14.997,0,0.0513,74.992,4,0.44799999999999995
Go Get The Money,55,239860,0.0206,0.804,0.7040000000000001,0.0,1,0.11599999999999999,-5.162000000000001,1,0.128,139.981,4,0.41700000000000004
In to Win,31,216983,0.159,0.897,0.564,0.000396,2,0.381,-6.787000000000001,1,0.48,142.062,4,0.38
Come Go With Me,43,160467,0.784,0.66,0.511,0.0,5,0.11699999999999999,-10.016,0,0.047,127.603,4,0.545
Peaches N Cream,48,284213,0.0247,0.83,0.722,1.21e-06,0,0.0741,-6.099,1,0.0595,109.98700000000001,4,0.29
The Weight - Remastered,55,278626,0.225,0.63,0.519,4.2999999999999995e-06,9,0.0974,-10.997,1,0.0528,143.942,4,0.502
Mountain Man,44,238426,0.151,0.42100000000000004,0.698,0.000959,3,0.37200000000000005,-9.783999999999999,1,0.0528,122.624,4,0.447
Life's What You Make It,54,186109,0.371,0.655,0.6859999999999999,1.13e-06,7,0.113,-5.7010000000000005,1,0.027999999999999997,112.97399999999999,4,0.544
Vivrant Thing - Club Mix,54,190440,0.0063100000000000005,0.914,0.698,0.000295,9,0.0575,-8.619,1,0.0541,99.03399999999999,4,0.613
Somethin' Bad - [duet with Carrie Underwood],7,169586,0.0527,0.68,0.888,2.82e-06,9,0.0575,-5.308,1,0.055,90.07600000000001,4,0.484
"Independent Women, Pt. I - #1's Edit",44,216266,0.348,0.672,0.593,3.36e-06,6,0.114,-3.957,0,0.21600000000000003,97.887,4,0.9279999999999999
Only Love Can Break Your Heart,9,269653,2.7600000000000003e-05,0.594,0.882,0.544,7,0.129,-5.527,1,0.0339,102.404,4,0.713
Nevermind,90,156600,0.156,0.5920000000000001,0.691,9.78e-06,3,0.418,-8.354,1,0.196,99.976,4,0.0796
Be The One,75,202914,0.11699999999999999,0.6609999999999999,0.6509999999999999,1.32e-05,7,0.055999999999999994,-3.7710000000000004,0,0.0499,87.46,4,0.368
Wild Horses,68,341773,0.669,0.371,0.40399999999999997,0.004529999999999999,7,0.0805,-6.452000000000001,1,0.0255,74.38600000000001,4,0.153
Rock'n Me,2,187066,0.297,0.695,0.5820000000000001,0.0,4,0.12300000000000001,-11.35,1,0.0651,122.43299999999999,4,0.892
Jaded,78,262453,0.037000000000000005,0.7659999999999999,0.271,0.0,0,0.175,-5.697,1,0.0412,116.02,4,0.0371
Ya No Tiene Novio,90,198933,0.048,0.632,0.8320000000000001,0.0,7,0.0705,-1.9480000000000002,0,0.154,182.18400000000003,4,0.784
Bebey (feat. Giggs) [SN1 Road Mix],62,257259,0.5589999999999999,0.645,0.667,4.35e-06,5,0.09699999999999999,-5.72,0,0.151,164.012,4,0.7509999999999999
Calmative,58,222000,0.99,0.258,0.00379,0.9490000000000001,7,0.0853,-29.298000000000002,1,0.0531,77.828,1,0.0812
Frustrated,67,201463,0.321,0.441,0.57,0.0,2,0.0862,-6.186,1,0.0553,122.329,4,0.22899999999999998
Lyca,43,226285,0.611,0.725,0.486,0.0,3,0.0802,-9.558,0,0.122,104.831,4,0.505
Transformer (feat. Nicki Minaj),0,196333,0.00151,0.753,0.616,7.1e-06,2,0.29100000000000004,-7.34,1,0.165,156.83,4,0.287
Somebody Else,75,347520,0.20199999999999999,0.611,0.799,0.0277,0,0.12300000000000001,-5.718999999999999,1,0.0641,101.038,4,0.51
London,51,205000,0.156,0.715,0.76,1.7800000000000002e-05,5,0.625,-5.757999999999999,1,0.172,139.965,4,0.405
El Gato Volador,54,113867,0.0529,0.958,0.807,0.000654,6,0.924,-8.793,1,0.24100000000000002,109.23899999999999,4,0.87
Fela In Versace,45,328085,0.027999999999999997,0.8909999999999999,0.586,0.0,0,0.0863,-7.17,1,0.102,93.95299999999999,4,0.594
Ghost,35,259093,0.0328,0.6679999999999999,0.603,0.0303,6,0.0984,-4.787,0,0.032,119.97200000000001,4,0.28600000000000003
SET IT ON FIRE,32,238548,0.0019199999999999998,0.44299999999999995,0.7929999999999999,7.329999999999999e-05,7,0.20600000000000002,-5.632000000000001,1,0.0453,157.969,4,0.39899999999999997
Not Alone,60,202173,0.326,0.64,0.583,1.1599999999999999e-05,10,0.13,-6.521,1,0.0496,91.96799999999999,4,0.36200000000000004
Step One Two,47,200280,0.0426,0.741,0.757,0.0112,11,0.107,-6.997000000000001,0,0.0435,127.98100000000001,4,0.5660000000000001
Shiver,58,233013,0.715,0.423,0.183,4.2499999999999996e-05,9,0.10400000000000001,-13.517000000000001,1,0.0344,122.34100000000001,3,0.142
Power Over Me,57,206960,0.0558,0.41200000000000003,0.8390000000000001,0.0,9,0.11599999999999999,-4.2219999999999995,0,0.11800000000000001,116.854,4,0.523
Just Good Ol' Boys,28,155226,0.665,0.607,0.598,0.0,10,0.136,-8.875,1,0.0739,151.233,4,0.733
Downfall (feat. Young Dolph & Lil Baby),64,265693,0.0728,0.588,0.618,0.0,0,0.242,-8.478,0,0.49200000000000005,83.12700000000001,4,0.365
New Sensation,42,220160,0.00655,0.679,0.946,3.46e-05,9,0.0524,-5.281000000000001,1,0.0638,115.425,4,0.89
"Adieu, Pt. II",56,252413,0.114,0.773,0.631,0.858,11,0.133,-6.771,0,0.0395,115.992,4,0.0808
Rolling in the Deep,75,228093,0.138,0.73,0.77,0.0,8,0.0473,-5.114,1,0.0298,104.948,4,0.507
Grazin' In The Grass,34,196600,0.0544,0.595,0.742,0.00027,5,0.0844,-7.9639999999999995,1,0.0314,118.555,4,0.946
Your Mind - Radio Edit,55,285857,0.00262,0.66,0.857,0.165,11,0.215,-7.946000000000001,0,0.0565,126.03200000000001,4,0.111
Sativa,18,239706,0.375,0.746,0.623,0.0,6,0.0589,-6.961,0,0.0676,126.01700000000001,4,0.732
unwanted,51,131494,0.5529999999999999,0.6829999999999999,0.254,0.8809999999999999,3,0.589,-15.175,1,0.0722,114.92399999999999,4,0.253
Storm King,34,234546,0.8740000000000001,0.354,0.397,0.196,2,0.0883,-12.052999999999999,0,0.0366,131.09799999999998,4,0.121
Te Aprovechas,44,186640,0.145,0.7609999999999999,0.449,0.0,0,0.0775,-12.357000000000001,1,0.109,161.489,4,0.883
Da Joint,24,208360,0.26,0.809,0.467,0.0,10,0.107,-8.777000000000001,0,0.444,89.69200000000001,4,0.78
Nuh fi hurt me,37,228519,0.387,0.8059999999999999,0.698,0.0,1,0.10300000000000001,-5.846,0,0.226,85.037,4,0.8140000000000001
Anaconda,66,260240,0.0668,0.9640000000000001,0.605,7.78e-06,9,0.214,-6.223,1,0.179,129.994,4,0.6459999999999999
Me & You (feat. IRO),66,327272,0.166,0.78,0.63,0.156,2,0.105,-6.52,0,0.0334,120.988,4,0.36700000000000005
Rarri,51,205468,0.618,0.8170000000000001,0.48200000000000004,0.000334,6,0.161,-6.715,1,0.064,95.992,4,0.612
Remind Me to Forget,84,217286,0.193,0.685,0.508,0.0,0,0.139,-6.4,1,0.0987,99.06299999999999,4,0.315
Rawnald Gregory Erickson the Second,64,173693,0.22899999999999998,0.9,0.5379999999999999,0.843,7,0.287,-7.879,1,0.0343,95.508,4,0.713
The Pain Freestyle,38,127869,0.121,0.897,0.648,0.0,8,0.349,-7.54,1,0.377,153.959,4,0.688
SLOW DANCING IN THE DARK,87,209273,0.544,0.515,0.479,0.00598,3,0.191,-7.457999999999999,1,0.0261,88.964,4,0.284
Caesar Knows,53,156080,0.4,0.605,0.6920000000000001,0.00246,1,0.111,-9.002,1,0.0342,116.25,4,0.841
The First Big Weekend,39,292746,0.0884,0.6859999999999999,0.675,0.114,2,0.0911,-10.831,1,0.054000000000000006,146.534,4,0.603
Back That Azz Up,68,265600,0.017,0.877,0.71,0.0,7,0.1,-7.058,1,0.139,95.83200000000001,4,0.51
Hosanna (feat. Dave B),53,230353,0.11699999999999999,0.667,0.8,0.0,6,0.0985,-2.278,0,0.124,157.063,4,0.8029999999999999
Oui Oui,37,200400,0.22899999999999998,0.657,0.7759999999999999,8.12e-06,6,0.32799999999999996,-6.422999999999999,1,0.0495,100.012,4,0.863
All Eyes on Me,44,258106,0.0143,0.7,0.684,0.0,1,0.073,-6.393,1,0.0725,95.169,4,0.48
Bendicion Mami,18,281666,0.00913,0.628,0.805,0.0,10,0.252,-5.9079999999999995,0,0.324,158.42700000000002,4,0.379
Endgame,28,189884,0.193,0.873,0.465,0.9059999999999999,1,0.0991,-8.573,0,0.051,133.994,4,0.192
The Middle,55,184732,0.20800000000000002,0.748,0.652,0.0,7,0.128,-3.02,1,0.057999999999999996,106.914,4,0.431
Mi Libertad,39,268493,0.42100000000000004,0.813,0.6990000000000001,2.03e-06,8,0.252,-7.699,1,0.0465,93.314,4,0.937
Might Go,25,154493,0.19899999999999998,0.71,0.732,0.0,1,0.0903,-3.662,1,0.0583,82.93,4,0.276
FRL,3,256500,0.0089,0.502,0.9440000000000001,0.0,6,0.17300000000000001,-3.984,0,0.115,159.764,4,0.782
Clearest Blue - Gryffin Remix,56,259440,0.0636,0.5579999999999999,0.8290000000000001,0.0907,6,0.0845,-5.582000000000001,1,0.0343,116.001,4,0.33899999999999997
Brindemos,82,216857,0.308,0.812,0.66,0.0,6,0.0617,-3.353,0,0.0854,140.048,4,0.358
Spirit,36,217616,0.00491,0.804,0.41,0.9009999999999999,9,0.278,-10.917,0,0.0664,150.02,3,0.39299999999999996
What Lovers Do (feat. SZA),22,199849,0.0767,0.7959999999999999,0.606,2.99e-06,5,0.0863,-5.254,0,0.0657,110.007,4,0.42
All of Me,85,269560,0.922,0.42200000000000004,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,0.331
You'r in My Head,5,97084,0.958,0.754,0.19699999999999998,0.9440000000000001,2,0.0966,-11.627,1,0.105,140.178,4,0.326
Lights Off,65,232400,0.862,0.611,0.33,0.0,7,0.18,-11.475,1,0.0504,150.075,4,0.418
IDGAF - Hazers Remix,63,240617,0.0958,0.8140000000000001,0.705,0.000133,7,0.0687,-4.734,1,0.0904,110.00399999999999,4,0.6
Pretty Girl - Cheat Codes X CADE Remix,76,193613,0.15,0.703,0.868,0.132,7,0.10400000000000001,-4.6610000000000005,0,0.0291,121.03,4,0.733
Soft,6,150906,0.64,0.695,0.66,0.816,0,0.0814,-7.51,1,0.0407,82.523,4,0.784
Techno Cumbia,51,227440,0.5429999999999999,0.6609999999999999,0.619,0.0,6,0.0883,-11.347999999999999,1,0.0757,181.967,4,0.9520000000000001
All or Nothing,55,198144,0.00103,0.466,0.9540000000000001,2.94e-06,7,0.111,-5.077,1,0.33299999999999996,198.049,4,0.325
