song_popularity,acousticness,danceability,energy,loudness,audio_valence
52,0.0986,0.648,0.861,-6.7410000000000005,0.528
34,0.162,0.71,0.8140000000000001,-4.575,0.7140000000000001
31,0.40700000000000003,0.6970000000000001,0.503,-5.817,0.7090000000000001
43,0.479,0.6779999999999999,0.336,-13.152000000000001,0.348
32,0.0881,0.512,0.501,-12.383,0.42100000000000004
52,0.017,0.508,0.755,-7.606,0.5820000000000001
36,0.537,0.7909999999999999,0.46,-8.458,0.6709999999999999
36,0.152,0.789,0.569,-7.8870000000000005,0.74
46,0.147,0.728,0.6409999999999999,-4.852,0.638
87,0.00028199999999999997,0.9079999999999999,0.621,-6.638,0.42100000000000004
96,0.258,0.74,0.613,-4.88,0.473
91,0.0311,0.9390000000000001,0.551,-9.126,0.42
76,0.113,0.8,0.956,-4.4319999999999995,0.65
62,0.14400000000000002,0.745,0.389,-7.803,0.153
48,0.0602,0.758,0.7140000000000001,-5.452999999999999,0.46
93,0.0332,0.754,0.449,-9.211,0.35700000000000004
42,0.205,0.7509999999999999,0.5660000000000001,-7.122000000000001,0.391
37,0.799,0.7979999999999999,0.584,-9.571,0.315
36,0.0264,0.639,0.8240000000000001,-6.6770000000000005,0.675
39,0.6,0.662,0.524,-7.722,0.5720000000000001
38,0.0165,0.7979999999999999,0.569,-7.171,0.168
73,0.051,0.716,0.621,-6.626,0.644
60,0.21,0.57,0.725,-6.765,0.6829999999999999
78,0.24100000000000002,0.755,0.594,-5.906000000000001,0.237
59,0.0979,0.774,0.37200000000000005,-12.444,0.258
54,0.0382,0.653,0.807,-5.906000000000001,0.752
40,0.0149,0.5670000000000001,0.591,-6.3020000000000005,0.317
53,0.069,0.7759999999999999,0.8109999999999999,-5.273,0.5820000000000001
76,0.0598,0.706,0.637,-7.284,0.528
39,0.43799999999999994,0.7170000000000001,0.8109999999999999,-6.686,0.8009999999999999
44,0.11,0.5329999999999999,0.735,-6.348,0.49200000000000005
59,0.272,0.53,0.685,-7.92,0.741
67,0.158,0.805,0.562,-8.991,0.324
60,0.142,0.6970000000000001,0.794,-6.351,0.823
61,0.306,0.779,0.5720000000000001,-9.259,0.9670000000000001
50,0.255,0.7140000000000001,0.433,-9.82,0.489
47,0.848,0.56,0.433,-13.883,0.257
51,0.7290000000000001,0.615,0.622,-7.678999999999999,0.516
59,0.722,0.809,0.33799999999999997,-11.03,0.508
47,0.5329999999999999,0.6920000000000001,0.38,-8.138,0.764
70,0.0252,0.431,0.669,-10.065,0.855
51,0.0008470000000000001,0.392,0.752,-7.337999999999999,0.555
27,0.878,0.7,0.387,-15.38,0.171
50,0.297,0.594,0.534,-7.535,0.355
58,0.895,0.703,0.17,-16.569000000000003,0.735
63,0.667,0.626,0.32299999999999995,-9.607000000000001,0.23399999999999999
43,0.74,0.7879999999999999,0.469,-13.639000000000001,0.8809999999999999
48,0.457,0.8540000000000001,0.5760000000000001,-14.534,0.48200000000000004
57,0.38299999999999995,0.728,0.38,-11.025,0.5
64,0.653,0.8290000000000001,0.23,-16.559,0.516
45,0.136,0.456,0.66,-7.632000000000001,0.325
63,0.75,0.67,0.419,-10.523,0.513
67,0.446,0.363,0.579,-10.533,0.7190000000000001
61,0.0704,0.8370000000000001,0.462,-7.817,0.7609999999999999
54,0.17300000000000001,0.8109999999999999,0.47200000000000003,-13.446,0.8220000000000001
54,0.523,0.7609999999999999,0.293,-19.087,0.601
49,0.418,0.927,0.0796,-9.899,0.5479999999999999
65,0.6409999999999999,0.8390000000000001,0.473,-7.835,0.0644
62,0.18,0.529,0.644,-7.382999999999999,0.0682
45,0.49700000000000005,0.514,0.413,-9.042,0.332
60,0.0114,0.7140000000000001,0.713,-5.52,0.9
70,0.455,0.674,0.615,-8.187999999999999,0.7559999999999999
65,0.662,0.507,0.428,-4.677,0.406
53,0.22699999999999998,0.7909999999999999,0.33899999999999997,-14.807,0.657
50,0.14400000000000002,0.657,0.732,-5.961,0.8440000000000001
45,0.36700000000000005,0.621,0.45799999999999996,-8.862,0.603
71,0.049,0.75,0.585,-7.5760000000000005,0.584
47,0.0992,0.775,0.514,-8.471,0.415
44,0.000733,0.44799999999999995,0.59,-8.908,0.47600000000000003
47,0.856,0.664,0.32299999999999995,-10.599,0.34600000000000003
44,0.929,0.8140000000000001,0.254,-12.104000000000001,0.419
42,0.0798,0.823,0.192,-12.22,0.889
56,0.48700000000000004,0.66,0.313,-13.287,0.226
47,0.177,0.603,0.617,-6.89,0.22899999999999998
59,0.0291,0.8270000000000001,0.6759999999999999,-6.414,0.5529999999999999
66,0.134,0.614,0.478,-7.306,0.384
64,0.0472,0.447,0.442,-11.220999999999998,0.7759999999999999
68,0.449,0.603,0.7829999999999999,-4.023,0.775
2,0.937,0.6459999999999999,0.45299999999999996,-8.716000000000001,0.133
32,0.0454,0.39799999999999996,0.6459999999999999,-10.457,0.353
54,0.889,0.8029999999999999,0.49,-8.611,0.6579999999999999
1,0.9059999999999999,0.573,0.2,-9.567,0.33299999999999996
66,0.581,0.7090000000000001,0.496,-10.527999999999999,0.469
65,0.149,0.745,0.65,-5.992000000000001,0.521
62,0.0649,0.8320000000000001,0.625,-5.999,0.574
15,0.0151,0.884,0.34600000000000003,-8.228,0.376
66,0.0030399999999999997,0.932,0.7020000000000001,-3.4589999999999996,0.53
26,0.45799999999999996,0.6659999999999999,0.8420000000000001,-3.699,0.579
64,0.015,0.423,0.536,-3.8,0.0895
46,0.0251,0.532,0.726,-7.057,0.35700000000000004
54,0.0123,0.48100000000000004,0.716,-5.996,0.40399999999999997
80,0.105,0.77,0.5670000000000001,-5.6979999999999995,0.26
66,0.0294,0.9179999999999999,0.7340000000000001,-2.832,0.608
42,0.486,0.5579999999999999,0.743,-5.763,0.308
23,0.474,0.46799999999999997,0.679,-5.555,0.45799999999999996
27,0.409,0.687,0.8290000000000001,-4.2989999999999995,0.302
69,0.0621,0.617,0.49200000000000005,-7.587999999999999,0.20800000000000002
73,0.0661,0.695,0.777,-2.452,0.36
19,0.47600000000000003,0.5579999999999999,0.693,-7.2620000000000005,0.6809999999999999
83,0.233,0.675,0.562,-7.678,0.309
46,0.0046700000000000005,0.6409999999999999,0.833,-4.5969999999999995,0.135
40,0.217,0.643,0.723,-6.751,0.0916
83,0.00454,0.638,0.523,-6.664,0.42200000000000004
69,0.0451,0.5920000000000001,0.701,-4.013999999999999,0.282
68,0.27399999999999997,0.836,0.7759999999999999,-0.804,0.37
76,0.11900000000000001,0.85,0.405,-7.5089999999999995,0.344
59,0.0148,0.88,0.495,-3.4760000000000004,0.47
71,0.00898,0.635,0.47200000000000003,-3.8689999999999998,0.373
63,0.431,0.675,0.758,-4.5889999999999995,0.152
81,0.0117,0.838,0.7709999999999999,-3.7910000000000004,0.405
70,0.000175,0.537,0.624,-8.794,0.409
74,0.23399999999999999,0.679,0.9079999999999999,-3.411,0.687
79,0.0563,0.852,0.5529999999999999,-7.2860000000000005,0.6559999999999999
16,0.316,0.6609999999999999,0.715,-5.651,0.41100000000000003
71,0.1,0.7559999999999999,0.7659999999999999,-5.792999999999999,0.28800000000000003
12,0.0232,0.89,0.633,-5.475,0.425
15,0.0519,0.9009999999999999,0.529,-4.4430000000000005,0.146
82,0.0149,0.9209999999999999,0.467,-8.443,0.287
80,0.397,0.708,0.843,-2.66,0.625
68,0.00365,0.934,0.40700000000000003,-8.058,0.0793
46,0.621,0.7390000000000001,0.7979999999999999,-6.931,0.684
38,0.16699999999999998,0.659,0.8390000000000001,-4.106,0.624
4,0.0261,0.8859999999999999,0.516,-8.377,0.583
45,0.255,0.425,0.759,-4.8389999999999995,0.623
63,0.409,0.823,0.41100000000000003,-7.061,0.397
24,0.985,0.586,0.11699999999999999,-29.11,0.27399999999999997
12,0.995,0.653,0.146,-22.706999999999997,0.331
16,0.9359999999999999,0.688,0.127,-18.816,0.377
38,0.975,0.29,0.0423,-19.03,0.0384
12,0.826,0.777,0.376,-10.927999999999999,0.349
33,0.474,0.455,0.455,-11.899000000000001,0.162
47,0.5379999999999999,0.8009999999999999,0.434,-9.174,0.6609999999999999
39,0.0293,0.718,0.561,-11.895,0.644
0,0.8690000000000001,0.589,0.604,-18.562,0.19699999999999998
24,0.445,0.611,0.6859999999999999,-6.087000000000001,0.534
58,0.498,0.628,0.409,-14.347999999999999,0.755
58,0.147,0.488,0.768,-8.207,0.447
48,0.6459999999999999,0.7440000000000001,0.828,-6.496,0.96
58,0.527,0.648,0.951,-1.565,0.966
45,0.292,0.828,0.89,-6.093999999999999,0.8420000000000001
52,0.563,0.9,0.7340000000000001,-4.456,0.883
65,0.505,0.746,0.915,-6.626,0.812
63,0.172,0.642,0.7,-9.213,0.784
54,0.0495,0.677,0.884,-8.725,0.93
48,0.674,0.621,0.7709999999999999,-6.127999999999999,0.8859999999999999
47,0.505,0.6,0.872,-4.166,0.823
44,0.106,0.5770000000000001,0.73,-12.600999999999999,0.8390000000000001
57,0.0648,0.639,0.88,-4.957,0.552
50,0.34,0.7170000000000001,0.5,-9.847999999999999,0.87
61,0.581,0.645,0.665,-5.519,0.369
53,0.0721,0.728,0.938,-7.843999999999999,0.938
44,0.71,0.563,0.89,-7.349,0.895
26,0.0607,0.912,0.466,-9.03,0.924
53,0.0858,0.701,0.847,-7.892,0.8170000000000001
40,0.408,0.581,0.741,-9.232999999999999,0.903
46,0.165,0.5770000000000001,0.76,-7.196000000000001,0.8270000000000001
47,0.11800000000000001,0.894,0.7659999999999999,-4.441,0.9359999999999999
44,0.644,0.884,0.7070000000000001,-2.875,0.946
60,0.10400000000000001,0.59,0.659,-9.669,0.965
22,0.5489999999999999,0.763,0.6559999999999999,-6.86,0.9259999999999999
55,0.377,0.601,0.636,-7.447,0.8640000000000001
45,0.33899999999999997,0.7040000000000001,0.574,-14.524000000000001,0.763
15,0.877,0.584,0.525,-11.923,0.657
43,0.255,0.643,0.42,-12.93,0.8809999999999999
49,0.198,0.659,0.6970000000000001,-11.970999999999998,0.7440000000000001
67,0.18600000000000003,0.7440000000000001,0.568,-9.629,0.687
56,0.41700000000000004,0.5379999999999999,0.9690000000000001,-5.626,0.9279999999999999
49,0.0203,0.701,0.672,-6.551,0.8959999999999999
58,0.349,0.6559999999999999,0.813,-7.324,0.96
35,0.5529999999999999,0.562,0.88,-5.645,0.9390000000000001
56,0.10400000000000001,0.654,0.627,-6.1370000000000005,0.8170000000000001
43,0.588,0.615,0.479,-8.429,0.7879999999999999
58,0.2,0.583,0.47100000000000003,-9.712,0.7959999999999999
35,0.11699999999999999,0.626,0.877,-4.581,0.963
1,0.19,0.6859999999999999,0.861,-5.999,0.961
36,0.00352,0.669,0.878,-7.689,0.9329999999999999
30,0.588,0.514,0.8909999999999999,-5.414,0.838
2,0.757,0.6709999999999999,0.38,-10.267000000000001,0.7440000000000001
49,0.731,0.66,0.515,-7.136,0.639
47,0.7559999999999999,0.648,0.34600000000000003,-11.387,0.76
48,0.589,0.8540000000000001,0.456,-9.579,0.9059999999999999
53,0.7070000000000001,0.504,0.28600000000000003,-14.197000000000001,0.593
43,0.688,0.674,0.39399999999999996,-11.036,0.748
0,0.95,0.531,0.29600000000000004,-13.464,0.677
41,0.605,0.741,0.321,-8.134,0.495
33,0.9690000000000001,0.555,0.332,-9.979,0.655
15,0.8290000000000001,0.322,0.326,-12.433,0.49
43,0.41700000000000004,0.5760000000000001,0.406,-5.806,0.298
7,0.7020000000000001,0.743,0.344,-7.209,0.72
44,0.708,0.525,0.27699999999999997,-12.129000000000001,0.5589999999999999
40,0.902,0.722,0.191,-11.21,0.767
39,0.484,0.612,0.402,-6.475,0.6990000000000001
36,0.9590000000000001,0.374,0.10800000000000001,-15.849,0.46299999999999997
39,0.9259999999999999,0.711,0.289,-17.284000000000002,0.79
46,0.946,0.733,0.31,-14.075,0.934
49,0.883,0.335,0.306,-10.559000000000001,0.268
39,0.6829999999999999,0.769,0.303,-14.375,0.643
41,0.826,0.6679999999999999,0.431,-9.39,0.779
42,0.753,0.643,0.27899999999999997,-11.617,0.7959999999999999
30,0.539,0.5820000000000001,0.36700000000000005,-12.249,0.636
37,0.8059999999999999,0.618,0.261,-12.86,0.552
43,0.602,0.6459999999999999,0.519,-9.592,0.7709999999999999
34,0.836,0.769,0.261,-12.767999999999999,0.606
29,0.6970000000000001,0.713,0.452,-18.49,0.976
26,0.317,0.539,0.757,-3.457,0.932
28,0.816,0.545,0.677,-5.529,0.816
29,0.655,0.519,0.457,-8.061,0.755
35,0.20199999999999999,0.498,0.42,-9.55,0.8270000000000001
23,0.0549,0.637,0.9540000000000001,-5.608,0.527
0,0.57,0.809,0.6729999999999999,-5.121,0.9279999999999999
3,0.0552,0.564,0.645,-12.923,0.836
2,0.345,0.541,0.5539999999999999,-11.914000000000001,0.737
0,0.0487,0.772,0.823,-4.946000000000001,0.7509999999999999
59,0.226,0.72,0.716,-8.773,0.953
46,0.000225,0.611,0.8809999999999999,-6.061,0.773
2,0.297,0.695,0.5820000000000001,-11.35,0.892
33,0.742,0.499,0.27899999999999997,-15.338,0.42100000000000004
58,0.00013000000000000002,0.515,0.883,-4.823,0.669
53,0.00015800000000000002,0.434,0.907,-3.967,0.391
24,0.0142,0.4,0.95,-4.428999999999999,0.516
43,0.0040100000000000005,0.62,0.893,-4.0760000000000005,0.938
38,8.98e-06,0.441,0.9359999999999999,-6.8229999999999995,0.4
28,0.00411,0.439,0.9540000000000001,-4.405,0.223
0,0.000135,0.466,0.784,-5.01,0.534
1,0.0009720000000000001,0.444,0.9359999999999999,-4.934,0.41200000000000003
60,0.0008699999999999999,0.475,0.644,-7.782,0.568
1,0.0119,0.353,0.982,-5.652,0.34600000000000003
33,1.28e-05,0.397,0.972,-3.307,0.42100000000000004
28,0.00183,0.48700000000000004,0.9279999999999999,-6.7829999999999995,0.836
39,0.000429,0.46299999999999997,0.937,-3.781,0.65
37,1.3500000000000001e-05,0.584,0.792,-6.024,0.784
55,0.000542,0.495,0.909,-5.575,0.335
0,0.000286,0.637,0.963,-5.1160000000000005,0.823
0,6.81e-06,0.452,0.996,-2.342,0.168
0,0.0014199999999999998,0.5489999999999999,0.935,-3.35,0.7809999999999999
55,0.0027,0.45799999999999996,0.971,-4.5489999999999995,0.489
37,0.0547,0.363,0.5329999999999999,-7.256,0.222
0,0.0277,0.792,0.747,-8.753,0.584
72,0.00294,0.956,0.544,-6.41,0.127
69,0.00392,0.893,0.633,-6.436,0.772
64,0.0544,0.604,0.436,-8.32,0.239
52,0.39,0.9329999999999999,0.674,-5.811,0.7909999999999999
0,0.226,0.871,0.648,-5.886,0.409
49,0.165,0.919,0.564,-6.574,0.743
39,0.0216,0.705,0.47700000000000004,-11.399000000000001,0.499
69,0.0113,0.662,0.784,-7.164,0.107
57,0.152,0.718,0.584,-4.749,0.18600000000000003
72,0.0735,0.812,0.586,-6.505,0.32299999999999995
66,0.14800000000000002,0.408,0.7240000000000001,-8.264,0.63
64,0.0572,0.853,0.541,-6.739,0.669
53,0.076,0.951,0.731,-6.091,0.7809999999999999
75,0.0066,0.858,0.65,-4.919,0.653
70,0.00988,0.72,0.735,-3.188,0.243
62,0.0847,0.804,0.752,-4.496,0.358
48,0.233,0.899,0.619,-6.231,0.38
46,0.0356,0.904,0.68,-8.265,0.517
54,0.287,0.713,0.677,-6.9910000000000005,0.539
54,0.188,0.6559999999999999,0.695,-7.199,0.514
43,0.0546,0.9,0.179,-13.71,0.18899999999999997
50,0.256,0.754,0.479,-8.305,0.285
54,0.278,0.667,0.45899999999999996,-6.476,0.18600000000000003
75,0.177,0.856,0.652,-5.324,0.47100000000000003
47,0.129,0.687,0.754,-6.117999999999999,0.711
44,0.008020000000000001,0.73,0.615,-6.348,0.23600000000000002
39,0.0096,0.83,0.711,-7.653,0.499
68,0.138,0.858,0.731,-4.121,0.431
56,0.0945,0.9670000000000001,0.578,-6.474,0.774
46,0.0326,0.799,0.325,-9.91,0.233
71,0.0731,0.568,0.873,-5.22,0.547
50,0.308,0.7659999999999999,0.541,-11.620999999999999,0.23
79,0.0201,0.768,0.47100000000000003,-8.406,0.405
44,0.0133,0.8009999999999999,0.6459999999999999,-5.27,0.546
53,0.0475,0.526,0.517,-10.912,0.26899999999999996
40,0.00157,0.938,0.495,-6.257999999999999,0.17300000000000001
55,0.0629,0.8029999999999999,0.509,-8.134,0.271
56,0.0008470000000000001,0.8190000000000001,0.611,-9.019,0.391
37,0.16399999999999998,0.81,0.7440000000000001,-5.779,0.314
46,0.16899999999999998,0.594,0.634,-8.935,0.442
63,0.0523,0.8490000000000001,0.521,-6.386,0.613
44,0.00897,0.841,0.49700000000000005,-9.738999999999999,0.462
43,0.18,0.58,0.647,-7.278,0.0952
47,0.0927,0.932,0.6629999999999999,-6.372000000000001,0.5660000000000001
37,0.431,0.512,0.7340000000000001,-5.4479999999999995,0.168
53,0.0364,0.738,0.584,-7.071000000000001,0.525
68,0.9940000000000001,0.336,0.0331,-26.416,0.0599
58,0.9840000000000001,0.508,0.134,-21.304000000000002,0.36
62,0.992,0.20800000000000002,0.134,-18.42,0.126
63,0.956,0.358,0.23199999999999998,-13.802999999999999,0.0742
66,0.963,0.759,0.125,-17.098,0.0399
62,0.9740000000000001,0.516,0.0971,-20.081,0.46
67,0.995,0.455,0.12,-17.811,0.341
65,0.938,0.812,0.0815,-20.883000000000003,0.147
61,0.971,0.581,0.14,-23.095,0.248
55,0.993,0.312,0.21100000000000002,-14.883,0.158
22,0.991,0.33299999999999996,0.0703,-24.901,0.0829
14,0.985,0.494,0.0345,-19.24,0.192
70,0.992,0.39899999999999997,0.233,-15.423,0.253
16,0.9540000000000001,0.406,0.10400000000000001,-20.798000000000002,0.16699999999999998
72,0.987,0.235,0.111,-21.701,0.10400000000000001
54,0.996,0.406,0.0128,-30.625,0.49700000000000005
56,0.987,0.192,0.0228,-24.125,0.0684
14,0.993,0.42100000000000004,0.0757,-20.347,0.0851
67,0.991,0.363,0.131,-19.711,0.294
14,0.993,0.264,0.00465,-27.945,0.162
68,0.993,0.6779999999999999,0.0777,-21.987,0.192
64,0.992,0.537,0.0332,-18.741,0.27899999999999997
64,0.9940000000000001,0.298,0.0366,-29.701,0.282
66,0.872,0.5,0.418,-11.237,0.45899999999999996
65,0.447,0.696,0.907,-2.932,0.6859999999999999
58,0.46299999999999997,0.52,0.499,-7.0520000000000005,0.423
3,0.718,0.537,0.42100000000000004,-7.379,0.32899999999999996
58,0.157,0.8740000000000001,0.6679999999999999,-7.421,0.9790000000000001
72,0.405,0.607,0.629,-5.931,0.5670000000000001
19,0.446,0.376,0.5,-4.893,0.188
6,0.672,0.307,0.33399999999999996,-8.537,0.264
57,0.42100000000000004,0.45,0.379,-10.661,0.449
60,0.6709999999999999,0.266,0.529,-9.852,0.41600000000000004
55,0.807,0.687,0.395,-7.811,0.754
59,0.722,0.593,0.349,-6.894,0.218
57,0.498,0.349,0.41,-10.299000000000001,0.667
50,0.308,0.623,0.505,-12.735999999999999,0.8170000000000001
13,0.601,0.5329999999999999,0.498,-9.279,0.24100000000000002
50,0.758,0.602,0.465,-7.539,0.397
49,0.295,0.614,0.723,-10.269,0.52
53,0.696,0.248,0.318,-8.971,0.154
48,0.7759999999999999,0.531,0.38799999999999996,-11.517999999999999,0.76
47,0.7909999999999999,0.34600000000000003,0.39799999999999996,-12.539000000000001,0.381
47,0.0337,0.402,0.47100000000000003,-9.294,0.723
0,0.37200000000000005,0.511,0.405,-10.254000000000001,0.45899999999999996
48,0.7090000000000001,0.39299999999999996,0.365,-10.495999999999999,0.364
66,0.0724,0.695,0.8270000000000001,-3.13,0.6809999999999999
73,0.106,0.524,0.9129999999999999,-3.069,0.644
73,0.147,0.688,0.924,-2.762,0.507
59,0.00198,0.595,0.887,-3.6069999999999998,0.5710000000000001
57,0.0157,0.74,0.7340000000000001,-6.309,0.49
71,0.126,0.778,0.7559999999999999,-4.754,0.418
52,0.0389,0.44799999999999995,0.8909999999999999,-3.602,0.317
7,0.228,0.637,0.767,-5.1370000000000005,0.8029999999999999
52,0.16399999999999998,0.7509999999999999,0.867,-2.464,0.726
23,0.0067,0.607,0.7170000000000001,-5.771,0.376
51,0.0319,0.778,0.785,-4.394,0.535
63,0.0122,0.8320000000000001,0.6859999999999999,-5.405,0.48
48,0.0391,0.7090000000000001,0.762,-8.167,0.754
90,0.26899999999999996,0.601,0.775,-4.612,0.483
66,0.0021,0.604,0.748,-5.343,0.52
60,0.33399999999999996,0.685,0.7120000000000001,-4.302,0.483
81,0.0181,0.684,0.816,-5.211,0.7020000000000001
83,0.006640000000000001,0.635,0.9,-3.719,0.15
62,0.036000000000000004,0.718,0.956,-4.738,0.489
64,0.0232,0.688,0.838,-3.25,0.359
94,0.0104,0.588,0.67,-6.439,0.505
58,0.336,0.74,0.626,-6.005,0.83
61,0.0287,0.5870000000000001,0.961,-2.329,0.365
27,0.111,0.696,0.662,-4.251,0.546
15,0.0411,0.718,0.887,-4.9110000000000005,0.595
92,0.297,0.752,0.488,-7.05,0.5329999999999999
100,0.191,0.687,0.792,-2.7489999999999997,0.6709999999999999
85,0.0882,0.6940000000000001,0.852,-5.34,0.377
78,0.0601,0.746,0.767,-2.907,0.773
91,0.579,0.503,0.741,-5.127999999999999,0.45799999999999996
0,0.0987,0.955,0.49200000000000005,-8.443999999999999,0.904
76,0.0495,0.664,0.524,-5.178,0.475
84,0.135,0.5479999999999999,0.8390000000000001,-2.371,0.314
98,0.0119,0.7809999999999999,0.768,-5.9910000000000005,0.486
24,0.0415,0.8390000000000001,0.625,-6.761,0.748
94,0.32299999999999995,0.69,0.784,-4.6530000000000005,0.669
85,0.66,0.769,0.479,-5.3389999999999995,0.8029999999999999
37,0.59,0.748,0.546,-8.134,0.413
90,0.0169,0.596,0.8540000000000001,-5.114,0.152
79,0.0788,0.799,0.597,-5.131,0.419
75,0.0822,0.353,0.755,-6.276,0.43700000000000006
78,0.107,0.67,0.585,-4.861000000000001,0.447
87,0.129,0.72,0.807,-4.59,0.305
88,0.161,0.684,0.8109999999999999,-4.494,0.721
39,0.655,0.695,0.741,-3.08,0.513
49,0.128,0.848,0.608,-7.473,0.654
40,0.731,0.58,0.52,-11.405999999999999,0.685
58,0.358,0.47200000000000003,0.672,-4.997,0.392
1,0.271,0.696,0.733,-7.6339999999999995,0.594
51,0.0406,0.8009999999999999,0.529,-14.875,0.721
55,0.0386,0.831,0.79,-5.322,0.96
51,0.095,0.784,0.765,-3.545,0.845
38,0.0897,0.723,0.596,-5.6770000000000005,0.784
29,0.0491,0.92,0.44,-8.44,0.603
47,0.09300000000000001,0.8320000000000001,0.579,-8.925,0.677
40,0.16899999999999998,0.61,0.8640000000000001,-4.928,0.55
38,0.0126,0.722,0.653,-6.872999999999999,0.467
47,0.0706,0.841,0.629,-6.47,0.447
66,0.0103,0.8009999999999999,0.578,-13.264000000000001,0.499
0,0.24100000000000002,0.626,0.77,-7.962000000000001,0.449
26,0.0896,0.726,0.742,-6.175,0.726
27,0.0411,0.5579999999999999,0.742,-5.662999999999999,0.414
36,0.00317,0.987,0.358,-8.677999999999999,0.5529999999999999
27,0.28300000000000003,0.6809999999999999,0.8390000000000001,-2.417,0.85
48,0.364,0.713,0.537,-7.392,0.299
37,0.429,0.8220000000000001,0.59,-8.005,0.38299999999999995
49,0.355,0.809,0.371,-9.529,0.0639
50,0.872,0.638,0.0191,-21.301,0.524
65,0.513,0.8,0.252,-9.816,0.495
49,0.0419,0.7959999999999999,0.26899999999999996,-14.248,0.243
56,0.535,0.638,0.23199999999999998,-9.922,0.364
61,0.715,0.7070000000000001,0.42100000000000004,-7.876,0.36
48,0.451,0.616,0.261,-15.325999999999999,0.302
55,0.34,0.752,0.47600000000000003,-7.252000000000001,0.59
49,0.838,0.6659999999999999,0.3,-8.747,0.207
41,0.606,0.789,0.353,-5.454,0.41200000000000003
46,0.23800000000000002,0.677,0.371,-16.424,0.0465
47,0.81,0.5479999999999999,0.43799999999999994,-6.364,0.447
5,0.8440000000000001,0.799,0.35200000000000004,-9.943,0.435
52,0.696,0.695,0.266,-16.319000000000003,0.672
56,0.0195,0.768,0.524,-4.404,0.687
45,0.609,0.846,0.2,-13.280999999999999,0.573
43,0.851,0.784,0.384,-10.012,0.9309999999999999
59,0.875,0.7090000000000001,0.293,-11.215,0.38299999999999995
